Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2613,"",Bradespar,,03847461/0001-92,-,-,-,-,-,-,Economatica,"","","","","Cidade de Deus Cia Cial de Participacoes (36.63%)
Ncf Participacoes S.A. (24.80%)
Fundacao Bradesco (14.84%)
Nova Cidade de Deus Participacoes S.A. (1.37%)",
2614,"",Isabel M.M. Azevedo Marques,Isabel M.M. Azevedo Marques,-,-,-,-,-,-,-,Economatica associado,"",Celm (12.07%),"","Celm (12.07%, final=12.07%)","",
2615,"",Brampac,,61149084/0001-14,-,-,-,-,-,-,Economatica,"","","","","",
2616,"",Julia Malucelli,Julia Malucelli,-,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","Parana (6.03%, final=6.03%)","",
-,sim,Petroquisa,Petroquisa,33795055/0001-94,-,-,-,-,-,-,Economatica,"",Copesul (15.63%),"","Copesul (15.63%, final=15.63%)",Petrobras (100.00%),
2617,"","Dodge & Cox, Inc.","Dodge & Cox, Inc.",-,-,-,-,-,-,-,Economatica associado,"","","","","",
2618,"",Itau,Itau,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2619,"",Jose Patrus Participacoes Ltda,Jose Patrus Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2620,"",Angela Meyer Wolf,Angela Meyer Wolf,-,-,-,-,-,-,-,Economatica associado,"",Livr Globo (7.14%),"","Livr Globo (7.14%, final=7.14%)","",
-,sim,Brasilit,Saint-Gobain do Brasil Produtos Industrias e Para Construção Ltda,61064838/0001-33,-,-,-,-,-,-,Economatica,"","","","","Saint Gobain - Sgppi (92.59%)
Bolsa de Valores Sao Paulo (6.62%)",private
2621,"",Teorema FIA,Teorema FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2622,"",Ishares Ibrx Indice Brasil,,11455378/0001-04,-,-,-,-,-,-,Economatica,"","","","","",
2623,"",Agro Pecuaria Pantanal S.A.,Agro Pecuaria Pantanal S.A.,-,-,-,-,-,-,-,Economatica associado,Chiarelli (58.23%),"","","","",
2624,"",Jnf Participacoes S.A.,Jnf Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"",Parana (5.81%),"","Parana (5.81%, final=5.81%)","",
2625,"",Richard Jesse Staub,Richard Jesse Staub,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,BRB Banco,,00000208/0001-00,-,-,-,-,-,-,Economatica,"","","","",Governo do Distrito Federal (96.84%),
2626,"",Antonio C Grila Nunes Dos Santos,Antonio C Grila Nunes Dos Santos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2627,"",M368 Fundo de Investimento Multimercado,M368 Fundo de Investimento Multimercado,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2628,"","Coyote Trail, Llc - Banco Itau S.A.","Coyote Trail, Llc - Banco Itau S.A.",-,-,-,-,-,-,-,Economatica associado,"","","","","",
2629,"",Ronaldo Riegert,Ronaldo Riegert,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2630,"",Juan Enrique Rassmuss,Juan Enrique Rassmuss,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2631,"",Oscar Chiarelli Filho,Oscar Chiarelli Filho,-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (1.32%),"","Chiarelli (1.32%, final=1.32%)","",
2632,"",Cezar Luiz Dalcin,Cezar Luiz Dalcin,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2633,"",Biomm,,04752991/0001-10,-,-,-,-,-,-,Economatica,"","","","","Biopart Ltda (47.05%)
Emvest Emrich Investimentos (30.51%)
Gama Participacoes Ltda. (3.80%)
Fama Investimentos Ltda (2.51%)
Italo Aurelio Gaetani (2.25%)
Elbrus Participacoes Ltda. (2.07%)
Walfrido Silvino Dos Mares Guia Neto (1.49%)
Henriqueta Martins Dos Mares Guia (0.53%)
Citissimo do Brasil Participacoes Ltda (0.40%)
Guilherme Caldas Emrich (0.14%)",
2634,"",BM&F,,54641030/0001-06,-,-,-,-,-,-,Economatica,"","","","","Cmeg Brazil 1 Participacoes Ltda. (10.00%)
General Atlantic FIP (8.74%)
Fidelity Investments (6.87%)",
2635,"",Anselmo Ferreira,Anselmo Ferreira,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2636,"",Maria Diniz Machado,Maria Diniz Machado,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2637,"",Brasperola,,11703519/0001-52,-,-,-,-,-,-,Economatica,"","","","","",
2638,"",Manuel Vieira da Cunha Peixoto,Manuel Vieira da Cunha Peixoto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2639,"",Thales Leite Ribeiro,Thales Leite Ribeiro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2640,"",Antonio Baptista Dos Santos,Antonio Baptista Dos Santos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2641,"",Fundo Garantidor A Exportacao,Fundo Garantidor A Exportacao,-,-,-,-,-,-,-,Economatica associado,"",Brasil (4.86%),"","Brasil (4.86%, final=4.86%)","",
2642,"",Antonio Jose Lemos Ramos,Antonio Jose Lemos Ramos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Blue Tree,,66542002/0001-10,-,-,-,-,-,-,Economatica,"","","","",Manofi Empreend. e Participacoes (99.20%),
2643,"",Maria Elisa Longo de Andrade,Maria Elisa Longo de Andrade,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2644,"",Samuel Lasry Sitnoveter,Samuel Lasry Sitnoveter,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2645,"",Maria Luiza Adams Sanvitto,Maria Luiza Adams Sanvitto,-,-,-,-,-,-,-,Economatica associado,"",Finansinos (14.07%),"","Finansinos (14.07%, final=14.07%)","",
2646,"",J.P.e.S.P.e.,J.P.e.S.P.e.,-,-,-,-,-,-,-,Economatica associado,BR Ferrovias (100.00%),"","","","",
2647,"",Bekaert Brasil Participacoes Ltda,Bekaert Brasil Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Cimaf (45.00%),"","Cimaf (45.00%, final=45.00%)","",
2648,"",Nova Cidade de Deus Participacoes S.A.,Nova Cidade de Deus Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"",Bradespar (1.37%),"","Bradespar (1.37%, final=1.37%)","",
2649,"",Maua Macro FI Mult,Maua Macro FI Mult,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2650,"",Jasmin Coelho da Fonseca Franchini,Jasmin Coelho da Fonseca Franchini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2651,"",Carlos Ciampolini,Carlos Ciampolini,-,-,-,-,-,-,-,Economatica associado,"",Indusval (11.60%),"","Indusval (11.60%, final=11.60%)","",
2652,"",Helma Adm. e Part. S/A,Helma Adm. e Part. S/A,-,-,-,-,-,-,-,Economatica associado,"",Fertibras (6.00%),"","Fertibras (6.00%, final=6.00%)","",
2653,"",Luiz Angelo de Andrade Zanforlin,Luiz Angelo de Andrade Zanforlin,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2654,"",Orbe Value FIC FIA,Orbe Value FIC FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2655,"",Alexandre Malucelli,Alexandre Malucelli,-,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","Parana (6.03%, final=6.03%)","",
2656,"",Jorge Nacli Neto,Jorge Nacli Neto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2657,"",Norma da Silva Bezerra,Norma da Silva Bezerra,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (0.00%),"","Bicbanco (0.00%, final=0.00%)","",
2658,"",Fundacao Bradesco,Fundacao Bradesco,-,-,-,-,-,-,-,Economatica associado,"","Bradesco (17.06%)
Bradespar (14.84%)","","Bradesco (17.06%, final=17.06%)
Bradespar (14.84%, final=14.84%)","",
-,sim,Cbcc Contact Center,,00027742/0001-00,-,-,-,-,-,-,Economatica,"","","","","Victori Investimentos S/A (62.48%)
Csfb Intl Equity Partners (25.02%)
Csfb Teletrim Co-Invest, Fund Llc (8.76%)
Csfb Teletrim Md Fund, Llc (3.75%)",
2659,"",Brumadinho,,52082872/0001-40,-,-,-,-,-,-,Economatica,"","","","","",
2660,"",General Atlantic FIP,General Atlantic FIP,-,-,-,-,-,-,-,Economatica associado,"",BM&F (8.74%),"","BM&F (8.74%, final=8.74%)","",
2661,"",Saint Gobain - Sgppi,Saint Gobain - Sgppi,-,-,-,-,-,-,-,Economatica associado,Brasilit (92.59%),"","","","",
2662,"",Bompreco S/A Supermercados do Nord,Bompreco S/A Supermercados do Nord,-,-,-,-,-,-,-,Economatica associado,Bompreco Bah (100.00%),"","","","",
2663,"",Daniel Joseph Mcquoid,Daniel Joseph Mcquoid,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (0.00%),"","Bicbanco (0.00%, final=0.00%)","",
2664,"",Mailson Ferreira da Nobrega,Mailson Ferreira da Nobrega,-,-,-,-,-,-,-,Economatica associado,"",Agre Emp Imo (0.00%),"","Agre Emp Imo (0.00%, final=0.00%)","",
2665,"",Ricardo Setton,Ricardo Setton,-,-,-,-,-,-,-,Economatica associado,"","Agra Incorp (3.90%)
Agre Emp Imo (0.64%)","","Agra Incorp (3.90%, final=3.90%)
Agre Emp Imo (0.64%, final=0.64%)","",
2666,"",Manofi Empreend. e Participacoes,Manofi Empreend. e Participacoes,-,-,-,-,-,-,-,Economatica associado,Blue Tree (99.20%),"","","","",
2667,"",Emvest Emrich Investimentos,Emvest Emrich Investimentos,-,-,-,-,-,-,-,Economatica associado,"",Biomm (30.51%),"","Biomm (30.51%, final=30.51%)","",
2668,"",Metal One Corporation,Metal One Corporation,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2669,"",Leonardo Fusco Riegert,Leonardo Fusco Riegert,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2670,"",Andre Luiz Wolf,Andre Luiz Wolf,-,-,-,-,-,-,-,Economatica associado,"",Livr Globo (7.14%),"","Livr Globo (7.14%, final=7.14%)","",
2671,"",Advis Investimentos Ltda.,Advis Investimentos Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2672,"",Bic Corretora de Cambio e Valores S,Bic Corretora de Cambio e Valores S,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (17.06%),"","Bicbanco (17.06%, final=17.06%)","",
2673,"",Banco Santander S/A,Banco Santander S/A,-,-,-,-,-,-,-,Economatica associado,Banespa (98.71%),"","","Banespa => {
•• Polipropileno Parti (5.81%, final=5.73%)}","",
2674,"",Didier Maurice Klotz,Didier Maurice Klotz,-,-,-,-,-,-,-,Economatica associado,"",Agra Incorp (1.22%),"","Agra Incorp (1.22%, final=1.22%)","",
2675,"",Sergio da Silva Bezerra de Menezes,Sergio da Silva Bezerra de Menezes,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (5.20%),"","Bicbanco (5.20%, final=5.20%)","",
2676,"",FII HG Real,,09072017/0001-29,-,-,-,-,-,-,Economatica,"","","","","",
2677,"",Biopart Ltda,Biopart Ltda,-,-,-,-,-,-,-,Economatica associado,"",Biomm (47.05%),"","Biomm (47.05%, final=47.05%)","",
2678,"",Jose Adauto Bezerra,Jose Adauto Bezerra,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (2.43%),"","Bicbanco (2.43%, final=2.43%)","",
2679,"",Pessoas Vinculadas,Pessoas Vinculadas,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2680,"",Jose Adauto Bezerra Junior,Jose Adauto Bezerra Junior,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (5.20%),"","Bicbanco (5.20%, final=5.20%)","",
2681,"",Jose Bezerra de Menezes,Jose Bezerra de Menezes,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (17.33%),"","Bicbanco (17.33%, final=17.33%)","",
2682,"",Francisco Humberto Bezerra,Francisco Humberto Bezerra,-,-,-,-,-,-,-,Economatica associado,"",Bicbanco (4.55%),"","Bicbanco (4.55%, final=4.55%)","",
-,sim,Albarus,,92758085/0001-90,-,-,-,-,-,-,Economatica,"","","","",Dana Equipamentos Ltda (84.19%),
-,sim,Caemi,,31865728/0001-00,-,-,-,-,-,-,Economatica,"","","","",Vale (100.00%),
2683,"",Veremonte Participacoes S/A,Veremonte Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"",Agre Emp Imo (8.15%),"","Agre Emp Imo (8.15%, final=8.15%)","",
2684,"",Jose de Paiva,Jose de Paiva,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2685,"",Lacteos do Brasil S/A,Lacteos do Brasil S/A,-,-,-,-,-,-,-,Economatica associado,Parmalat (99.90%),"","","","",
2686,"",Elton Ughini,Elton Ughini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2687,"",Parcom Participacoes S A,Parcom Participacoes S A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2688,"",Mario Miers,Mario Miers,-,-,-,-,-,-,-,Economatica associado,"",Douat Textil (1.35%),"","Douat Textil (1.35%, final=1.35%)","",
2689,"",Bento de Camargo Barros Neto,Bento de Camargo Barros Neto,-,-,-,-,-,-,-,Economatica associado,"",Agre Emp Imo (0.00%),"","Agre Emp Imo (0.00%, final=0.00%)","",
2690,"",Tarpon Investment Group Ltd.,Tarpon Investment Group Ltd.,-,-,-,-,-,-,-,Economatica associado,"",Am Inox BR (0.02%),"","Am Inox BR (0.02%, final=0.02%)","",
2691,"",Henriqueta Martins Dos Mares Guia,Henriqueta Martins Dos Mares Guia,-,-,-,-,-,-,-,Economatica associado,"",Biomm (0.53%),"","Biomm (0.53%, final=0.53%)","",
2692,"",Cach Dourada,Centrais Elétricas Cachoeira Dourada S/A,01672223/0001-68,-,-,-,-,-,-,Economatica,"","","","","",private
2693,"",Milton de Araujo,Milton de Araujo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (22.64%),"","Merc Brasil (22.64%, final=22.64%)","",
2694,"",JP Morgan (Fundo),JP Morgan (Fundo),-,-,-,-,-,-,-,Economatica associado,"",Agra Incorp (8.20%),"","Agra Incorp (8.20%, final=8.20%)","",
2695,"",Joao Luiz Pereira Lima,Joao Luiz Pereira Lima,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2696,"",Mara Eliana C. Estefano,Mara Eliana C. Estefano,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2697,"",BR Educacional Fundo de Investimento em Participacoes,BR Educacional Fundo de Investimento em Participacoes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2698,"",FII Abc Imob,,01201140/0001-90,-,-,-,-,-,-,Economatica,"","","","","",
2699,"",It Now Imat,,13416228/0001-09,-,-,-,-,-,-,Economatica,"","","","","",
2700,"",Guilherme Caldas Emrich,Guilherme Caldas Emrich,-,-,-,-,-,-,-,Economatica associado,"",Biomm (0.14%),"","Biomm (0.14%, final=0.14%)","",
2701,"",Rosaldo Malucelli,Rosaldo Malucelli,-,-,-,-,-,-,-,Economatica associado,"",Parana (9.63%),"","Parana (9.63%, final=9.63%)","",
-,sim,BR Ferrovias,,02457269/0001-27,-,-,-,-,-,-,Economatica,"","","","",J.P.e.S.P.e. (100.00%),
2702,"",Seb Internationale S.A.,Seb Internationale S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2703,"",Dy Puma II FIP,Dy Puma II FIP,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.32%),"","Vivax (0.32%, final=0.32%)","",
2704,"",FII CSHG Log,,11728688/0001-47,-,-,-,-,-,-,Economatica,"","","","","",
2705,"",Amundi Gestora,Amundi Gestora,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2706,"",It Now Ise Fundo de Indice,,12984444/0001-98,-,-,-,-,-,-,Economatica,"","","","","",
2707,"",Elizabeth do Rocio Freitas,Elizabeth do Rocio Freitas,-,-,-,-,-,-,-,Economatica associado,"",Nordon Met (32.84%),"","Nordon Met (32.84%, final=32.84%)","",
2708,"",Mineracao Naque SA,Mineracao Naque SA,-,-,-,-,-,-,-,Economatica associado,Valefert (86.25%),"","","","",
2709,"",Pibb Ind Brasil 50,,06323688/0001-27,-,-,-,-,-,-,Economatica,"","","","","",
2710,"",Maua Arbitragem Master FI Mult,Maua Arbitragem Master FI Mult,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2711,"",Antarctica Empr e Part Ltda-Anep,Antarctica Empr e Part Ltda-Anep,-,-,-,-,-,-,-,Economatica associado,Antarctica Pb (78.68%),Polar (47.69%),"","Polar (47.69%, final=47.69%)","",
2712,"",Raul Baptista Trombini,Raul Baptista Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2713,"",Wilson Alves de Araujo,Wilson Alves de Araujo,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2714,"",Ana Luiza Mariano da Rocha Mottin,Ana Luiza Mariano da Rocha Mottin,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2715,"",Richard Paul Matheson,Richard Paul Matheson,-,-,-,-,-,-,-,Economatica associado,"",Ecisa (48.15%),"","Ecisa (48.15%, final=48.15%)","",
2716,"",FII Js Renda,,13842733/0001-15,-,-,-,-,-,-,Economatica,"","","","","",
2717,"",FII Bc Ffii,,11026627/0001-38,-,-,-,-,-,-,Economatica,"","","","","",
2718,"",Monsato do Brasil Ltda,Monsato do Brasil Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2719,"",FII Personal,,14056001/0001-62,-,-,-,-,-,-,Economatica,"","","","","",
2720,"",FII V Parque,,00332266/0001-31,-,-,-,-,-,-,Economatica,"","","","","",
2721,"",FII Merc BR,,13500306/0001-59,-,-,-,-,-,-,Economatica,"","","","","",
2722,"",FII Rd Escri,,14793782/0001-78,-,-,-,-,-,-,Economatica,"","","","","",
2723,"",Bank Of New York Mellon Corporation,Bank Of New York Mellon Corporation,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2724,"",Fundo de Invest. do Nordeste-Finor,Fundo de Invest. do Nordeste-Finor,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2725,"",Espolio de Geraldo Trombini,Espolio de Geraldo Trombini,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2726,"",Dirk Adamski,Dirk Adamski,-,-,-,-,-,-,-,Economatica associado,"",Domus Populi (0.00%),"","Domus Populi (0.00%, final=0.00%)","",
2727,"",FII A Branca,,03251720/0001-18,-,-,-,-,-,-,Economatica,"","","","","",
2728,"",It Now Idiv,,13416245/0001-46,-,-,-,-,-,-,Economatica,"","","","","",
2729,"",Alcantaro Correa,Alcantaro Correa,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2730,"",Ishares Bova Ci,,10406511/0001-61,-,-,-,-,-,-,Economatica,"","","","","",
2731,"",Expresso Brasilia Ltda,Expresso Brasilia Ltda,-,-,-,-,-,-,-,Economatica associado,"",Vasp (10.65%),"","Vasp (10.65%, final=10.65%)","",
2732,"",Ishares Mila Ci,,10406499/0001-95,-,-,-,-,-,-,Economatica,"","","","","",
2733,"",Trilogia S/A Part. e Neg.,Trilogia S/A Part. e Neg.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2734,"",Banco Regional de Desenv Ext Sul,Banco Regional de Desenv Ext Sul,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2735,"",Ishares Ind Carb Ef,,15562377/0001-01,-,-,-,-,-,-,Economatica,"","","","","",
2736,"",Silvia Christina Mallmann Guariglia,Silvia Christina Mallmann Guariglia,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2737,"",Atalo Durso,Atalo Durso,-,-,-,-,-,-,-,Economatica associado,"",Tecel S Jose (4.74%),"","Tecel S Jose (4.74%, final=4.74%)","",
2738,"",Craig Wilson Miller,Craig Wilson Miller,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2739,"",Luiz Masagao Ribeiro,Luiz Masagao Ribeiro,-,-,-,-,-,-,-,Economatica associado,"",Indusval (16.34%),"","Indusval (16.34%, final=16.34%)","",
2740,"",FII Ourinvest,,06175262/0001-73,-,-,-,-,-,-,Economatica,"","","","","",
2741,"",Fertilizer Holdings As,Fertilizer Holdings As,-,-,-,-,-,-,-,Economatica associado,Yara Brasil (100.00%),"","","","",
2742,"",Febra FIA (Dynamo Adm. de Rec. Ltda,Febra FIA (Dynamo Adm. de Rec. Ltda,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","Vivax (0.08%, final=0.08%)","",
2743,"",Samadhi Partic. e Administracao Ltda.,Samadhi Partic. e Administracao Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2744,"",Isa Incorporacao e Construcao S.A.,Isa Incorporacao e Construcao S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2745,"",Telecom de Sao Paulo/Telesp,Telecom de Sao Paulo/Telesp,-,-,-,-,-,-,-,Economatica associado,"Vivo (100.00%)
Ceterp (96.00%)","","","","",
2746,"",Cevekol S/A Ind e Com de Prod Quim,Cevekol S/A Ind e Com de Prod Quim,-,-,-,-,-,-,-,Economatica associado,"",Trorion (8.73%),"","Trorion (8.73%, final=8.73%)","",
2747,"",Horizon Telecom Int. Llc,Horizon Telecom Int. Llc,-,-,-,-,-,-,-,Economatica associado,"",Vivax (8.97%),"","Vivax (8.97%, final=8.97%)","",
2748,"",Tendencia Global Inv. Fund. Llc,Tendencia Global Inv. Fund. Llc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Vivax,,01402946/0001-47,-,-,-,-,-,-,Economatica,"","","","","Brasil Tv A Cabo Part. S/A (52.56%)
Horizon Telecom Int. Llc (8.97%)
Dynamo Cougar FIA (0.90%)
Puma Invest. Llc (0.55%)
Dy Puma II FIP (0.32%)
FIA Lumina (0.28%)
Classe A FIA (0.09%)
Febra FIA (Dynamo Adm. de Rec. Ltda (0.08%)
Dy Ascese FIA (0.08%)
Samambaia IV FIA (0.06%)",
2749,"",Jaime M Chalam,Jaime M Chalam,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2750,"",Vale Empreendimentos e Participacoes Ltda,Vale Empreendimentos e Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Valefert (13.66%),"","Valefert (13.66%, final=13.66%)","",
2751,"",Dy Ascese FIA,Dy Ascese FIA,-,-,-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","Vivax (0.08%, final=0.08%)","",
2752,"",Samambaia VI Fundo de Investimento,Samambaia VI Fundo de Investimento,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2753,"",Paulo Isao Kobata,Paulo Isao Kobata,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2754,"",Thais T.M. Moura,Thais T.M. Moura,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2755,"",Fama Futurevalue Master FIA,Fama Futurevalue Master FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2756,"",Vicente Pentado M. A. Marques,Vicente Pentado M. A. Marques,-,-,-,-,-,-,-,Economatica associado,"",Celm (12.07%),"","Celm (12.07%, final=12.07%)","",
2757,"",Banesprev Fundo Banespa Seg Soc,Banesprev Fundo Banespa Seg Soc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2758,"",Villrama Empreend. Com. e Partic. L,Villrama Empreend. Com. e Partic. L,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2759,"",Angela Marisa Dalcin Santos,Angela Marisa Dalcin Santos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2760,"",Schindler Adm Bens e Part Ltda,Schindler Adm Bens e Part Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2761,"",FII Campusfl,,11602654/0001-01,-,-,-,-,-,-,Economatica,"","","","","",
2762,"",HSBC Seguros,,76538446/0001-36,-,-,-,-,-,-,Economatica,"","","","","",
2763,"",HSBC Bank London,HSBC Bank London,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2764,"",Cruzeiro do Sul Holding Financeira,Cruzeiro do Sul Holding Financeira,-,-,-,-,-,-,-,Economatica associado,Cruzeiro Sul (100.00%),"","","","",
2765,"","Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli","Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli",-,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.80%),"","Chiarelli (0.80%, final=0.80%)","",
2766,"",Companhia Paulista de Parcerias - Cpp,Companhia Paulista de Parcerias - Cpp,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2767,"",Deutsche Bank S.A.,Deutsche Bank S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2768,"",Sterrebeeck BV,Sterrebeeck BV,-,-,-,-,-,-,-,Economatica associado,"",Santander BR (46.88%),"","Santander BR (46.88%, final=46.88%)","",
2769,"",Jayme Brasil Garfinkel,Jayme Brasil Garfinkel,-,-,-,-,-,-,-,Economatica associado,"",Porto Seguro (0.00%),"","Porto Seguro (0.00%, final=0.00%)","",
2770,"",Notwen de Castro Sayao Cardozo,Notwen de Castro Sayao Cardozo,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2771,"",Perdigao S.A.,Perdigao S.A.,-,-,-,-,-,-,-,Economatica associado,Eleva (100.00%),"","","","",
2772,"",Giovanni Chiappa,Giovanni Chiappa,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2773,"",Ind. Bebs. Antarctica do Sudeste SA,Ind. Bebs. Antarctica do Sudeste SA,-,-,-,-,-,-,-,Economatica associado,"",Polar (31.01%),"","Polar (31.01%, final=31.01%)","",
2774,"",Edson Figueiredo Menezes,Edson Figueiredo Menezes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2775,"",Paulo Diederichsen Villares,Paulo Diederichsen Villares,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2776,"",FII Rbresid2,,11945604/0001-27,-,-,-,-,-,-,Economatica,"","","","","",
2777,"",Pirelli Cavi Spa,Pirelli Cavi Spa,-,-,-,-,-,-,-,Economatica associado,Pirelli (68.40%),"","","","",
2778,"",Perlita Agricola e Pecuaria Ltda,Perlita Agricola e Pecuaria Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2779,"",Newell do Brasil Ltda,Newell do Brasil Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2780,"",FII C Jardim,,10347985/0001-80,-,-,-,-,-,-,Economatica,"","","","","",
2781,"",Sudameris D.T.V.M. S.A.,Sudameris D.T.V.M. S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2782,"",Gilberto Sayao da Silva,Gilberto Sayao da Silva,-,-,-,-,-,-,-,Economatica associado,"",Cims (0.00%),"","Cims (0.00%, final=0.00%)","",
2783,"",Remida Empreend Comerciais Ltda,Remida Empreend Comerciais Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2784,"",Moinhos Vera Cruz S/A,Moinhos Vera Cruz S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2785,"",Votorantim Cimentos Ltda,Votorantim Cimentos Ltda,-,-,-,-,-,-,-,Economatica associado,Cim Itau (99.22%),"","","","",
2786,"",Cemisa Participacoes Ltda.,Cemisa Participacoes Ltda.,-,-,-,-,-,-,-,Economatica associado,Cemepe (77.54%),D F Vasconc (13.92%),"","D F Vasconc (13.92%, final=13.92%)","",
2787,"",Elisabeth Azevedo Marques,Elisabeth Azevedo Marques,-,-,-,-,-,-,-,Economatica associado,"",Celm (18.97%),"","Celm (18.97%, final=18.97%)","",
