Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2037,"",Seg Al Bahia,,15144017000190,-,-,-,-,-,-,Economatica,"","","","","Paulo Sergio F. de Carvalho G. T. (31.62%)
Fundacao Maria Emilia F. de Carvalh (19.04%)
Jose Maria Souza T. Costa (5.19%)
Adrecor Adm. Repres. Corr. Ltda (0.00%)",
-,sim,Seara Alim,,02914460000150,-,-,-,-,-,-,Economatica,"","","","","Cargill (71.63%)
Previ Cx Prev Funcs Bco Brasil (13.08%)",
2038,"",Santander BR,,90400888000142,-,-,-,-,-,-,Economatica,"","","","","Sterrebeeck BV (46.85%)
Grupo Empresarial Santander S.L. (29.20%)
Banco Santander, S.A. (0.42%)
Acoes em Tesouraria (0.23%)
Santander Insurance Holding S.L. (0.10%)",
2039,"",Sam Industr,,33017039000170,-,-,-,-,-,-,Economatica,"","","","","Boulder Participacoes Ltda (42.99%)
FPS Fundo de Participacao Social (18.28%)
Bndespar - BNDES Participacoes SA (11.00%)
Banco Nacional S/A (2.33%)",
-,sim,Sadia S/A.,Sadia S/A.,20730099000194,-,-,-,-,-,-,Economatica,"","","","","Hff Participacoes S.A. (89.73%)
BRF Foods (10.27%)",
2040,"",S Gobain Vidro,,60853942000144,-,-,-,-,-,-,Economatica,"","","","","Cia Adm Sao Lourenco (44.28%)
Cie de Saint-Gobain (34.42%)
Acoes em Tesouraria (1.41%)",
-,sim,S Gobain Canal,,28672087000162,-,-,-,-,-,-,Economatica,"","","","","Saint-Globain Pam (64.93%)
Ind Brasilit da Amazonia Ltda (13.56%)
Santa Claudia Participacao Ltda (12.03%)
Santa Claudia Administradora Ltda. (5.33%)
Acoes em Tesouraria (0.00%)",
-,sim,Rexam Bcsa,,29506474000191,-,-,-,-,-,-,Economatica,"","","","","Rexam do Brasil Ltda. (89.02%)
Acoes em Tesouraria (0.29%)",
2041,"",Ren Hermann,,92690700000173,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Redentor,,12126500000153,-,-,-,-,-,-,Economatica,"","","","",Parati S.A. Participacoes em Ativos de Energia Eletrica (96.80%),
2042,"",Real Holdings,,02670204000165,-,-,-,-,-,-,Economatica,"","","","","Realpar Participacoes S.A. (29.95%)
Real Consorcio Participacoes S.A. (29.89%)
ABN Amro Brasil Participacoes S.A. (28.43%)",
-,sim,Real Cons Part,,02670203000110,-,-,-,-,-,-,Economatica,"","","","",ABN Amro Brasil Participacoes S.A. (91.55%),
2043,"",CSHG Equity Hedge Levante Master FI Mult,CSHG Equity Hedge Levante Master FI Mult,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Quattor Petr,,04705090000177,-,-,-,-,-,-,Economatica,"","","","",Braskem (100.00%),
-,sim,Pronor,,13552070000102,-,-,-,-,-,-,Economatica,"","","","",Pin Petroquimica S/A (100.00%),
2044,"",Polpar,,59789545000171,-,-,-,-,-,-,Economatica,"","","","","Fanny Feffer (27.43%)
David Feffer (18.08%)
Daniel Feffer (18.08%)
Ruben Feffer (18.08%)
Jorge Feffer (18.08%)",
-,sim,Polipropileno Parti,,01391425000131,-,-,-,-,-,-,Economatica,"","","","","Suzano Resinas Petroquimicas Ltda (87.25%)
Banespa (5.81%)",
2045,"",Polar,,95424479000108,-,-,-,-,-,-,Economatica,"","","","","Antarctica Empr e Part Ltda-Anep (47.69%)
Ind. Bebs. Antarctica do Sudeste SA (31.01%)
AmBev (18.60%)",
2046,"",Schroder Investment Management North America Ltd,Schroder Investment Management North America Ltd,,-,-,-,-,-,-,Economatica associado,"","","","","",
2047,"",Pirelli Coord Pneumatici Spa,Pirelli Coord Pneumatici Spa,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Pirelli,,61150751000189,-,-,-,-,-,-,Economatica,"",Pirelli (9.25%),"","","Pirelli Cavi Spa (68.40%)
Pirelli (9.25%)",
-,sim,Pine,,62144175000120,-,-,-,-,-,-,Economatica,"","","","",Noberto Nogueira Pinheiro (114.18%),
2048,"",Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,Sita - Soc. Corretora de Cambio e Valores Mobiliarios S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2049,"",Walter Appel,Walter Appel,,-,-,-,-,-,-,Economatica associado,"","","","","",
2050,"",Clube de Investimentos Sol,Clube de Investimentos Sol,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Petroquisa,Petroquisa,33795055000194,-,-,-,-,-,-,Economatica,"",Copesul (15.63%),"","",Petrobras (100.00%),
-,sim,Petroq Uniao,,61632964000147,-,-,-,-,-,-,Economatica,"","","","","Quattor Participacoes S.A. (78.48%)
Quattor (8.45%)
Banco Santander Brasil S.A. (2.06%)",
2051,"",Rodolfo Rohr,Rodolfo Rohr,,-,-,-,-,-,-,Economatica associado,"",Petroflex (6.49%),"","","",
2052,"",Shigeaki Ueki,Shigeaki Ueki,,-,-,-,-,-,-,Economatica associado,"",Petroflex (7.09%),"","","",
2053,"",Lanxess Participacoes Ltda,Lanxess Participacoes Ltda,,-,-,-,-,-,-,Economatica associado,Petroflex (72.37%),"","","","",
-,sim,Petroflex,,29667227000177,-,-,-,-,-,-,Economatica,"","","","","Lanxess Participacoes Ltda (72.37%)
Previ Cx Prev Funcs Bco Brasil (8.48%)
Shigeaki Ueki (7.09%)
Rodolfo Rohr (6.49%)",
2054,"",Petrobras Distrib,,34274233000102,-,-,-,-,-,-,Economatica,"","","","","",
2055,"",Porto Seguro Itau-Unibanco Particip. S.A,Porto Seguro Itau-Unibanco Particip. S.A,,-,-,-,-,-,-,Economatica associado,Porto Seguro (70.52%),"","","","",
2056,"",Persico,,61091013000108,-,-,-,-,-,-,Economatica,"","","","","",
2057,"",Hammers do Brasil Adm. Part. Ltda,Hammers do Brasil Adm. Part. Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2058,"",Paola Malucelli de Arruda,Paola Malucelli de Arruda,,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",
2059,"",Alexandre Malucelli,Alexandre Malucelli,,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",
2060,"",Rosaldo Malucelli,Rosaldo Malucelli,,-,-,-,-,-,-,Economatica associado,"",Parana (9.63%),"","","",
2061,"",Jnf Participacoes S.A.,Jnf Participacoes S.A.,,-,-,-,-,-,-,Economatica associado,"",Parana (5.81%),"","","",
2062,"",Deutsche Bank S.A.,Deutsche Bank S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2063,"",Cox Gestao de Recursos Ltda,Cox Gestao de Recursos Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2064,"",Joel Malucellli,Joel Malucellli,,-,-,-,-,-,-,Economatica associado,"",Parana (36.30%),"","","",
2065,"",Parana,,14388334000199,-,-,-,-,-,-,Economatica,"","","","","Joel Malucellli (36.30%)
Rosaldo Malucelli (9.63%)
Alexandre Malucelli (6.03%)
Paola Malucelli de Arruda (6.03%)
Julia Malucelli (6.03%)
Gabriel Malucelli (6.03%)
Cristiano Malucelli (6.03%)
Monica Malucelli do Amaral (6.03%)
Jnf Participacoes S.A. (5.81%)",
2066,"",Paraibuna,,42416651000107,-,-,-,-,-,-,Economatica,"","","","","",
2067,"",Panex,,61077830000101,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Porto Seguro,,02149205000169,-,-,-,-,-,-,Economatica,"","","","","Porto Seguro Itau-Unibanco Particip. S.A (70.52%)
Jayme Brasil Garfinkel (0.00%)",
2068,"",Sid Tubarao,,27251974000102,-,-,-,-,-,-,Economatica,"","","","","Arcelor Acos Planos BR Ltda (39.88%)
Victoria Bay Overseas Sl. (20.51%)
Apsl Onpn Participacoes S/A (18.14%)
Arcelor Spain Holding Sl. (16.17%)",
-,sim,Panamericano,,59285411000113,-,-,-,-,-,-,Economatica,"","","","","Banco BTG Pactual (113.10%)
Caixa Participacoes SA Caixapar (108.66%)",
2069,"",Unity Capital Gestora de Investimentos Ltda.,Unity Capital Gestora de Investimentos Ltda.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2070,"",Cobivia Sas,Cobivia Sas,,-,-,-,-,-,-,Economatica associado,"","","","","",
2071,"",Rio Plate Empreendimentos e Participacoes Ltda,Rio Plate Empreendimentos e Participacoes Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2072,"",King Llc,King Llc,,-,-,-,-,-,-,Economatica associado,"","","","","",
2073,"",Segisor,Segisor,,-,-,-,-,-,-,Economatica associado,"","","","","",
2074,"",Lobo I Llc,Lobo I Llc,,-,-,-,-,-,-,Economatica associado,"","","","","",
2075,"",Stanhore Trading International S.A.,Stanhore Trading International S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2076,"",Bengal Llc,Bengal Llc,,-,-,-,-,-,-,Economatica associado,"","","","","",
2077,"",Credit Suisse International,Credit Suisse International,,-,-,-,-,-,-,Economatica associado,"","","","","",
2078,"",Onyx 2006 Participacoes Ltda,Onyx 2006 Participacoes Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2079,"",Oxiteno,,62545686000153,-,-,-,-,-,-,Economatica,"","","","","",
2080,"",Pirelli Cavi Spa,Pirelli Cavi Spa,,-,-,-,-,-,-,Economatica associado,Pirelli (68.40%),"","","","",
2081,"",Jose Luis Navarro Frauendorf,Jose Luis Navarro Frauendorf,,-,-,-,-,-,-,Economatica associado,"","","","","",
2082,"",Francisco Frauendorf Neto,Francisco Frauendorf Neto,,-,-,-,-,-,-,Economatica associado,"","","","","",
2083,"",Jose Waldemar Frauendorf,Jose Waldemar Frauendorf,,-,-,-,-,-,-,Economatica associado,"","","","","",
2084,"",Aia Mercantil Ltda,Aia Mercantil Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2085,"",Anna Regina Cruz Lehner,Anna Regina Cruz Lehner,,-,-,-,-,-,-,Economatica associado,"","","","","",
2086,"",Orion,,61082863000140,-,-,-,-,-,-,Economatica,"","","","","",
2087,"",Olvebra,,91156901000122,-,-,-,-,-,-,Economatica,"","","","","",
2088,"",Peter Frauendorf,Peter Frauendorf,,-,-,-,-,-,-,Economatica associado,"","","","","",
2089,"",L.F. Tel S.A.,L.F. Tel S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,OGX Petroleo,,07957093000196,-,-,-,-,-,-,Economatica,"","","","","Centennial Ass Mining Fundo Llc (57.52%)
Centennial Asset Brazilian Equity Fund Llc - BTG Pactual SA (3.35%)",
2090,"",Centennial Asset Brazilian Equity Fund Llc - BTG Pactual SA,Centennial Asset Brazilian Equity Fund Llc - BTG Pactual SA,,-,-,-,-,-,-,Economatica associado,"",OGX Petroleo (3.35%),"","","",
2091,"",Olma,,45240538000101,-,-,-,-,-,-,Economatica,"","","","","",
2092,"",Fairfax Participacoes S.A,Fairfax Participacoes S.A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2093,"",Victor Calixto Gradin Bulhosa,Victor Calixto Gradin Bulhosa,,-,-,-,-,-,-,Economatica associado,"","","","","",
2094,"",Kieppe Investimentos S/A,Kieppe Investimentos S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2095,"",Nordon Met,,60884319000159,-,-,-,-,-,-,Economatica,"","","","","Elizabeth do Rocio Freitas (32.84%)
Jussara do Rocio Gomes F. Lopes (32.84%)
Pylon Investments Ltd (32.84%)",
2096,"",Nord Brasil,,07237373000120,-,-,-,-,-,-,Economatica,"","","","","Uniao Federal (Tesouro Nacional) (96.12%)
Acoes em Tesouraria (0.02%)",
2097,"",Nacional,,17157777000167,-,-,-,-,-,-,Economatica,"","","","","",
2098,"",Muller,,33010760000139,-,-,-,-,-,-,Economatica,"","","","","",
2099,"",Montreal,,60501780000185,-,-,-,-,-,-,Economatica,"","","","","",
2100,"",Mont Aranha,,33102476000192,-,-,-,-,-,-,Economatica,"","","","","Sociedade Tecnica Monteiro Aranha S.A. (26.39%)
Joaquim Francisco M. de Carvalho-Espolio (14.40%)
Bradesco Capitalizacao S.A. (10.55%)
Fundo Pensoes do Banco Espirito Santo (10.34%)
Euroamerican Finance S.A (7.70%)
Olavo Egydio Monteiro de Carvalho (5.64%)",
2101,"",Cpd Partic e Adm de Bens Ltda,Cpd Partic e Adm de Bens Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2102,"",Administradora Guanabara SA,Administradora Guanabara SA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2103,"",Vbi Exclusivo Acoes Fundo de Investimento,Vbi Exclusivo Acoes Fundo de Investimento,,-,-,-,-,-,-,Economatica associado,"","","","","",
2104,"",Jasper Int Investment Llc,Jasper Int Investment Llc,,-,-,-,-,-,-,Economatica associado,"","","","","",
2105,"",Millennium Australind,Millennium Australind,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Micheletto,,88301163000155,-,-,-,-,-,-,Economatica,"","","","",Comafal-Comercio Empreend.e Partic. (98.10%),
2106,"",Mesbla,,33087156000100,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Merc Invest,,34169557000172,-,-,-,-,-,-,Economatica,"","","","","Banco Mercantil do Brasil S.A. (94.40%)
Alberto Michaan (0.94%)",
2107,"",Merc Brasil,,17184037000110,-,-,-,-,-,-,Economatica,"","","","","Milton de Araujo (22.64%)
Agropar Belo Vale S/A (8.78%)
Sociedade Coml e Agricola Santa Luzia Lt (7.31%)
Cristiana Nogueira de Araujo (5.98%)
Mauricio de Faria Araujo (5.39%)
Sapil Ltda (5.24%)
Lusbem Gestão Parti. Societ. Ltda (4.82%)
Renato Augusto de Araujo (4.27%)
Paulo Henrique Brant de Araújo (2.71%)
Marisa de Araujo Longo (2.21%)",
-,sim,Melpaper,,00020540000137,-,-,-,-,-,-,Economatica,"","","","",Cia Melhoramentos de Sao Paulo (99.98%),
-,sim,Medial Saude,,43358647000100,-,-,-,-,-,-,Economatica,"","","","","Amil (98.01%)
Acoes em Tesouraria (1.99%)",
-,sim,Mcom Wireles,,01102291000191,-,-,-,-,-,-,Economatica,"","","","",Piraju Participacoes S.A (100.00%),
-,sim,Marambaia,,51468056000106,-,-,-,-,-,-,Economatica,"","","","",Pedro Demenato Fernandes (50.41%),
-,sim,Mannesmann,,17170150000146,-,-,-,-,-,-,Economatica,"","","","",Mannesmannrohren Werke (81.37%),
2108,"",Afwg Retail Investments Ltda,Afwg Retail Investments Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2109,"",Federated Kauffman Fund,Federated Kauffman Fund,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Manasa,,60400009000111,-,-,-,-,-,-,Economatica,"","","","","T&T Participacoes Ltda (71.01%)
Gebepar Partic. Investimentos (14.97%)
Asia Crystal Ltd (12.14%)",
2110,"",Maio Gallo,,61146650000134,-,-,-,-,-,-,Economatica,"","","","","",
2111,"",Mahle-Cofap,,03002935000103,-,-,-,-,-,-,Economatica,"","","","","",
2112,"",Madeirit,,60873874000185,-,-,-,-,-,-,Economatica,"","","","","",
2113,"",Lorenz,,82639543000118,-,-,-,-,-,-,Economatica,"","","","","",
2114,"",Daniel Hajj Aboumrad,Daniel Hajj Aboumrad,,-,-,-,-,-,-,Economatica associado,"","","","","",
2115,"",Cedar Trade Llc - Credit Suisse (Brasil) S/A Ctvm,Cedar Trade Llc - Credit Suisse (Brasil) S/A Ctvm,,-,-,-,-,-,-,Economatica associado,"","","","","",
2116,"",Mercosul Internet S.A.,Mercosul Internet S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2117,"",Porthos Holding Llc - HSBC Ctvm SA,Porthos Holding Llc - HSBC Ctvm SA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2118,"","Companhia Preferencial de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm","Companhia Preferencial de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm",,-,-,-,-,-,-,Economatica associado,"","","","","",
2119,"",Elisabeth Meyer Wolf,Elisabeth Meyer Wolf,,-,-,-,-,-,-,Economatica associado,"",Livr Globo (3.57%),"","","",
2120,"",Planeta Adm. e Participacoes Ltda,Planeta Adm. e Participacoes Ltda,,-,-,-,-,-,-,Economatica associado,Livr Globo (57.14%),"","","","",
2121,"",Claudio Marcelo Avila Bertaso,Claudio Marcelo Avila Bertaso,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Livr Globo,,92724053000173,-,-,-,-,-,-,Economatica,"","","","","Planeta Adm. e Participacoes Ltda (57.14%)
Angela Meyer Wolf (7.14%)
Andre Luiz Wolf (7.14%)
Elisabeth Meyer Wolf (3.57%)",
-,sim,Litel,,00743065000127,-,-,-,-,-,-,Economatica,"","","","","FIA - BB Carteira Ativa (78.40%)
Carteira Ativa II FIA (21.60%)
Previ Cx Prev Funcs Bco Brasil (0.00%)",
2122,"",Lince Participacoes e Empreendimentos Lt,Lince Participacoes e Empreendimentos Lt,,-,-,-,-,-,-,Economatica associado,"","","","","",
2123,"",Eunildo Lazaro Rebelo,Eunildo Lazaro Rebelo,,-,-,-,-,-,-,Economatica associado,"","","","","",
2124,"",Linhas Circulo,,84043009000170,-,-,-,-,-,-,Economatica,"","","","","",
2125,"",Jose Patrus Participacoes Ltda,Jose Patrus Participacoes Ltda,,-,-,-,-,-,-,Economatica associado,"","","","","",
2126,"",S/A Fabrica de Prods Alims Vigor,S/A Fabrica de Prods Alims Vigor,,-,-,-,-,-,-,Economatica associado,Leco (100.00%),"","","","",
-,sim,Leco,,60434487000142,-,-,-,-,-,-,Economatica,"","","","",S/A Fabrica de Prods Alims Vigor (100.00%),
-,sim,Kuala,,82640723000110,-,-,-,-,-,-,Economatica,"","","","","Terranova Part. e Empreendimentos L (52.83%)
Ralph Partners III, Llc (15.09%)
Polonia Participacoes S/A (11.32%)",
2127,"",Julio Fernando Cabizuca,Julio Fernando Cabizuca,,-,-,-,-,-,-,Economatica associado,"","","","","",
2128,"",Juliana Guimaraes Chiti,Juliana Guimaraes Chiti,,-,-,-,-,-,-,Economatica associado,"","","","","",
2129,"",Josue Inacio Peixoto (Espolio),Josue Inacio Peixoto (Espolio),,-,-,-,-,-,-,Economatica associado,"","","","","",
2130,"",Gabriel Vogt Tigre,Gabriel Vogt Tigre,,-,-,-,-,-,-,Economatica associado,"","","","","",
2131,"",Fama Futurevalue Master FIA,Fama Futurevalue Master FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2132,"",Bradesco Auto/Re Companhia de Seguros,Bradesco Auto/Re Companhia de Seguros,,-,-,-,-,-,-,Economatica associado,"","","","","",
2133,"",Itatinga Coml. Indl. e Agric. S/A,Itatinga Coml. Indl. e Agric. S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2134,"",Fator Sinergia IV FIA,Fator Sinergia IV FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,J B Duarte,,60637238000154,-,-,-,-,-,-,Economatica,"","","","","Duagro S/A Adm e Partic (63.52%)
Monte Mor S/A - Comercio Importacao e Exportacao (1.62%)",
-,sim,ItauUnibanco,,60872504000123,-,-,-,-,-,-,Economatica,"","","","","Iupar - Itau Unibanco Participacoes S.A. (51.00%)
Itaúsa - Investimentos Itaú S.A. (38.66%)
Acoes em Tesouraria (0.00%)",
2135,"",Rodolfo Villela Marino,Rodolfo Villela Marino,,-,-,-,-,-,-,Economatica associado,"","","","","",
2136,"",Ricardo Villela Marino,Ricardo Villela Marino,,-,-,-,-,-,-,Economatica associado,"","","","","",
2137,"",Maria Alice Setubal,Maria Alice Setubal,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Itaitinga,,01258943000181,-,-,-,-,-,-,Economatica,"","","","",GP Investimentos Ltda (126.54%),
-,sim,Ipiranga Ref,,94845674000130,-,-,-,-,-,-,Economatica,"","","","",Ultrapar (100.00%),
-,sim,Ipiranga Pet,,33069766000181,-,-,-,-,-,-,Economatica,"","","","",Ultrapar (100.00%),
2138,"",Leonardo Fusco Riegert,Leonardo Fusco Riegert,,-,-,-,-,-,-,Economatica associado,"","","","","",
2139,"",Ronaldo Riegert,Ronaldo Riegert,,-,-,-,-,-,-,Economatica associado,"","","","","",
2140,"",Sandra Antonia Fusco Riegert,Sandra Antonia Fusco Riegert,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Ipiranga Dis,,92689256000176,-,-,-,-,-,-,Economatica,"","","","",Ultrapar (100.00%),
2141,"",Banco Itauleasing S.A.,Banco Itauleasing S.A.,,-,-,-,-,-,-,Economatica associado,Invest Bemge (85.29%),"","","","",
-,sim,Invest Bemge,,01548981000179,-,-,-,-,-,-,Economatica,"","","","",Banco Itauleasing S.A. (85.29%),
-,sim,Inepar Tel,,00359742000108,-,-,-,-,-,-,Economatica,"","","","",Inepar (57.00%),
2142,"",Indusval,,61024352000171,-,-,-,-,-,-,Economatica,"","","","","Manoel Felix Cintra Neto (17.45%)
Luiz Masagao Ribeiro (16.34%)
Wp X Brasil Fundo de Investimentos e Participacoes (13.24%)
Carlos Ciampolini (11.60%)
Antonio Geraldo da Rocha (7.38%)
Maria Cecilia C.Ciampolini (6.36%)
Jair Ribeiro da Silva Neto (3.37%)",
2143,"",Wp X Brasil Fundo de Investimentos e Participacoes,Wp X Brasil Fundo de Investimentos e Participacoes,,-,-,-,-,-,-,Economatica associado,"",Indusval (13.24%),"","","",
2144,"",Antonio C Grila Nunes Dos Santos,Antonio C Grila Nunes Dos Santos,,-,-,-,-,-,-,Economatica associado,"","","","","",
2145,"",Antonio Baptista Dos Santos,Antonio Baptista Dos Santos,,-,-,-,-,-,-,Economatica associado,"","","","","",
2146,"",Manuel Vieira da Cunha Peixoto,Manuel Vieira da Cunha Peixoto,,-,-,-,-,-,-,Economatica associado,"","","","","",
2147,"",Imperio,,33123118000166,-,-,-,-,-,-,Economatica,"","","","","",
2148,"",IGB S/A,,43185362000107,-,-,-,-,-,-,Economatica,"","","","","Npg Administracao Part S/C Ltda (43.86%)
Genius Instituto de Tecnologia (5.67%)
Kaeda Investiments Ltd (2.67%)
Remi Consultoria Assessoria e Participacoes Ltda (1.36%)",
-,sim,Ienergia,,02225714000123,-,-,-,-,-,-,Economatica,"","","","","Inepar (60.00%)
Bndespar - BNDES Participacoes SA (13.33%)",
2149,"",HSBC Seguros,,76538446000136,-,-,-,-,-,-,Economatica,"","","","","",
2150,"",Fund Func Empr Zivi e Hercules S/A,Fund Func Empr Zivi e Hercules S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Guarani,,47080619000117,-,-,-,-,-,-,Economatica,"","","","","Tereos Participations (58.58%)
Tereos do Brasil Participacoes Ltda (10.69%)",
-,sim,Grucai,,01258945000170,-,-,-,-,-,-,Economatica,"","","","",GP Investimentos Ltda (293.31%),
2151,"",Beta,,04381091000103,-,-,-,-,-,-,Economatica,"","","","","",
2152,"",Estado do Para,Estado do Para,,-,-,-,-,-,-,Economatica associado,Banpara (99.98%),"","","","",
2153,"",Fairland Ltd,Fairland Ltd,,-,-,-,-,-,-,Economatica associado,"","","","","",
2154,"",Giovanni Chiappa,Giovanni Chiappa,,-,-,-,-,-,-,Economatica associado,"","","","","",
2155,"",Paulo de Azevedo Marques,Paulo de Azevedo Marques,,-,-,-,-,-,-,Economatica associado,Celm (51.72%),"","","","",
2156,"",Peixe,,10782175000151,-,-,-,-,-,-,Economatica,"","","","","",
-,sim,Banrisul,,92702067000196,-,-,-,-,-,-,Economatica,"","","","",Estado do Rio Grande do Sul (99.59%),
-,sim,Banestes,,28127603000178,-,-,-,-,-,-,Economatica,"","","","",Governo do Estado do Espirito Santo (919.46%),
-,sim,Banespa,Banespa,61411633000187,-,-,-,-,-,-,Economatica,"",Polipropileno Parti (5.81%),"","","Banco Santander S/A (98.71%)
Banco Santander Brasil S/A - Baixada (0.22%)",
2157,"",Rubens Chiarelli,Rubens Chiarelli,,-,-,-,-,-,-,Economatica associado,"",Chiarelli (0.91%),"","","",
2158,"",Orbe Value Master FIA,Orbe Value Master FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2159,"",Arbela FIA,Arbela FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Banese,,13009717000146,-,-,-,-,-,-,Economatica,"","","","",Governo do Estado de Sergipe (93.64%),
2160,"",Oscar Chiarelli Filho,Oscar Chiarelli Filho,,-,-,-,-,-,-,Economatica associado,"",Chiarelli (1.32%),"","","",
-,sim,Arthur Lange,,92189356000133,-,-,-,-,-,-,Economatica,"","","","","Granja Magueira Agropecuaria S.A. (66.70%)
Cia Agricola Extremo Sul (15.81%)
Erico da Silva Ribeiro (13.52%)",
2161,"",Votec,,33034794000163,-,-,-,-,-,-,Economatica,"","","","","",
2162,"",Wladimir Olympio Trombini,Wladimir Olympio Trombini,,-,-,-,-,-,-,Economatica associado,"","","","","",
2163,"",Bahema Equipament,,96832365000151,-,-,-,-,-,-,Economatica,"","","","","",
2164,"",Milton de Araujo,Milton de Araujo,,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (22.64%),"","","",
2165,"",Aracruz,,42157511000161,-,-,-,-,-,-,Economatica,"","","","","Sao Teofilo Repres. e Participacoes S.A. (41.33%)
Newark Financial Inc. (28.03%)
Fibria (16.95%)
Arapar SA (13.70%)",
2166,"",Nakata,,60875259000108,-,-,-,-,-,-,Economatica,"","","","","",
2167,"",Andre Luiz Wolf,Andre Luiz Wolf,,-,-,-,-,-,-,Economatica associado,"",Livr Globo (7.14%),"","","",
2168,"",J Malucelli Small Caps FIA,J Malucelli Small Caps FIA,,-,-,-,-,-,-,Economatica associado,"","","","","",
2169,"",FIP Brasil de Governanca Corporativa,FIP Brasil de Governanca Corporativa,,-,-,-,-,-,-,Economatica associado,"","","","","",
2170,"",Luiz Angelo de Andrade Zanforlin,Luiz Angelo de Andrade Zanforlin,,-,-,-,-,-,-,Economatica associado,"","","","","",
2171,"",Ipu Participacoes S/A,Ipu Participacoes S/A,,-,-,-,-,-,-,Economatica associado,"",Abyara (48.14%),"","","",
2172,"",BR Educacional Fundo de Investimento em Participacoes,BR Educacional Fundo de Investimento em Participacoes,,-,-,-,-,-,-,Economatica associado,"","","","","",
2173,"",Giancarlo Francesco Civita,Giancarlo Francesco Civita,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Bompreco Bah,,97422620000150,-,-,-,-,-,-,Economatica,"","","","",Bompreco S/A Supermercados do Nord (100.00%),
2174,"",Marsau Uruguay Holdings S/A,Marsau Uruguay Holdings S/A,,-,-,-,-,-,-,Economatica associado,Abc Brasil (88.16%),"","","","",
2175,"",Abyara,,07794351000160,-,-,-,-,-,-,Economatica,"","","","",Ipu Participacoes S/A (48.14%),
2176,"",Felipe Ruela de Oliveira,Felipe Ruela de Oliveira,,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Abc Brasil,,28195667000106,-,-,-,-,-,-,Economatica,"","","","",Marsau Uruguay Holdings S/A (88.16%),
-,sim,A P Participacoes,,02288752000125,-,-,-,-,-,-,Economatica,"","","","",Ascipar (100.00%),
2177,"",Banco Banerj S/A,Banco Banerj S/A,,-,-,-,-,-,-,Economatica associado,"","","","","",
2178,"",Banco Modal S.A.,Banco Modal S.A.,,-,-,-,-,-,-,Economatica associado,"","","","","",
2179,"",Carlos Ciampolini,Carlos Ciampolini,,-,-,-,-,-,-,Economatica associado,"",Indusval (11.60%),"","","",
2180,"",Cargill Fertilizant,,61156501000156,-,-,-,-,-,-,Economatica,"","","","","",
