Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1975,"",Darcy Dalcin,Darcy Dalcin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1976,"",Maria Diniz Machado,Maria Diniz Machado,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1977,"",Antonio C Grila Nunes Dos Santos,Antonio C Grila Nunes Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1978,"",Antonio Baptista Dos Santos,Antonio Baptista Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1979,"",Jose de Paiva,Jose de Paiva,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1980,"",Manuel Vieira da Cunha Peixoto,Manuel Vieira da Cunha Peixoto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1981,"",Remi Consultoria Assessoria e Participacoes ,Remi Consultoria Assessoria e Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",IGB  (1.36%),"","IGB  (1.36%, final=1.36%)","",
1982,"",Kaeda Investiments ,Kaeda Investiments Ltd,-,-,,-,-,-,-,-,Economatica associado,"",IGB  (2.67%),"","IGB  (2.67%, final=2.67%)","",
1983,"",Genius Instituto de Tecnologia,Genius Instituto de Tecnologia,-,-,,-,-,-,-,-,Economatica associado,"",IGB  (5.67%),"","IGB  (5.67%, final=5.67%)","",
1984,"",Phronesis Investimentos ,Phronesis Investimentos Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Grazziotin (5.45%),"","Grazziotin (5.45%, final=5.45%)","",
1985,"",Maua Macro FI Mult,Maua Macro FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1986,"",Maua Arbitragem Master FI Mult,Maua Arbitragem Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1987,"",Maua Orion Equity Hedge Master FI Mult,Maua Orion Equity Hedge Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1988,"",Victoire Brazil Fund Llc,Victoire Brazil Fund Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1989,"",Maua Participacoes I FIA,Maua Participacoes I FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1990,"",Doux ,Doux S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1991,"",Advis Investimentos ,Advis Investimentos Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1992,"",Maria Luiza Adams Sanvitto,Maria Luiza Adams Sanvitto,-,-,,-,-,-,-,-,Economatica associado,"",Finansinos (14.07%),"","Finansinos (14.07%, final=14.07%)","",
1993,"",Helma Adm. e Part. ,Helma Adm. e Part. S/A,-,-,,-,-,-,-,-,Economatica associado,"",Fertibras (6.00%),"","Fertibras (6.00%, final=6.00%)","",
1994,"",Wilson Alves de Araujo,Wilson Alves de Araujo,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1995,"",Wladimir Antonio Puggina,Wladimir Antonio Puggina,-,-,,-,-,-,-,-,Economatica associado,"",Fertibras (23.24%),"","Fertibras (23.24%, final=23.24%)","",
1996,"",Wd Participacoes S/C ,Wd Participacoes S/C Ltda,-,-,,-,-,-,-,-,Economatica associado,Fertibras (70.69%),"","","","",
1997,"",Sibra Eletrosiderurgica Bras ,Sibra Eletrosiderurgica Bras S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
1998,"",Jose Carlos de Melo,Jose Carlos de Melo,-,-,,-,-,-,-,-,Economatica associado,Fer Demellot (88.89%),"","","","",
1999,"",Ericsson Participacoes ,Ericsson Participacoes Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Ericsson (3.72%),"","Ericsson (3.72%, final=3.72%)","",
2000,"",Administracao e Comercio Jaguar ,Administracao e Comercio Jaguar Ltd,-,-,,-,-,-,-,-,Economatica associado,Elevad Atlas (97.71%),"","","","",
2001,"",Ana Luiza Mariano da Rocha Mottin,Ana Luiza Mariano da Rocha Mottin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2002,"",Banesprev Mais Valor Acoes - Fundo de Investimentos,Banesprev Mais Valor Acoes - Fundo de Investimentos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2003,"",Sao Fernando V FIA,Sao Fernando V FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2004,"",Bransfield Llc - Mellon Servicos Financeiros Dtvm ,Bransfield Llc - Mellon Servicos Financeiros Dtvm S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2005,"",Ip Particip Institucional Master FIA,Ip Particip Institucional Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2006,"",Cartica Investors L.P.,Cartica Investors L.P.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2007,"",Barclays Fim Credito Privado Investimento no Exterior,Barclays Fim Credito Privado Investimento no Exterior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2008,"","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm ","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm SA",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2009,"",Banco Barclays ,Banco Barclays S/A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2010,"",Banco Modal ,Banco Modal S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2011,"",Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2012,"",Brasil Telecom Participacoes ,Brasil Telecom Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2013,"",Tbs Celular Participacoes ,Tbs Celular Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2014,"",Leblon Equities Partners IV - Fundo de Investimento em Acoes,Leblon Equities Partners IV - Fundo de Investimento em Acoes,-,-,,-,-,-,-,-,Economatica associado,"",Coteminas (27.96%),"","Coteminas (27.96%, final=27.96%)","",
2015,"",Garantia Gestao de Recurso (Credit Suisse),Garantia Gestao de Recurso (Credit Suisse),-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2016,"",BNY Mellon Asset Management,BNY Mellon Asset Management,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2017,"",Usina Bom Jesus SA Acucar e Alcool,Usina Bom Jesus SA Acucar e Alcool,-,-,,-,-,-,-,-,Economatica associado,"",Cosan (0.00%),"","Cosan (0.00%, final=0.00%)","",
2018,"",Island Services Management Corp,Island Services Management Corp,-,-,,-,-,-,-,-,Economatica associado,"",Cosan (0.10%),"","Cosan (0.10%, final=0.10%)","",
2019,"",Commonwealth Carriers ,Commonwealth Carriers SA,-,-,,-,-,-,-,-,Economatica associado,"",Cosan (0.21%),"","Cosan (0.21%, final=0.21%)","",
2020,"",Anniston Pte. ,Anniston Pte. Ltd.,-,-,,-,-,-,-,-,Economatica associado,"",Cosan (2.68%),"","Cosan (2.68%, final=2.68%)","",
2021,"",Jose Eugenio de Rezende Barbosa Sobrinho,Jose Eugenio de Rezende Barbosa Sobrinho,-,-,,-,-,-,-,-,Economatica associado,"",Cosan (2.70%),"","Cosan (2.70%, final=2.70%)","",
2022,"",Renato e R Barbosa,Renato e R Barbosa,-,-,,-,-,-,-,-,Economatica associado,"",Cosan (2.89%),"","Cosan (2.89%, final=2.89%)","",
2023,"",Roberto de Rezende Barbosa,Roberto de Rezende Barbosa,-,-,,-,-,-,-,-,Economatica associado,"",Cosan (4.65%),"","Cosan (4.65%, final=4.65%)","",
2024,"",Scb Participacoes ,Scb Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2025,"",Lb Participacoes ,Lb Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2026,"",Bosch Siemens Hausgerate Gmbh,Bosch Siemens Hausgerate Gmbh,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2027,"",Tenaris Investiments S.A.R.L.,Tenaris Investiments S.A.R.L.,-,-,,-,-,-,-,-,Economatica associado,"",Tenaris Confab (0.31%),"","Tenaris Confab => {
•• Usiminas => {
•• •• Cosipa (94.57%, final=0.01%)}}","",
2028,"",Equipar Maqs Equip P/ Refrig ,Equipar Maqs Equip P/ Refrig Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2029,"",Bitzer Kuhlmaschinenbau Gmbh Co Kg,Bitzer Kuhlmaschinenbau Gmbh Co Kg,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2030,"",Paulo Francini,Paulo Francini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2031,"",Frigoria S/A Adm Imp e Com,Frigoria S/A Adm Imp e Com,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2032,"",Torrey Foundation - Khalif Isaac David,Torrey Foundation - Khalif Isaac David,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2033,"",Magneti Marelli ,Magneti Marelli Spa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2034,"",Magneti Marelli Iberica,Magneti Marelli Iberica,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2035,"","Dabnt, Llc","Dabnt, Llc",-,-,,-,-,-,-,-,Economatica associado,"",Cma Part (45.15%),"","Cma Part (45.15%, final=45.15%)","",
2036,"",Banco Sul America ,Banco Sul America S/A,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (5.30%),"","Cimaf (5.30%, final=5.30%)","",
2037,"",Cia Siderurgica Belgo Mineira,Cia Siderurgica Belgo Mineira,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (44.58%),"","Cimaf (44.58%, final=44.58%)","",
2038,"",Bekaert Brasil Participacoes ,Bekaert Brasil Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Cimaf (45.00%),"","Cimaf (45.00%, final=45.00%)","",
2039,"",Habitasul Empreendimentos Imobiliarios ,Habitasul Empreendimentos Imobiliarios Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Celulose Irani (0.04%),"","Celulose Irani (0.04%, final=0.04%)","",
2040,"",Empresa Riograndense Desenvolvimento Urbano ,Empresa Riograndense Desenvolvimento Urbano Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Celulose Irani (0.11%),"","Celulose Irani (0.11%, final=0.11%)","",
2041,"",Electra Fundo de Investimento de Acoes,Electra Fundo de Investimento de Acoes,-,-,,-,-,-,-,-,Economatica associado,"",Celpe (0.00%),"","Celpe (0.00%, final=0.00%)","",
2042,"",Luxor Fundo de Investimento Financeiro,Luxor Fundo de Investimento Financeiro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2043,"",Marcio Marcelo Oliveira de Lara Resende,Marcio Marcelo Oliveira de Lara Resende,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2044,"",Clube de Investimento D.e.C.,Clube de Investimento D.e.C.,-,-,,-,-,-,-,-,Economatica associado,"",Camargo Corrêa Desenvolvimento Imobiliário (4.05%),"","Camargo Corrêa Desenvolvimento Imobiliário (4.05%, final=4.05%)","",
2045,"",United Industria e Comercio ,United Industria e Comercio S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2046,"",United Part e Empreendimentos ,United Part e Empreendimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2047,"",Leblon Acoes Master FIA,Leblon Acoes Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2048,"",Ataulfo Lcc,Ataulfo Lcc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2049,"",Alexandre Estefano,Alexandre Estefano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2050,"",Maria Aparecida C. Estefano,Maria Aparecida C. Estefano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2051,"",Leblon Equities Partners FIA,Leblon Equities Partners FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2052,"",Mara Eliana C. Estefano,Mara Eliana C. Estefano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2053,"",Rivale Representacoes,Rivale Representacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2054,"",Moinho Pacifico,Moinho Pacifico,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2055,"",Crawford Corporation,Crawford Corporation,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2056,"",Lajas Holding ,Lajas Holding Inc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2057,"",Beryl County Llp,Beryl County Llp,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (1.82%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.93%)
•• BR Properties (28.25%, final=0.51%)}
","",
2058,"",Rendefeld ,Rendefeld S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (0.11%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.06%)
•• BR Properties (28.25%, final=0.03%)}
","",
2059,"",Marais Llc,Marais Llc,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (0.21%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.11%)
•• BR Properties (28.25%, final=0.06%)}
","",
2060,"",Sierra Nevada Investments Llc,Sierra Nevada Investments Llc,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (0.48%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.25%)
•• BR Properties (28.25%, final=0.14%)}
","",
2061,"",Andre Santos Esteves,Andre Santos Esteves,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (0.64%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.33%)
•• BR Properties (28.25%, final=0.18%)}
","",
2062,"",Hanover Investments (Luxembourg) ,Hanover Investments (Luxembourg) S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (0.91%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.46%)
•• BR Properties (28.25%, final=0.26%)}
","",
2063,"",Europa Lux III S.A.R.L,Europa Lux III S.A.R.L,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (1.19%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.61%)
•• BR Properties (28.25%, final=0.34%)}
","",
2064,"",Pacific Mezz Investco S.A.R.L.,Pacific Mezz Investco S.A.R.L.,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (1.82%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.93%)
•• BR Properties (28.25%, final=0.51%)}
","",
2065,"",Braspar Brasperola Part ,Braspar Brasperola Part Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2066,"",Bolsa de Valores Sao Paulo,Bolsa de Valores Sao Paulo,-,-,,-,-,-,-,-,Economatica associado,"",Brasilit (6.62%),"","Brasilit (6.62%, final=6.62%)","",
2067,"",Saint Gobain - Sgppi,Saint Gobain - Sgppi,-,-,,-,-,-,-,-,Economatica associado,Brasilit (92.59%),"","","","",
2068,"",Jacques Siekierski,Jacques Siekierski,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2069,"",Bpbr Empreendimentos ,Bpbr Empreendimentos Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2070,"",Comercial O Balaio ,Comercial O Balaio Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2071,"",BR Partic e Empreendimentos ,BR Partic e Empreendimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2072,"",Guilherme Caldas Emrich,Guilherme Caldas Emrich,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (0.14%),"","Biomm (0.14%, final=0.14%)","",
2073,"",Henriqueta Martins Dos Mares Guia,Henriqueta Martins Dos Mares Guia,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (0.53%),"","Biomm (0.53%, final=0.53%)","",
2074,"",Walfrido Silvino Dos Mares Guia Neto,Walfrido Silvino Dos Mares Guia Neto,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (1.49%),"","Biomm (1.49%, final=1.49%)","",
2075,"",Gama Participacoes ,Gama Participacoes Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (3.80%),"","Biomm (3.80%, final=3.80%)","",
2076,"",Elbrus Participacoes ,Elbrus Participacoes Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (2.07%),"","Biomm (2.07%, final=2.07%)","",
2077,"",Italo Aurelio Gaetani,Italo Aurelio Gaetani,-,-,,-,-,-,-,-,Economatica associado,"",Biomm (2.25%),"","Biomm (2.25%, final=2.25%)","",
2078,"",Nn Holding do Brasil ,Nn Holding do Brasil Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2079,"",Tober Adm. Bens S/C ,Tober Adm. Bens S/C Ltda,-,-,,-,-,-,-,-,Economatica associado,Bergamo (57.98%),"","","","",
2080,"",Nesber ,Nesber S/A,-,-,,-,-,-,-,-,Economatica associado,"",Bergamo (38.96%),"","Bergamo (38.96%, final=38.96%)","",
2081,"",Manoel Amaral Baumer,Manoel Amaral Baumer,-,-,,-,-,-,-,-,Economatica associado,"",Baumer (0.09%),"","Baumer (0.09%, final=0.09%)","",
2082,"",Amadeu Bardella Caparelli,Amadeu Bardella Caparelli,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (15.00%),"","Bardella (15.00%, final=15.00%)","",
2083,"",Seb Internationale ,Seb Internationale S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2084,"",Antarctica Empr e Part Ltda-Anep,Antarctica Empr e Part Ltda-Anep,-,-,,-,-,-,-,-,Economatica associado,Antarctica Pb (78.68%),Polar (47.69%),"","Polar (47.69%, final=47.69%)","",
2085,"",Acoes Ao Portador Nao Conv.Escritur,Acoes Ao Portador Nao Conv.Escritur,-,-,,-,-,-,-,-,Economatica associado,"",Antarctica Paulista (0.62%),"","Antarctica Paulista (0.62%, final=0.62%)","",
2086,"",Ind Beb Antarctica R Janeiro ,Ind Beb Antarctica R Janeiro S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2087,"",Ind Beb Antarctica do Nordeste ,Ind Beb Antarctica do Nordeste S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2088,"",Kabushiki Kaisha Fuji Guinko,Kabushiki Kaisha Fuji Guinko,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2089,"",Sudameris D.T.V.M. ,Sudameris D.T.V.M. S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2090,"",Marco Enrico Slerca,Marco Enrico Slerca,-,-,,-,-,-,-,-,Economatica associado,"",Alfa Invest (0.13%),"","Alfa Invest (0.13%, final=0.13%)","",
2091,"",Maria Stella Londres Slerca,Maria Stella Londres Slerca,-,-,,-,-,-,-,-,Economatica associado,"","Alfa Financ (0.17%)
Alfa Invest (0.09%)","","Alfa Financ (0.17%, final=0.17%)
Alfa Invest (0.09%, final=0.09%)","",
2092,"",Monsato do Brasil ,Monsato do Brasil Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2093,"",Participale Adm. e Participacoes Lt,Participale Adm. e Participacoes Lt,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2094,"",Clube Inv Valore,Clube Inv Valore,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2095,"",Infinity Selection FIA,Infinity Selection FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2096,"",Fundo de Investimentos de Acoes Vitoria,Fundo de Investimentos de Acoes Vitoria,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2097,"",Lacteos do Brasil ,Lacteos do Brasil S/A,-,-,,-,-,-,-,-,Economatica associado,Parmalat (99.90%),"","","","",
-,sim,Parmalat,Padma Indústria de Alimentos S/A,89940878/0001-10,-,LCSA,-,-,-,-,-,Economatica,"","","","",Lacteos do Brasil  (99.90%),private
2098,"",LTN 2013-10-01 Anbima,,-,-,TX,-,-,-,-,-,Economatica,"","","","","",
2099,"",Katutossi Kikudome,Katutossi Kikudome,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2100,"",Rodrigo Rossi Menezes,Rodrigo Rossi Menezes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2101,"",Felipe Ruela de Oliveira,Felipe Ruela de Oliveira,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2102,"",Geraldo Rodrigues de Lima,Geraldo Rodrigues de Lima,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2103,"",Jose Geraldo Bechara Ferro,Jose Geraldo Bechara Ferro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2104,"",Olivia Inocencia C Assis,Olivia Inocencia C Assis,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2105,"",Am Telecom Americas S.A. C.V.,Am Telecom Americas S.A. C.V.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2106,"",Sercotel S/A de C.V.,Sercotel S/A de C.V.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2107,"",Daniel Hajj Aboumrad,Daniel Hajj Aboumrad,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2108,"",Alejandro Cantu Jimenez,Alejandro Cantu Jimenez,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2109,"",Daniel Alejandro Tapia Mejia,Daniel Alejandro Tapia Mejia,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2110,"",Carlos Garcia Moreno,Carlos Garcia Moreno,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2111,"",Carlos Cardenas Blasques,Carlos Cardenas Blasques,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2112,"",Julio Carlos Porras Zadik,Julio Carlos Porras Zadik,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2113,"",Marcos Medeiros Coelho da Rocha,Marcos Medeiros Coelho da Rocha,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2114,"",Amadeu Zamboni Neto,Amadeu Zamboni Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2115,"",FII Xp Gaia,,13811400/0001-29,-,XPGA,-,-,-,-,-,Economatica,"","","","","",
2116,"",FII Wm Rbcap,,12834763/0001-17,-,WMRB,-,-,-,-,-,Economatica,"","","","","",
2117,"",FII W Plaza,,09326861/0001-39,-,WPLZ,-,-,-,-,-,Economatica,"","","","","",
2118,"",FII Vbi Fl,,13022993/0001-44,-,FVBI,-,-,-,-,-,Economatica,"","","","","",
2119,"",FII V Parque,,00332266/0001-31,-,FVPQ,-,-,-,-,-,Economatica,"","","","","",
2120,"",FII Trx Log,,11839593/0001-09,-,TRXL,-,-,-,-,-,Economatica,"","","","","",
2121,"",FII Torre no,,04722883/0001-02,-,TRNT,-,-,-,-,-,Economatica,"","","","","",
2122,"",FII Torre Al,,07122725/0001-00,-,ALMI,-,-,-,-,-,Economatica,"","","","","",
2123,"",FII The One,,12948291/0001-23,-,ONEF,-,-,-,-,-,Economatica,"","","","","",
2124,"",FII Scp,,01657856/0001-05,-,SCPF,-,-,-,-,-,Economatica,"","","","","",
2125,"",FII São Fer,,09350920/0001-04,-,SFND,-,-,-,-,-,Economatica,"","","","","",
2126,"",FII S F Lima,,04141645/0001-03,-,FLMA,-,-,-,-,-,Economatica,"","","","","",
2127,"",FII Rionegro,,15006286/0001-90,-,RNGO,-,-,-,-,-,Economatica,"","","","","",
2128,"",FII Riobrcib,,12659641/0001-31,-,RBCB,-,-,-,-,-,Economatica,"","","","","",
2129,"",FII Riob Rc,,03683056/0001-86,-,FFCI,-,-,-,-,-,Economatica,"","","","","",
2130,"",FII Rep 1,,11314984/0001-00,-,RCCS,-,-,-,-,-,Economatica,"","","","","",
2131,"",FII Rd Escri,,14793782/0001-78,-,RDES,-,-,-,-,-,Economatica,"","","","","",
2132,"",FII Rbresid2,,11945604/0001-27,-,RBDS,-,-,-,-,-,Economatica,"","","","","",
2133,"",FII Rbresid1,,11407511/0001-49,-,RBAG,-,-,-,-,-,Economatica,"","","","","",
2134,"",FII Rbprime2,,14286825/0001-29,-,RBPD,-,-,-,-,-,Economatica,"","","","","",
2135,"",FII Rbprime1,,12594985/0001-00,-,RBPR,-,-,-,-,-,Economatica,"","","","","",
2136,"",FII Rb II,,09006914/0001-34,-,RBRD,-,-,-,-,-,Economatica,"","","","","",
2137,"",FII Rb Gsbi,,13652006/0001-95,-,RBGS,-,-,-,-,-,Economatica,"","","","","",
2138,"",FII Rb Cap I,,08696175/0001-97,-,FIIP,-,-,-,-,-,Economatica,"","","","","",
2139,"",FII Polo I,,14080689/0001-16,-,PLRI,-,-,-,-,-,Economatica,"","","","","",
2140,"",FII Personal,,14056001/0001-62,-,PRSN,-,-,-,-,-,Economatica,"","","","","",
2141,"",FII Panamby,,00613094/0001-74,-,PABY,-,-,-,-,-,Economatica,"","","","","",
2142,"",FII P Vargas,,11281322/0001-72,-,PRSV,-,-,-,-,-,Economatica,"","","","","",
2143,"",FII Ourinvest,,06175262/0001-73,-,EDFO,-,-,-,-,-,Economatica,"","","","","",
2144,"",FII Opportun,,01235622/0001-61,-,FTCE,-,-,-,-,-,Economatica,"","","","","",
2145,"",FII Olimpia,,15296696/0001-12,-,VLOL,-,-,-,-,-,Economatica,"","","","","",
2146,"",FII Mtgestao,,10456810/0001-00,-,DRIT,-,-,-,-,-,Economatica,"","","","","",
2147,"",FII Msl 13,,12820365/0001-41,-,MSLF,-,-,-,-,-,Economatica,"","","","","",
2148,"",FII Merc BR,,13500306/0001-59,-,MBRF,-,-,-,-,-,Economatica,"","","","","",
2149,"",FII Memorial,,01633741/0001-72,-,FMOF,-,-,-,-,-,Economatica,"","","","","",
2150,"",FII Max Ret,,11274415/0001-70,-,MAXR,-,-,-,-,-,Economatica,"","","","","",
2151,"",FII Max Ren,,97521225/0001-25,-,MXRF,-,-,-,-,-,Economatica,"","","","","",
2152,"",FII Lourdes,,08014513/0001-63,-,NSLU,-,-,-,-,-,Economatica,"","","","","",
2153,"",FII Largo 13,,11697585/0001-67,-,MSHP,-,-,-,-,-,Economatica,"","","","","",
2154,"",FII Kinea,,12005956/0001-65,-,KNRI,-,-,-,-,-,Economatica,"","","","","",
2155,"",FII Kii Real,,14423780/0001-97,-,KNRE,-,-,-,-,-,Economatica,"","","","","",
2156,"",FII Js Renda,,13842733/0001-15,-,JSIM,-,-,-,-,-,Economatica,"","","","","",
2157,"",FII Js Real,,13371132/0001-71,-,JSRE,-,-,-,-,-,Economatica,"","","","","",
2158,"",FII Indl BR,,14217108/0001-45,-,FIIB,-,-,-,-,-,Economatica,"","","","","",
2159,"",FII Hotel Mx,,08706065/0001-69,-,HTMX,-,-,-,-,-,Economatica,"","","","","",
2160,"",FII Higienop,,03507519/0001-59,-,SHPH,-,-,-,-,-,Economatica,"","","","","",
2161,"",FII HG Real,,09072017/0001-29,-,HGRE,-,-,-,-,-,Economatica,"","","","","",
2162,"",FII Gwi Log,,11091198/0001-82,-,GWIC,-,-,-,-,-,Economatica,"","","","","",
2163,"",FII Floripa,,10375382/0001-91,-,FLRP,-,-,-,-,-,Economatica,"","","","","",
2164,"",FII Fator Ve,,11664201/0001-00,-,VRTA,-,-,-,-,-,Economatica,"","","","","",
2165,"",FII Excellence,,09552812/0001-14,-,FEXC,-,-,-,-,-,Economatica,"","","","","",
2166,"",FII Europar,,59148775/0001-51,-,EURO,-,-,-,-,-,Economatica,"","","","","",
2167,"",FII Dovel,,10522648/0001-81,-,DOVL,-,-,-,-,-,Economatica,"","","","","",
