Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
1959,"",Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,Fundo de Investimento em Participacoes Caixa Ambiental - FIP Caixa Ambiental,-,-,,-,-,1.04,1.04,0.00,Economatica associado,"",Renova (2.74%),"","Renova (2.74%, final=2.74%)","",
1960,"",Maria Eneida Nogueira Guimaraes,Maria Eneida Nogueira Guimaraes,-,-,,-,-,0.95,0.95,0.00,Economatica associado,"",Santanense (0.26%),"","Santanense (0.26%, final=0.26%)","",
1961,"",Santa Barbara FIP,Santa Barbara FIP,-,-,,-,-,0.94,0.94,0.00,Economatica associado,"",Renova (2.49%),"","Renova (2.49%, final=2.49%)","",
1962,"",Instituto Seguridade Social/Portus,Instituto Seguridade Social/Portus,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (168.12%),"","","","",
1963,"",Cbp - Companhia Brasileira de Portos S.A,Cbp - Companhia Brasileira de Portos S.A,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (66.65%),"","","","",
1964,"",Titulos Ao Portador,Titulos Ao Portador,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (165.58%),"","","","",
1965,"",Ernani Catalani Filho,Ernani Catalani Filho,-,-,,-,-,0.93,0.93,0.00,Economatica associado,Doc Imbituba (157.09%),"","","","",
-,sim,Doc Imbituba,,84208123/0001-02,-,IMBI,-,0.93,-,0.93,0.00,Economatica 2011 (anual),"","","","","Instituto Seguridade Social/Portus (168.12%)
Titulos Ao Portador (165.58%)
Ernani Catalani Filho (157.09%)
Cbp - Companhia Brasileira de Portos S.A (66.65%)
Royal Transportes e Servicos Ltda (10.38%)
Fator Projetos e Assessorias Ltda (6.20%)
Rowin Gustav Von Reininghaus (2.57%)",
1966,"",Luciano Mandelli,Luciano Mandelli,-,-,,-,-,0.92,0.92,0.00,Economatica associado,"",DHB (0.30%),"","DHB (0.30%, final=0.30%)","",
1967,"",Mario Slerca Junior,Mario Slerca Junior,-,-,,-,-,0.92,0.92,0.00,Economatica associado,"","Alfa Invest (5.72%)
Alfa Consorc (4.46%)
Alfa Holding (2.10%)
Alfa Financ (1.56%)","","Alfa Invest (5.72%, final=5.72%)
Alfa Consorc (4.46%, final=4.46%)
Alfa Holding (2.10%, final=2.10%)
Alfa Financ (1.56%, final=1.56%)","",
1968,"",Ric Empreendimentos e Consultoria S/A,Ric Empreendimentos e Consultoria S/A,-,-,,-,-,0.91,0.91,0.00,Economatica associado,"",Dtcom Direct (8.20%),"","Dtcom Direct (8.20%, final=8.20%)","",
1969,"",Hanover Investments (Luxembourg) S.A.,Hanover Investments (Luxembourg) S.A.,-,-,,-,-,0.88,0.88,0.00,Economatica associado,"",Banco BTG Pactual (0.91%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.46%)
•• BR Properties (28.25%, final=0.26%)}","",
1970,"",Mario Jose Gonzaga Petrelli,Mario Jose Gonzaga Petrelli,-,-,,-,-,0.88,0.88,0.00,Economatica associado,"",Dtcom Direct (7.90%),"","Dtcom Direct (7.90%, final=7.90%)","",
1971,"",Outros,Outros,-,-,,-,-,0.86,0.86,0.00,Bovespa associado,"",Vicunha Siderurgia S/A (0.01%),"","Vicunha Siderurgia S/A => {
•• CSN => {
•• •• Usiminas => {
•• •• •• Cosipa (94.57%, final=0.00%)}
•• •• Panatlântica (9.57%, final=0.00%)}}","",
1972,"",Willy Egon Frey,Willy Egon Frey,-,-,,-,-,0.85,0.85,0.00,Economatica associado,"",Renar (1.63%),"","Renar (1.63%, final=1.63%)","",
1973,"",Cid Steinbach,Cid Steinbach,-,-,,-,-,0.83,0.83,0.00,Economatica associado,"",Lojas Hering (36.33%),"","Lojas Hering (36.33%, final=36.33%)","",
1974,"",Joao Flavio Teixeira Lemos de Moraes,Joao Flavio Teixeira Lemos de Moraes,-,-,,-,-,0.83,0.83,0.00,Economatica associado,"",WLM Indústria e Comércio S.A. (0.09%),"","WLM Indústria e Comércio S.A. (0.09%, final=0.09%)","",
1975,"",Sme Participacoes Ltda,Sme Participacoes Ltda,-,-,,-,-,0.81,0.81,0.00,Economatica associado,"",Bic Monark (2.36%),"","Bic Monark (2.36%, final=2.36%)","",
1976,"",Sylvio Marzagao,Sylvio Marzagao,-,-,,-,-,0.81,0.81,0.00,Economatica associado,"",Bic Monark (2.36%),"","Bic Monark (2.36%, final=2.36%)","",
1977,"",Edda Elisa Steinbach,Edda Elisa Steinbach,-,-,,-,-,0.80,0.80,0.00,Economatica associado,"",Lojas Hering (35.18%),"","Lojas Hering (35.18%, final=35.18%)","",
1978,"",Octaviano Olavo Pivetta,Octaviano Olavo Pivetta,-,-,,-,-,0.76,0.76,0.00,Economatica associado,"",V-Agro (0.09%),"","V-Agro (0.09%, final=0.09%)","",
1979,"",Schlosser,,82981929/0001-03,-,SCLO,-,0.75,-,0.75,0.00,Economatica 2011 (anual),"","","","","W Schlosser Part. Societarias Ltda (21.26%)
Henrique Brenner (16.76%)
Dorly Schlosser (16.33%)
Brusque Participacoes Ltda (15.98%)
Adm Indl Coml e Agricola S/A (8.83%)
Adm Hugo Schlosser S/A (7.60%)",
1980,"",Valdete Oderich,Valdete Oderich,-,-,,-,-,0.73,0.73,0.00,Economatica associado,"",Oderich (0.27%),"","Oderich (0.27%, final=0.27%)","",
1981,"",Ari Jose Hilgert,Ari Jose Hilgert,-,-,,-,-,0.72,0.72,0.00,Economatica associado,"",Recrusul (8.31%),"","Recrusul (8.31%, final=8.31%)","",
1982,"",Joseph Meyer Nigri,Joseph Meyer Nigri,-,-,,-,-,0.69,0.69,0.00,Economatica associado,"",Tecnisa (0.04%),"","Tecnisa (0.04%, final=0.04%)","",
1983,"",Carmignac Gestion,Carmignac Gestion,-,-,,-,-,0.67,0.67,0.00,Economatica associado,"",Hrt Petroleo (6.75%),"","Hrt Petroleo (6.75%, final=6.75%)","",
1984,"",Marco Antonio Ferreira da Costa,Marco Antonio Ferreira da Costa,-,-,,-,-,0.65,0.65,0.00,Economatica associado,"",Lix da Cunha (4.43%),"","Lix da Cunha (4.43%, final=4.43%)","",
1985,"",Mongeral Aegon Seguros e Previdencia S.A.,Mongeral Aegon Seguros e Previdencia S.A.,-,-,,-,-,0.64,0.64,0.00,Economatica associado,"",Dtcom Direct (5.77%),"","Dtcom Direct (5.77%, final=5.77%)","",
1986,"",Andre Santos Esteves,Andre Santos Esteves,-,-,,-,-,0.62,0.62,0.00,Economatica associado,"",Banco BTG Pactual (0.64%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.33%)
•• BR Properties (28.25%, final=0.18%)}","",
1987,"",Adm. Bens Schwanke Ltda,Adm. Bens Schwanke Ltda,-,-,,-,-,0.58,0.58,0.00,Economatica associado,"",Karsten (0.16%),"","Karsten (0.16%, final=0.16%)","",
1988,"",Eduardo Duvivier Neto,Eduardo Duvivier Neto,-,-,,-,-,0.58,0.58,0.00,Economatica associado,"",Café Iguaçu (0.05%),"","Café Iguaçu (0.05%, final=0.05%)","",
1989,"",Clube de Investimentos Trpn3,Clube de Investimentos Trpn3,-,-,,-,-,0.53,0.53,0.00,Economatica associado,"",Tarpon Inv (0.02%),"","Tarpon Inv => {
•• Cremer (42.69%, final=0.01%)
•• Direcional Engenharia (15.08%, final=0.00%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.00%)}}","",
1990,"",Centennial Asset Brazilian Equity Fund Llc - Itau Unibanco S/A,Centennial Asset Brazilian Equity Fund Llc - Itau Unibanco S/A,-,-,,-,-,0.53,0.53,0.00,Economatica associado,"",MPX Energia (0.32%),"","MPX Energia (0.32%, final=0.32%)","",
1991,"",Empresa Riograndense Desenvolvimento Urbano Ltda,Empresa Riograndense Desenvolvimento Urbano Ltda,-,-,,-,-,0.53,0.53,0.00,Economatica associado,"",Celulose Irani (0.11%),"","Celulose Irani (0.11%, final=0.11%)","",
1992,"",Goldman Sachs International,Goldman Sachs International,-,-,,-,-,0.52,0.52,0.00,Economatica associado,"",Hrt Petroleo (5.28%),"","Hrt Petroleo (5.28%, final=5.28%)","",
1993,"",Imobel SA Urb e Constr,Imobel SA Urb e Constr,-,-,,-,-,0.52,0.52,0.00,Economatica associado,"",Azevedo (0.28%),"","Azevedo (0.28%, final=0.28%)","",
1994,"",Credit Suisse Securities,Credit Suisse Securities,-,-,,-,-,0.51,0.51,0.00,Economatica associado,"",Hrt Petroleo (5.10%),"","Hrt Petroleo (5.10%, final=5.10%)","",
1995,"",Sierra Nevada Investments Llc,Sierra Nevada Investments Llc,-,-,,-,-,0.47,0.47,0.00,Economatica associado,"",Banco BTG Pactual (0.48%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.25%)
•• BR Properties (28.25%, final=0.14%)}","",
1996,"",Gible Empreend Partic Ltda,Gible Empreend Partic Ltda,-,-,,-,-,0.46,0.46,0.00,Economatica associado,"",Pro Metalurg (10.00%),"","Pro Metalurg (10.00%, final=10.00%)","",
1997,"",IOLANDA PELTIER DE QUEIROZ NEVES DA ROCHA,IOLANDA PELTIER DE QUEIROZ NEVES DA ROCHA,-,-,,-,-,0.46,0.46,0.00,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",IPQ PATRIMONIAL S/C LTDA (0.01%),"","IPQ PATRIMONIAL S/C LTDA => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part (71.76%, final=0.00%)
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}}}}}","",
1998,"",FRANCISCO PELTIER DE QUEIROZ FILHO,FRANCISCO PELTIER DE QUEIROZ FILHO,-,-,,-,-,0.46,0.46,0.00,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",IPQ PATRIMONIAL S/C LTDA (0.01%),"","IPQ PATRIMONIAL S/C LTDA => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part (71.76%, final=0.00%)
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}}}}}","",
1999,"",YOLANDA ALVES ODEBRECHT,YOLANDA ALVES ODEBRECHT,-,-,,-,-,0.46,0.46,0.00,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",N.O.JR PATRIMONIAL LTDA (0.01%),"","N.O.JR PATRIMONIAL LTDA => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part (71.76%, final=0.00%)
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}}}}}","",
2000,"",HSBC FIA Small Caps,HSBC FIA Small Caps,-,-,,-,-,0.45,0.45,0.00,Economatica associado,"",São Carlos Participações (0.13%),"","São Carlos Participações (0.13%, final=0.13%)","",
2001,"",Banco Santander Brasil S.A.,Banco Santander Brasil S.A.,-,-,,-,-,0.42,0.42,0.00,Economatica associado,"","Petroq Uniao (2.06%)
Renova (1.11%)","","Petroq Uniao (2.06%, final=2.06%)
Renova (1.11%, final=1.11%)","",
2002,"",Fundacao Abramo Eberle,Fundacao Abramo Eberle,-,-,,-,-,0.42,0.42,0.00,Economatica associado,"",Hercules (13.44%),"","Hercules (13.44%, final=13.44%)","",
2003,"",Denise Steinbach Zadrozny,Denise Steinbach Zadrozny,-,-,,-,-,0.42,0.42,0.00,Economatica associado,"",Lojas Hering (18.21%),"","Lojas Hering (18.21%, final=18.21%)","",
2004,"",Stefano Adolfo Prado Arnhold,Stefano Adolfo Prado Arnhold,-,-,,-,-,0.38,0.38,0.00,Economatica associado,"",Tectoy (0.36%),"","Tectoy (0.36%, final=0.36%)","",
2005,"",F Mota Administracao e Empreendimentos S/A,F Mota Administracao e Empreendimentos S/A,-,-,,-,-,0.35,0.35,0.00,Economatica associado,"",Dtcom Direct (3.16%),"","Dtcom Direct (3.16%, final=3.16%)","",
2006,"",HG Senta Pua (Credit Suisse Corr),HG Senta Pua (Credit Suisse Corr),-,-,,-,-,0.35,0.35,0.00,Economatica associado,"",Totvs (0.03%),"","Totvs => {
•• Datasul (100.00%, final=0.03%)}","",
2007,"",Fama Futurevalue FIC FIA,Fama Futurevalue FIC FIA,-,-,,-,-,0.35,0.35,0.00,Economatica associado,"",Lix da Cunha (2.35%),"","Lix da Cunha (2.35%, final=2.35%)","",
2008,"",Sao Fernando VI FIA,Sao Fernando VI FIA,-,-,,-,-,0.33,0.33,0.00,Economatica associado,"",Lix da Cunha (2.25%),"","Lix da Cunha (2.25%, final=2.25%)","",
2009,"",Espolio Dethereza C. Oliveira Lindenberg,Espolio Dethereza C. Oliveira Lindenberg,-,-,,-,-,0.30,0.30,0.00,Economatica associado,"",Const A Lind (1.61%),"","Const A Lind (1.61%, final=1.61%)","",
2010,"",Correa Ribeiro Investimentos S/A,Correa Ribeiro Investimentos S/A,-,-,,-,-,0.30,0.30,0.00,Economatica associado,"",Cor Ribeiro (5.96%),"","Cor Ribeiro (5.96%, final=5.96%)","",
2011,"",Pershing Square II LP Pershing Square,Pershing Square II LP Pershing Square,-,-,,-,-,0.27,0.27,0.00,Economatica associado,"",Aliansce (0.11%),"","Aliansce (0.11%, final=0.11%)","",
2012,"",Dyon Participacoes Ltda,Dyon Participacoes Ltda,-,-,,-,-,0.26,0.26,0.00,Economatica associado,"",Bic Monark (0.76%),"","Bic Monark (0.76%, final=0.76%)","",
2013,"",Conselheiros e Diretores Nao Estatutarios,Conselheiros e Diretores Nao Estatutarios,-,-,,-,-,0.25,0.25,0.00,Economatica associado,"",Mahle Metal Leve (0.01%),"","Mahle Metal Leve (0.01%, final=0.01%)","",
2014,"",Giancarlo Mandelli,Giancarlo Mandelli,-,-,,-,-,0.23,0.23,0.00,Economatica associado,"",DHB (0.08%),"","DHB (0.08%, final=0.08%)","",
2015,"",Marais Llc,Marais Llc,-,-,,-,-,0.21,0.21,0.00,Economatica associado,"",Banco BTG Pactual (0.21%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.11%)
•• BR Properties (28.25%, final=0.06%)}","",
2016,"",Paulo Gilberto Fernandes Tigre,Paulo Gilberto Fernandes Tigre,-,-,,-,-,0.20,0.20,0.00,Economatica associado,"",DHB (0.07%),"","DHB (0.07%, final=0.07%)","",
2017,"",Fundo Artesia Serie Branca de Investimento em Participacoes,Fundo Artesia Serie Branca de Investimento em Participacoes,-,-,,-,-,0.19,0.19,0.00,Economatica associado,"",Le Lis Blanc (0.04%),"","Le Lis Blanc (0.04%, final=0.04%)","",
2018,"",Habitasul Empreendimentos Imobiliarios Ltda,Habitasul Empreendimentos Imobiliarios Ltda,-,-,,-,-,0.18,0.18,0.00,Economatica associado,"",Celulose Irani (0.04%),"","Celulose Irani (0.04%, final=0.04%)","",
2019,"",Randal Luiz Zanetti,Randal Luiz Zanetti,-,-,,-,-,0.18,0.18,0.00,Economatica associado,"",Odontoprev (0.02%),"","Odontoprev (0.02%, final=0.02%)","",
2020,"",Wilson Lemos de Moraes,Wilson Lemos de Moraes,-,-,,-,-,0.17,0.17,0.00,Economatica associado,"",WLM Indústria e Comércio S.A. (0.02%),"","WLM Indústria e Comércio S.A. (0.02%, final=0.02%)","",
2021,"",Usina Bom Jesus SA Acucar e Alcool,Usina Bom Jesus SA Acucar e Alcool,-,-,,-,-,0.17,0.17,0.00,Economatica associado,"",Cosan (0.00%),"","Cosan (0.00%, final=0.00%)","",
2022,"",W Schlosser Part. Societarias Ltda,W Schlosser Part. Societarias Ltda,-,-,,-,-,0.16,0.16,0.00,Economatica associado,"",Schlosser (21.26%),"","Schlosser (21.26%, final=21.26%)","",
2023,"",Lirio Albino Parisotto,Lirio Albino Parisotto,-,-,,-,-,0.14,0.14,0.00,Economatica associado,"",Rasip Agro (0.16%),"","Rasip Agro (0.16%, final=0.16%)","",
2024,"",Ernesto Mario Haberkorn,Ernesto Mario Haberkorn,-,-,,-,-,0.13,0.13,0.00,Economatica associado,"",Totvs (0.01%),"","Totvs => {
•• Datasul (100.00%, final=0.01%)}","",
2025,"",Adrecor Adm. Repres. Corr. Ltda,Adrecor Adm. Repres. Corr. Ltda,-,-,,-,-,0.13,0.13,0.00,Economatica associado,"","Par Al Bahia (0.07%)
Seg Al Bahia (0.00%)","","Par Al Bahia (0.07%, final=0.07%)
Seg Al Bahia (0.00%, final=0.00%)","",
2026,"",Henrique Brenner,Henrique Brenner,-,-,,-,-,0.13,0.13,0.00,Economatica associado,"",Schlosser (16.76%),"","Schlosser (16.76%, final=16.76%)","",
2027,"",Dorly Schlosser,Dorly Schlosser,-,-,,-,-,0.12,0.12,0.00,Economatica associado,"",Schlosser (16.33%),"","Schlosser (16.33%, final=16.33%)","",
2028,"",Silvia Maria Stefoni Mroz,Silvia Maria Stefoni Mroz,-,-,,-,-,0.12,0.12,0.00,Economatica associado,"",Rasip Agro (0.14%),"","Rasip Agro (0.14%, final=0.14%)","",
2029,"",Brusque Participacoes Ltda,Brusque Participacoes Ltda,-,-,,-,-,0.12,0.12,0.00,Economatica associado,"",Schlosser (15.98%),"","Schlosser (15.98%, final=15.98%)","",
2030,"",Sergio Marcos Prosdocimo,Sergio Marcos Prosdocimo,-,-,,-,-,0.11,0.11,0.00,Economatica associado,"",Dtcom Direct (1.00%),"","Dtcom Direct (1.00%, final=1.00%)","",
2031,"",Rendefeld S.A.,Rendefeld S.A.,-,-,,-,-,0.11,0.11,0.00,Economatica associado,"",Banco BTG Pactual (0.11%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.06%)
•• BR Properties (28.25%, final=0.03%)}","",
2032,"",Telebras,,00336701/0001-04,-,TELB,-,0.10,-,0.10,0.00,Economatica 2011 (anual),"","","","","Uniao Federal (Tesouro Nacional) (90.78%)
Tamisa Fundo de Investimento Multimercad (6.08%)
Acoes em Tesouraria (0.00%)",
2033,"",Royal Transportes e Servicos Ltda,Royal Transportes e Servicos Ltda,-,-,,-,-,0.10,0.10,0.00,Economatica associado,"",Doc Imbituba (10.38%),"","Doc Imbituba (10.38%, final=10.38%)","",
2034,"",Ademar Klemz,Ademar Klemz,-,-,,-,-,0.09,0.09,0.00,Economatica associado,"",Lojas Hering (3.81%),"","Lojas Hering (3.81%, final=3.81%)","",
2035,"",Prosperitas Participacoes Ltda.,Prosperitas Participacoes Ltda.,-,-,,-,-,0.09,0.09,0.00,Economatica associado,Altere Sec (100.00%),"","","","",
-,sim,Altere Sec,,02783423/0001-50,-,ALTR,-,0.09,-,0.09,0.00,Economatica 2011 (anual),"","","","","Prosperitas Participacoes Ltda. (100.00%)
Luciano Lewandowski (0.00%)
Jorge Carlos Nunez (0.00%)
Celina Maria Vaz Guimaraes (0.00%)",
2036,"",Manoel Amaral Baumer,Manoel Amaral Baumer,-,-,,-,-,0.08,0.08,0.00,Economatica associado,"",Baumer (0.09%),"","Baumer (0.09%, final=0.09%)","",
2037,"",Abilio Dos Santos Diniz,Abilio Dos Santos Diniz,-,-,,-,-,0.07,0.07,0.00,Economatica associado,"",Pão de Açúcar (0.00%),"","Pão de Açúcar => {
•• Viavarejo (52.41%, final=0.00%)}","",
2038,"",Adm Indl Coml e Agricola S/A,Adm Indl Coml e Agricola S/A,-,-,,-,-,0.07,0.07,0.00,Economatica associado,"",Schlosser (8.83%),"","Schlosser (8.83%, final=8.83%)","",
2039,"",Fator Projetos e Assessorias Ltda,Fator Projetos e Assessorias Ltda,-,-,,-,-,0.06,0.06,0.00,Economatica associado,"",Doc Imbituba (6.20%),"","Doc Imbituba (6.20%, final=6.20%)","",
2040,"",Adm Hugo Schlosser S/A,Adm Hugo Schlosser S/A,-,-,,-,-,0.06,0.06,0.00,Economatica associado,"",Schlosser (7.60%),"","Schlosser (7.60%, final=7.60%)","",
2041,"",Walter Sacca,Walter Sacca,-,-,,-,-,0.06,0.06,0.00,Economatica associado,"",Springer (0.08%),"","Springer (0.08%, final=0.08%)","",
2042,"",Sociple Participacoes S/C Ltda,Sociple Participacoes S/C Ltda,-,-,,-,-,0.05,0.05,0.00,Economatica associado,Cobrasma (50.22%),"","","","",
-,sim,Cobrasma,,61080313/0001-91,-,CBMA,-,0.05,-,0.05,0.00,Economatica 2011 (anual),"","","","","Sociple Participacoes S/C Ltda (50.22%)
Nova Guadelupe Participacoes Ltda (17.36%)
Luis Eulalio de Bueno Vidigal Neto (5.94%)",
2043,"",Luana Barbosa Limirio Goncalves de Santanna Braga,Luana Barbosa Limirio Goncalves de Santanna Braga,-,-,,-,-,0.05,0.05,0.00,Economatica associado,"",Hypermarcas (0.00%),"","Hypermarcas (0.00%, final=0.00%)","",
2044,"",Wilson Lemos de Moraes Junior,Wilson Lemos de Moraes Junior,-,-,,-,-,0.03,0.03,0.00,Economatica associado,"",WLM Indústria e Comércio S.A. (0.00%),"","WLM Indústria e Comércio S.A. (0.00%, final=0.00%)","",
2045,"",Rowin Gustav Von Reininghaus,Rowin Gustav Von Reininghaus,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Doc Imbituba (2.57%),"","Doc Imbituba (2.57%, final=2.57%)","",
2046,"",Jose Antonio B. G. Tourinho,Jose Antonio B. G. Tourinho,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Docas (0.09%),"","Docas (0.09%, final=0.09%)","",
2047,"",Luiz Sergio Graca de Araujo,Luiz Sergio Graca de Araujo,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Sultepa (0.01%),"","Sultepa (0.01%, final=0.01%)","",
2048,"",Trife Participacoes Ltda,Trife Participacoes Ltda,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Melhor SP (0.01%),"","Melhor SP (0.01%, final=0.01%)","",
2049,"",Sao Francisco Part. Ltda.,Sao Francisco Part. Ltda.,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Lopes Brasil (0.00%),"","Lopes Brasil (0.00%, final=0.00%)","",
2050,"",Mario Amato,Mario Amato,-,-,,-,-,0.02,0.02,0.00,Economatica associado,"",Springer (0.02%),"","Springer (0.02%, final=0.02%)","",
2051,"",Nelson Marques Ferreira Ometto,Nelson Marques Ferreira Ometto,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Sao Martinho (0.00%),"","Sao Martinho (0.00%, final=0.00%)","",
2052,"",Maria Thereza Moreira Franco,Maria Thereza Moreira Franco,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
2053,"",Nova Guadelupe Participacoes Ltda,Nova Guadelupe Participacoes Ltda,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Cobrasma (17.36%),"","Cobrasma (17.36%, final=17.36%)","",
2054,"",Marcelo Campos Ometto,Marcelo Campos Ometto,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Sao Martinho (0.00%),"","Sao Martinho (0.00%, final=0.00%)","",
2055,"",Tempo Capital Principal FIA,Tempo Capital Principal FIA,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Tupy (0.00%),"","Tupy (0.00%, final=0.00%)","",
2056,"",Tamisa Fundo de Investimento Multimercad,Tamisa Fundo de Investimento Multimercad,-,-,,-,-,0.01,0.01,0.00,Economatica associado,"",Telebras (6.08%),"","Telebras (6.08%, final=6.08%)","",
2057,"",Rmb Com. Emp. Part. Ltda,Rmb Com. Emp. Part. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.03%),"","Caf Brasilia (0.03%, final=0.03%)","",
2058,"",Cia Sao Joao de Arm. Gerais,Cia Sao Joao de Arm. Gerais,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.03%),"","Caf Brasilia (0.03%, final=0.03%)","",
2059,"",Electra Fundo de Investimento de Acoes,Electra Fundo de Investimento de Acoes,-,-,,-,-,-,-,-,Economatica associado,"",Celpe (0.00%),"","Celpe (0.00%, final=0.00%)","",
2060,"",Luis Eulalio de Bueno Vidigal Neto,Luis Eulalio de Bueno Vidigal Neto,-,-,,-,-,-,-,-,Economatica associado,"",Cobrasma (5.94%),"","Cobrasma (5.94%, final=5.94%)","",
2061,"",Mario Sergio Moreira Franco,Mario Sergio Moreira Franco,-,-,,-,-,-,-,-,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
2062,"",Fernando Ferreira Becker,Fernando Ferreira Becker,-,-,,-,-,-,-,-,Economatica associado,"",Trevisa (0.00%),"","Trevisa (0.00%, final=0.00%)","",
2063,"",Elmiro Lindemann,Elmiro Lindemann,-,-,,-,-,-,-,-,Economatica associado,"",Trevisa (0.00%),"","Trevisa (0.00%, final=0.00%)","",
2064,"",Equity Engenharia e Empreendimentos,Equity Engenharia e Empreendimentos,-,-,,-,-,-,-,-,Economatica associado,"",Lopes Brasil (0.00%),"","Lopes Brasil (0.00%, final=0.00%)","",
2065,"",Rosamar Empreendimentos e Part. Ltd,Rosamar Empreendimentos e Part. Ltd,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.01%),"","Caf Brasilia (0.01%, final=0.01%)","",
2066,"",Tibor Greif,Tibor Greif,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.01%),"","Caf Brasilia (0.01%, final=0.01%)","",
2067,"",Ana Tereza Bardella,Ana Tereza Bardella,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (0.00%),"","Bardella (0.00%, final=0.00%)","",
2068,"",Claudio Bardella,Claudio Bardella,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (0.00%),"","Bardella (0.00%, final=0.00%)","",
2069,"",Joao Carvalho do Val,Joao Carvalho do Val,-,-,,-,-,-,-,-,Economatica associado,"",Sao Martinho (0.00%),"","Sao Martinho (0.00%, final=0.00%)","",
2070,"",Ana Maria Falleiros Dos Santos Diniz D'Avila,Ana Maria Falleiros Dos Santos Diniz D'Avila,-,-,,-,-,-,-,-,Economatica associado,"",Pão de Açúcar (0.00%),"","Pão de Açúcar => {
•• Viavarejo (52.41%, final=0.00%)}","",
2071,"",Augusto Cesar Moreira Franco,Augusto Cesar Moreira Franco,-,-,,-,-,-,-,-,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
2072,"",Ana Lucia Moreira Franco Ballve,Ana Lucia Moreira Franco Ballve,-,-,,-,-,-,-,-,Economatica associado,"",Tegma (0.00%),"","Tegma (0.00%, final=0.00%)","",
2073,"",Jose Carlos da Costa Gomes,Jose Carlos da Costa Gomes,-,-,,-,-,-,-,-,Economatica associado,"",Cor Ribeiro (0.01%),"","Cor Ribeiro (0.01%, final=0.01%)","",
2074,"",Ruy Barreto,Ruy Barreto,-,-,,-,-,-,-,-,Economatica associado,"",Caf Brasilia (0.00%),"","Caf Brasilia (0.00%, final=0.00%)","",
