i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
2236,,"",Carlos Eduardo Affonso Ferreira,Carlos Eduardo Affonso Ferreira,'',-,-,-,-,-,Economatica associado,"",Bahema (11.60%),"","","",0,
2237,,"",Manuel Alceu Affonso Ferreira,Manuel Alceu Affonso Ferreira,'',-,-,-,-,-,Economatica associado,"",Bahema (8.28%),"","","",0,
2238,,"",Monica Affonso Ferreira Mation,Monica Affonso Ferreira Mation,'',-,-,-,-,-,Economatica associado,"",Bahema (7.30%),"","","",0,
2239,,"",Ana Maria Affonso Ferreira Bianchi,Ana Maria Affonso Ferreira Bianchi,'',-,-,-,-,-,Economatica associado,"",Bahema (6.69%),"","","",0,
2240,,"",Guilherme Affonso Ferreira,Guilherme Affonso Ferreira,'',-,-,-,-,-,Economatica associado,"",Bahema (5.33%),"","","",0,
2241,,"",Clube de Investimento Libra,Clube de Investimento Libra,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2242,,"",Emp Comunicacao Calmaria Ltda,Emp Comunicacao Calmaria Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2243,,"",Silvia Amoroso Lima A Ferreira,Silvia Amoroso Lima A Ferreira,'',-,-,-,-,-,Economatica associado,"",Bahema (3.09%),"","","",0,
2244,,"",Claudia Abreu Ribeiro Affonso Ferreira,Claudia Abreu Ribeiro Affonso Ferreira,'',-,-,-,-,-,Economatica associado,"",Bahema (2.43%),"","","",0,
2245,,"",Guilherme Affonso Ferreira Filho,Guilherme Affonso Ferreira Filho,'',-,-,-,-,-,Economatica associado,"",Bahema (1.20%),"","","",0,
2246,,"",Cristiana Affonso Ferreira,Cristiana Affonso Ferreira,'',-,-,-,-,-,Economatica associado,"",Bahema (1.08%),"","","",0,
-,,sim,Cbcc Contact Center,,'00027742000100',-,-,-,-,-,Economatica,"","","","","Victori Investimentos S/A (62.48%)
Csfb Intl Equity Partners (25.02%)
Csfb Teletrim Co-Invest, Fund Llc (8.76%)
Csfb Teletrim Md Fund, Llc (3.75%)",100.01134600465477,
2247,,"",Geraldo de Barros Monteiro Filho,Geraldo de Barros Monteiro Filho,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (0.26%),"","","",0,
2248,,"",Prece Previdencia da Cedae,Prece Previdencia da Cedae,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2249,,"",Bahema Equipament,,'96832365000151',-,-,-,-,-,Economatica,"","","","","",0,
-,,sim,Ban Armazens,,'58128174000114',-,-,-,-,-,Economatica,"","","","","Erico Sodre Quirino Ferreira (59.18%)
Milenia Holding Ltda. (14.99%)
Creusa Maria Quirino Ferreira (5.54%)
Maria Creusa Rolim Q. Ferreira (5.00%)
Espolio Maria de Lourdes Rolim S. B. Monte (3.91%)
Itaobi Comercial e Administradora Ltda. (2.84%)
Espolio Geraldo de Barros Monteiro (0.73%)
Eduardo Sodre de Barros Monteiro (0.31%)
Geraldo de Barros Monteiro Filho (0.26%)
Rogerio Quirino Ferreira Bueno (0.02%)",92.77673267326732,
2250,,"",Erico Sodre Quirino Ferreira,Erico Sodre Quirino Ferreira,'',-,-,-,-,-,Economatica associado,Ban Armazens (59.18%),"","","","",0,
2251,,"",Milenia Holding Ltda.,Milenia Holding Ltda.,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (14.99%),"","","",0,
-,,sim,Ceterp,,'00956274000159',-,-,-,-,-,Economatica,"","","","",Telecom de Sao Paulo/Telesp (96.00%),95.99985203728178,
2252,,"",Creusa Maria Quirino Ferreira,Creusa Maria Quirino Ferreira,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (5.54%),"","","",0,
2253,,"",Maria Creusa Rolim Q. Ferreira,Maria Creusa Rolim Q. Ferreira,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (5.00%),"","","",0,
2254,,"",Espolio Maria de Lourdes Rolim S. B. Monte,Espolio Maria de Lourdes Rolim S. B. Monte,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (3.91%),"","","",0,
2255,,"",Itaobi Comercial e Administradora Ltda.,Itaobi Comercial e Administradora Ltda.,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (2.84%),"","","",0,
2256,,"",Espolio Geraldo de Barros Monteiro,Espolio Geraldo de Barros Monteiro,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (0.73%),"","","",0,
2257,,"",Eduardo Sodre de Barros Monteiro,Eduardo Sodre de Barros Monteiro,'',-,-,-,-,-,Economatica associado,"",Ban Armazens (0.31%),"","","",0,
-,,sim,Banco Bec,,'07196934000190',-,-,-,-,-,Economatica,"","","","",Banco Bradesco S.A. (89.39%),89.39453040350193,
2258,,"",Banestado,,'76492172000191',-,-,-,-,-,Economatica,"","","","","",0,
2259,,"",Bandeirantes,,'61071387000161',-,-,-,-,-,Economatica,"","","","","",0,
2260,,"",Caixa Brasil Participacoes S.A.,Caixa Brasil Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Banese,,'13009717000146',-,-,-,-,-,Economatica,"","","","",Governo do Estado de Sergipe (93.64%),93.63576294752203,
-,,sim,Banespa,Banespa,'61411633000187',-,-,-,-,-,Economatica,"",Polipropileno Parti (5.81%),"","","Banco Santander S/A (98.71%)
Banco Santander Brasil S/A - Baixada (0.22%)",98.93043333871341,
2261,,"",Banco Santander S/A,Banco Santander S/A,'',-,-,-,-,-,Economatica associado,Banespa (98.71%),"","","Banespa => {Polipropileno Parti (5.81%, final=5.73%)}","",0,
2262,,"",Amelia Gonzaga Carvalho Silva,Amelia Gonzaga Carvalho Silva,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2263,,"",Banco Santander Brasil S/A - Baixada,Banco Santander Brasil S/A - Baixada,'',-,-,-,-,-,Economatica associado,"",Banespa (0.22%),"","Banespa => {Polipropileno Parti (5.81%, final=0.01%)}","",0,
-,,sim,Banestes,,'28127603000178',-,-,-,-,-,Economatica,"","","","",Governo do Estado do Espirito Santo (91.92%),91.9228588153514,
-,,sim,Banex S/A,,'33550104000129',-,-,-,-,-,Economatica,"","","","","Banex do Brasil Empr. e Part. Ltda (65.58%)
Riguna Participacao Adm. Ltda (33.22%)",98.80136986301369,
2264,,"",Riguna Participacao Adm. Ltda,Riguna Participacao Adm. Ltda,'',-,-,-,-,-,Economatica associado,"",Banex S/A (33.22%),"","","",0,
2265,,"",Banex do Brasil Empr. e Part. Ltda,Banex do Brasil Empr. e Part. Ltda,'',-,-,-,-,-,Economatica associado,Banex S/A (65.58%),"","","","",0,
2266,,"",Inversions Y Participacoes,Inversions Y Participacoes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2267,,"",Joseph Yacoub Safra,Joseph Yacoub Safra,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2268,,"",Skagen Kon Tiki Verdipapirfond,Skagen Kon Tiki Verdipapirfond,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2269,,"",Estado do Rio Grande do Sul,Estado do Rio Grande do Sul,'',-,-,-,-,-,Economatica associado,Banrisul (99.59%),"","","","",0,
2270,,"",Fundo de Investimento Fator Jabura Acoes,Fundo de Investimento Fator Jabura Acoes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2271,,"",Claudio Bardella Junior,Claudio Bardella Junior,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2272,,"",Opportunity Logica Master FIA,Opportunity Logica Master FIA,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2273,,"",Beta,,'04381091000103',-,-,-,-,-,Economatica,"","","","","",0,
2274,,"",M368 Fundo de Investimento Multimercado,M368 Fundo de Investimento Multimercado,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2275,,"",BCN,,'60898723000181',-,-,-,-,-,Economatica,"","","","","",0,
2276,,"",Fundamental Investimentos Ltda.,Fundamental Investimentos Ltda.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Bergamo,,'60881364000150',-,-,-,-,-,Economatica,"","","","","Tober Adm. Bens S/C Ltda (57.98%)
Nesber S/A (38.96%)",96.93251533742333,
2277,,"",Norma da Silva Bezerra,Norma da Silva Bezerra,'',-,-,-,-,-,Economatica associado,"",Bicbanco (0.00%),"","","",0,
2278,,"",Daniel Joseph Mcquoid,Daniel Joseph Mcquoid,'',-,-,-,-,-,Economatica associado,"",Bicbanco (0.00%),"","","",0,
2279,,"",Mfc Global Investment Management Llc,Mfc Global Investment Management Llc,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2280,,"",Bicbanco,,'07450604000189',-,-,-,-,-,Economatica,"","","","","Gemini Holding S/A (46.49%)
Jose Bezerra de Menezes (17.33%)
Bic Corretora de Cambio e Valores S (17.06%)
Jose Adauto Bezerra Junior (5.20%)
Sergio da Silva Bezerra de Menezes (5.20%)
Francisco Humberto Bezerra (4.55%)
Jose Adauto Bezerra (2.43%)
Norma da Silva Bezerra (0.00%)
Daniel Joseph Mcquoid (0.00%)",98.24594680631934,
-,,sim,Botucatu Tex,,'61087581000135',-,-,-,-,-,Economatica,"","","","","Atra Participacoes S/A (63.01%)
Jacqueline Gordon (34.39%)",97.39949165701594,
2281,,"",Jose Bezerra de Menezes,Jose Bezerra de Menezes,'',-,-,-,-,-,Economatica associado,"",Bicbanco (17.33%),"","","",0,
2282,,"",Francisco Humberto Bezerra,Francisco Humberto Bezerra,'',-,-,-,-,-,Economatica associado,"",Bicbanco (4.55%),"","","",0,
2283,,"",Jose Adauto Bezerra Junior,Jose Adauto Bezerra Junior,'',-,-,-,-,-,Economatica associado,"",Bicbanco (5.20%),"","","",0,
2284,,"",Sergio da Silva Bezerra de Menezes,Sergio da Silva Bezerra de Menezes,'',-,-,-,-,-,Economatica associado,"",Bicbanco (5.20%),"","","",0,
2285,,"",Jose Adauto Bezerra,Jose Adauto Bezerra,'',-,-,-,-,-,Economatica associado,"",Bicbanco (2.43%),"","","",0,
2286,,"",Bic Corretora de Cambio e Valores S,Bic Corretora de Cambio e Valores S,'',-,-,-,-,-,Economatica associado,"",Bicbanco (17.06%),"","","",0,
2287,,"",Biobras,,'16921603000166',-,-,-,-,-,Economatica,"","","","","",0,
2288,,"",Biomm,,'04752991000110',-,-,-,-,-,Economatica,"","","","","Biopart Ltda (47.05%)
Emvest Emrich Investimentos (30.51%)
Gama Participacoes Ltda. (3.80%)
Fama Investimentos Ltda (2.51%)
Italo Aurelio Gaetani (2.25%)
Elbrus Participacoes Ltda. (2.07%)
Walfrido Silvino Dos Mares Guia Neto (1.49%)
Henriqueta Martins Dos Mares Guia (0.53%)
Citissimo do Brasil Participacoes Ltda (0.40%)
Guilherme Caldas Emrich (0.14%)",90.75119978788281,
2289,,"",Biopart Ltda,Biopart Ltda,'',-,-,-,-,-,Economatica associado,"",Biomm (47.05%),"","","",0,
2290,,"",Emvest Emrich Investimentos,Emvest Emrich Investimentos,'',-,-,-,-,-,Economatica associado,"",Biomm (30.51%),"","","",0,
2291,,"",Manofi Empreend. e Participacoes,Manofi Empreend. e Participacoes,'',-,-,-,-,-,Economatica associado,Blue Tree (99.20%),"","","","",0,
-,,sim,Blue Tree,,'66542002000110',-,-,-,-,-,Economatica,"","","","",Manofi Empreend. e Participacoes (99.20%),99.19839679358718,
2292,,"",BM&F,,'54641030000106',-,-,-,-,-,Economatica,"","","","","Cmeg Brazil 1 Participacoes Ltda. (10.00%)
General Atlantic FIP (8.74%)
Fidelity Investments (6.87%)",25.610046263016358,
-,,sim,Cent Açu,,'08835366000192',-,-,-,-,-,Economatica,"","","","",Centennial Ass Mining Fundo Llc (100.00%),99.9999976747534,
2293,,"",HSBC Bank London,HSBC Bank London,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2294,,"",General Atlantic FIP,General Atlantic FIP,'',-,-,-,-,-,Economatica associado,"",BM&F (8.74%),"","","",0,
2295,,"",UBS AG London Branch,UBS AG London Branch,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2296,,"",Bompreco S/A Supermercados do Nord,Bompreco S/A Supermercados do Nord,'',-,-,-,-,-,Economatica associado,Bompreco Bah (100.00%),"","","","",0,
2297,,"",Bompreco,,'13004510000189',-,-,-,-,-,Economatica,"","","","","",0,
-,,sim,Bompreco Bah,,'97422620000150',-,-,-,-,-,Economatica,"","","","",Bompreco S/A Supermercados do Nord (100.00%),100.0,
2298,,"",Jacqueline Gordon,Jacqueline Gordon,'',-,-,-,-,-,Economatica associado,"",Botucatu Tex (34.39%),"","","",0,
2299,,"",Toulon Investment Ltd,Toulon Investment Ltd,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2300,,"",Cressons Group Ltd,Cressons Group Ltd,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2301,,"",Atra Participacoes S/A,Atra Participacoes S/A,'',-,-,-,-,-,Economatica associado,Botucatu Tex (63.01%),"","","","",0,
2302,,"",J.P.e.S.P.e.,J.P.e.S.P.e.,'',-,-,-,-,-,Economatica associado,BR Ferrovias (100.00%),"","","","",0,
2303,,"",Morgan Stanley Uruguay Ltda,Morgan Stanley Uruguay Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2304,,"",Antonio Jose Lemos Ramos,Antonio Jose Lemos Ramos,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2305,,"",Samuel Lasry Sitnoveter,Samuel Lasry Sitnoveter,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,BR Ferrovias,,'02457269000127',-,-,-,-,-,Economatica,"","","","",J.P.e.S.P.e. (100.00%),100.00000393091635,
2306,,"",Jorge Afif Cury Filho,Jorge Afif Cury Filho,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2307,,"",Jasmin Coelho da Fonseca Franchini,Jasmin Coelho da Fonseca Franchini,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2308,,"",Dyl - Empreendimentos e Part. S/A,Dyl - Empreendimentos e Part. S/A,'',-,-,-,-,-,Economatica associado,"",Ecisa (49.22%),"","","",0,
2309,,"",Alvaro Jose da Silveira,Alvaro Jose da Silveira,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2310,,"","Dodge & Cox, Inc.","Dodge & Cox, Inc.",'',-,-,-,-,-,Economatica associado,"","","","","",0,
2311,,"",Richard Paul Matheson,Richard Paul Matheson,'',-,-,-,-,-,Economatica associado,"",Ecisa (48.15%),"","","",0,
2312,,"",Companhia Paulista de Parcerias - Cpp,Companhia Paulista de Parcerias - Cpp,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2313,,"",Nelson Ometto,Nelson Ometto,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Sul Amer Nac,Sul Amer Nac,'33041062000109',-,-,-,-,-,Economatica,"",D F Vasconc (0.17%),"","","Saepar Servicos e Participacoes S.A (73.23%)
Sul America (23.76%)
Acoes em Tesouraria (0.03%)",97.01897615327626,
2314,,"",Fundo de Inv. de Acoes Dinamica Ene,Fundo de Inv. de Acoes Dinamica Ene,'',-,-,-,-,-,Economatica associado,Dinamica Ene (100.00%),"","","","",0,
2315,,"",Gabriel Malucelli,Gabriel Malucelli,'',-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",0,
2316,,"",Raul Leite Luna,Raul Leite Luna,'',-,-,-,-,-,Economatica associado,"",Cimob Partic (23.04%),"","","",0,
2317,,"",Gelio Francisco Alves,Gelio Francisco Alves,'',-,-,-,-,-,Economatica associado,"",Douat Textil (2.65%),"","","",0,
2318,,"",Vila Moura Empr. e Part. Ltda,Vila Moura Empr. e Part. Ltda,'',-,-,-,-,-,Economatica associado,Dijon (100.00%),"","","","",0,
2319,,"",Nesber S/A,Nesber S/A,'',-,-,-,-,-,Economatica associado,"",Bergamo (38.96%),"","","",0,
2320,,"",Dow Quimica SA,Dow Quimica SA,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2321,,"",Guilherme de Alvares Otero Fernandes,Guilherme de Alvares Otero Fernandes,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2322,,"",Carlos Augusto A Paes Barros,Carlos Augusto A Paes Barros,'',-,-,-,-,-,Economatica associado,"",Const Beter (0.00%),"","","",0,
2323,,"",Luis Octavio A. L. Indio da Costa,Luis Octavio A. L. Indio da Costa,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Dijon,,'40173064000109',-,-,-,-,-,Economatica,"","","","",Vila Moura Empr. e Part. Ltda (100.00%),99.99541424640782,
2324,,"",Fundacao Bradesco,Fundacao Bradesco,'',-,-,-,-,-,Economatica associado,"","Bradesco (17.06%)
Bradespar (14.84%)","","","",0,
2325,,"",Cruzeiro do Sul Holding Financeira,Cruzeiro do Sul Holding Financeira,'',-,-,-,-,-,Economatica associado,Cruzeiro Sul (100.00%),"","","","",0,
2326,,"",Paulo Diederichsen Villares,Paulo Diederichsen Villares,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2327,,"",Pedro Demenato Fernandes,Pedro Demenato Fernandes,'',-,-,-,-,-,Economatica associado,Marambaia (50.41%),"","","","",0,
2328,,"",Richard Jesse Staub,Richard Jesse Staub,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2329,,"",Luis Felippe Indio da Costa,Luis Felippe Indio da Costa,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2330,,"",Hbbk3 Participacoes Ltda,Hbbk3 Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Const Beter (36.08%),"","","",0,
2331,,"",L.F. Tel S.A.,L.F. Tel S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2332,,"",Armando de Carvalho Correa Ribeiro,Armando de Carvalho Correa Ribeiro,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2333,,"",Ipiranga Petroquimica S/A,Ipiranga Petroquimica S/A,'',-,-,-,-,-,Economatica associado,"",Copesul (29.46%),"","","",0,
2334,,"",Has Participacoes Ltda,Has Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Const Beter (43.65%),"","","",0,
2335,,"",Bemis Cayman Island,Bemis Cayman Island,'',-,-,-,-,-,Economatica associado,Dixie Toga (100.00%),"","","","",0,
2336,,"",Spm Empreendimentos Ltda,Spm Empreendimentos Ltda,'',-,-,-,-,-,Economatica associado,"",Const Beter (7.02%),"","","",0,
2337,,"",Dy Puma II FIP,Dy Puma II FIP,'',-,-,-,-,-,Economatica associado,"",Vivax (0.32%),"","","",0,
2338,,"",Salim Dayan,Salim Dayan,'',-,-,-,-,-,Economatica associado,"",Daycoval (15.39%),"","","",0,
2339,,"",Etienne Peinoit Douat,Etienne Peinoit Douat,'',-,-,-,-,-,Economatica associado,Douat Textil (73.05%),"","","","",0,
2340,,"",Arlindo Antonio Stocco,Arlindo Antonio Stocco,'',-,-,-,-,-,Economatica associado,"",Const Beter (0.00%),"","","",0,
2341,,"",Marcia Helena Bueno Chiarelli Adorno,Marcia Helena Bueno Chiarelli Adorno,'',-,-,-,-,-,Economatica associado,"",Chiarelli (0.00%),"","","",0,
2342,,"",Hbfl7 Participacoes Ltda,Hbfl7 Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Const Beter (8.26%),"","","",0,
2343,,"",Villrama Empreend. Com. e Partic. L,Villrama Empreend. Com. e Partic. L,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2344,,"",Francisco Macri,Francisco Macri,'',-,-,-,-,-,Economatica associado,"",Chapeco (16.56%),"","","",0,
2345,,"",Evlc Emprend. Com. e Partic. Ltda,Evlc Emprend. Com. e Partic. Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2346,,"",Elisa Villares Lenz Cesar,Elisa Villares Lenz Cesar,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2347,,"",Perlita Agricola e Pecuaria Ltda,Perlita Agricola e Pecuaria Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2348,,"",Agropar Belo Vale S/A,Agropar Belo Vale S/A,'',-,-,-,-,-,Economatica associado,"",Merc Brasil (8.78%),"","","",0,
-,,sim,Datasul,,'03114361000157',-,-,-,-,-,Economatica,"","","","","Totvs (100.00%)
Acoes em Tesouraria (0.61%)",100.60763888888889,
2349,,"",Mario Miers,Mario Miers,'',-,-,-,-,-,Economatica associado,"",Douat Textil (1.35%),"","","",0,
2350,,"",Giovanni Chiappa,Giovanni Chiappa,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2351,,"",Maravi Empreend. Comerciais Ltda,Maravi Empreend. Comerciais Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2352,,"",Paulo Henrique D. Azambuja,Paulo Henrique D. Azambuja,'',-,-,-,-,-,Economatica associado,"",Cimob Partic (13.23%),"","","",0,
2353,,"",Acp Alves da Cunha Participacoes Lt,Acp Alves da Cunha Participacoes Lt,'',-,-,-,-,-,Economatica associado,"",Cimob Partic (13.23%),"","","",0,
2354,,"",Clube de Investimento Multi,Clube de Investimento Multi,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2355,,"",Paulo Nobre,Paulo Nobre,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2356,,"",Remida Empreend Comerciais Ltda,Remida Empreend Comerciais Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2357,,"",Amundi Gestora,Amundi Gestora,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2358,,"",Sonia Regina Chiarelli Coloco,Sonia Regina Chiarelli Coloco,'',-,-,-,-,-,Economatica associado,"",Chiarelli (0.13%),"","","",0,
2359,,"",Franklin Temp Valor e Fvl FIA,Franklin Temp Valor e Fvl FIA,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Cosipa,,'02790893000141',-,-,-,-,-,Economatica,"","","","","Usiminas (94.57%)
Fundacao Cosipa de Seg. Social - Femco (1.54%)
Ariau Ltd (1.35%)",97.46260797298663,
-,,sim,Domus Populi,,'11858621000127',-,-,-,-,-,Economatica,"","","","","Ridoland do Brasil Participacoes Ltda. (84.83%)
Metropolis Capital Markets Gmbh (15.17%)
Dirk Adamski (0.00%)",99.99999793103449,
2360,,"",Marcos Ribeiro Simon,Marcos Ribeiro Simon,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2361,,"",Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,'',-,-,-,-,-,Economatica associado,"",Cims (0.00%),"","","",0,
2362,,"",Thales Leite Ribeiro,Thales Leite Ribeiro,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2363,,"",Rubens Chiarelli,Rubens Chiarelli,'',-,-,-,-,-,Economatica associado,"",Chiarelli (0.91%),"","","",0,
2364,,"",Carlos Moche Dayan,Carlos Moche Dayan,'',-,-,-,-,-,Economatica associado,"",Daycoval (15.39%),"","","",0,
2365,,"",Coldex,,'61189601000189',-,-,-,-,-,Economatica,"","","","","",0,
2366,,"",BNY Mellon,BNY Mellon,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Coari Part,Coari Part,'04030087000109',-,-,-,-,-,Economatica,"","","","",Telemar Norte Leste S/A (100.00%),100.00000061732206,
2367,,"",Morris Dayan,Morris Dayan,'',-,-,-,-,-,Economatica associado,"",Daycoval (33.33%),"","","",0,
2368,,"",Copesul,,'88948492000192',-,-,-,-,-,Economatica,"","","","","Ipiranga Petroquimica S/A (29.46%)
Braskem (29.46%)
Petroquisa (15.63%)
BR Fund Llc (6.21%)",80.75850269942818,
2369,,"",Dieter Klaus Nebelung,Dieter Klaus Nebelung,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2370,,"",Alessandro Monteiro Morgado Horta,Alessandro Monteiro Morgado Horta,'',-,-,-,-,-,Economatica associado,"",Cims (0.00%),"","","",0,
2371,,"",Gilberto Sayao da Silva,Gilberto Sayao da Silva,'',-,-,-,-,-,Economatica associado,"",Cims (0.00%),"","","",0,
2372,,"",Claudio Rubens Bueno Chiarelli,Claudio Rubens Bueno Chiarelli,'',-,-,-,-,-,Economatica associado,"",Chiarelli (0.00%),"","","",0,
-,,sim,Cma Part,,'31959356000180',-,-,-,-,-,Economatica,"","","","","Net (54.84%)
Dabnt, Llc (45.15%)
Publico (0.01%)",100.0,
2373,,"",FI Participacoes Pcp,FI Participacoes Pcp,'',-,-,-,-,-,Economatica associado,Cims (55.80%),"","","","",0,
2374,,"",Anglo American Inv. - Min.de Ferro Ltda.,Anglo American Inv. - Min.de Ferro Ltda.,'',-,-,-,-,-,Economatica associado,Cent Min-Rio (101.37%),"","","","",0,
2375,,"","Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli","Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli",'',-,-,-,-,-,Economatica associado,"",Chiarelli (0.80%),"","","",0,
2376,,"",Chapeco,,'83296889000123',-,-,-,-,-,Economatica,"","","","","Alimbras S.A. (49.77%)
Bndespar - BNDES Participacoes SA (30.12%)
Francisco Macri (16.56%)",96.46022647840067,
2377,,"",Mario Ramos Villares,Mario Ramos Villares,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Cent Min-Rio,,'07949970000187',-,-,-,-,-,Economatica,"","","","",Anglo American Inv. - Min.de Ferro Ltda. (101.37%),101.37391304347827,
2378,,"",Votorantim Cimentos Ltda,Votorantim Cimentos Ltda,'',-,-,-,-,-,Economatica associado,Cim Itau (99.22%),"","","","",0,
2379,,"",Lone Pine Capital Llc,Lone Pine Capital Llc,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2380,,"",Stephan Heinz Josef Victor Weber,Stephan Heinz Josef Victor Weber,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2381,,"",Arbi Rio Incorp Imobiliarias S/A,Arbi Rio Incorp Imobiliarias S/A,'',-,-,-,-,-,Economatica associado,"",Cemepe (8.81%),"","","",0,
2382,,"",CSHG Clique FIA,CSHG Clique FIA,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2383,,"",Craig Wilson Miller,Craig Wilson Miller,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2384,,"",Joao Carlos Ribeiro,Joao Carlos Ribeiro,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2385,,"",Ridoland do Brasil Participacoes Ltda.,Ridoland do Brasil Participacoes Ltda.,'',-,-,-,-,-,Economatica associado,Domus Populi (84.83%),"","","","",0,
2386,,"",Walter Essinger Carneiro,Walter Essinger Carneiro,'',-,-,-,-,-,Economatica associado,"","","","","",0,
2387,,"",Walter Jose de Simoni,Walter Jose de Simoni,'',-,-,-,-,-,Economatica associado,"","","","","",0,
-,,sim,Cemepe,,'93828986000173',-,-,-,-,-,Economatica,"","","","","Cemisa Participacoes Ltda. (77.54%)
CBC - Cia. Brasileira de Cartuchos (10.91%)
Arbi Rio Incorp Imobiliarias S/A (8.81%)",97.26150742516742,
2388,,"",CBC - Cia. Brasileira de Cartuchos,CBC - Cia. Brasileira de Cartuchos,'',-,-,-,-,-,Economatica associado,"",Cemepe (10.91%),"","","",0,
-,,sim,Celm,,'61086823000176',-,-,-,-,-,Economatica,"","","","","Paulo de Azevedo Marques (51.72%)
Elisabeth Azevedo Marques (18.97%)
Vicente Pentado M. A. Marques (12.07%)
Isabel M.M. Azevedo Marques (12.07%)",94.82758620689656,
-,,sim,Celg,,'01543032000104',-,-,-,-,-,Economatica,"","","","",Companhia Goias de Participacoes (100.00%),100.0,
