Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2121,"",Mercosul Internet S.A.,Mercosul Internet S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2122,"",Marcio Felipe Dos Santos,Marcio Felipe Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2123,"",H Herrmann Participacoes e Com Ltda,H Herrmann Participacoes e Com Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2124,"",Amadeu Zamboni Neto,Amadeu Zamboni Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2125,"",Ishares Bova Ci,,10406511/0001-61,-,BOVA,-,-,-,-,-,Economatica,"","","","","",
2126,"",Erica Frey Caldart,Erica Frey Caldart,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2127,"",Banco ABN Amro Real S/A,Banco ABN Amro Real S/A,-,-,,-,-,-,-,-,Economatica associado,Sudameris (100.00%),"","","","",
2128,"",Ascipar,Ascipar,-,-,,-,-,-,-,-,Economatica associado,A P Participacoes (100.00%),"","","","",
-,sim,A P Participacoes,,02288752/0001-25,-,APPA,-,-,-,-,-,Economatica,"","","","",Ascipar (100.00%),
2129,"",Orbe Value Master FIA,Orbe Value Master FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Abc Brasil,,28195667/0001-06,-,ABCB,-,-,-,-,-,Economatica,"","","","",Marsau Uruguay Holdings S/A (85.13%),
2130,"",Alcantaro Correa,Alcantaro Correa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2131,"",Marsau Uruguay Holdings S/A,Marsau Uruguay Holdings S/A,-,-,,-,-,-,-,-,Economatica associado,Abc Brasil (85.13%),"","","","",
2132,"",Roberto Civita,Roberto Civita,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2133,"",FIP Brasil de Governanca Corporativa,FIP Brasil de Governanca Corporativa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2134,"",BR Educacional Fundo de Investimento em Participacoes,BR Educacional Fundo de Investimento em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2135,"",Giancarlo Francesco Civita,Giancarlo Francesco Civita,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2136,"",Victor Civita,Victor Civita,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2137,"",Ipu Participacoes S/A,Ipu Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"",Abyara (48.14%),"","Abyara (48.14%, final=48.14%)","",
2138,"",Roberta Anamaria Civita,Roberta Anamaria Civita,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2139,"",Abrilpar Participacoes S.A.,Abrilpar Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2140,"",Manoel Luiz Ferrao de Amorim,Manoel Luiz Ferrao de Amorim,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2141,"",Abyara,,07794351/0001-60,-,ABYA,-,-,-,-,-,Economatica,"","","","",Ipu Participacoes S/A (48.14%),
2142,"",BRF Investimentos e Participacoes Ltda.,BRF Investimentos e Participacoes Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","Agra Incorp (11.57%)
Agre Emp Imo (1.87%)","","Agra Incorp (11.57%, final=11.57%)
Agre Emp Imo (1.87%, final=1.87%)","",
2143,"",AGF do Brasil Ltda,AGF do Brasil Ltda,-,-,,-,-,-,-,-,Economatica associado,AGF Brasil (68.98%),"","","","",
2144,"",Victoire Brasil Investimentos,Victoire Brasil Investimentos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2145,"",JP Morgan (Fundo),JP Morgan (Fundo),-,-,,-,-,-,-,-,Economatica associado,"",Agra Incorp (8.20%),"","Agra Incorp (8.20%, final=8.20%)","",
-,sim,AGF Brasil,,61573796/0001-66,-,BSGR,-,-,-,-,-,Economatica,"","","","","AGF do Brasil Ltda (68.98%)
Tres-B Empreendimentos e Part. Ltda (27.33%)",
2146,"",Mailson Ferreira da Nobrega,Mailson Ferreira da Nobrega,-,-,,-,-,-,-,-,Economatica associado,"",Agre Emp Imo (0.00%),"","Agre Emp Imo (0.00%, final=0.00%)","",
2147,"",Agra Incorp,,07698047/0001-10,-,AGIN,-,-,-,-,-,Economatica,"","","","","Caripo Participacoes Ltda. (11.57%)
BRF Investimentos e Participacoes Ltda. (11.57%)
JP Morgan (Fundo) (8.20%)
Luiz Roberto Horst Silveira Pinto (6.83%)
Grantia Participacoes Ltda (5.91%)
Ricardo Setton (3.90%)
Didier Maurice Klotz (1.22%)
Fernando Bruno de Albuquerque (0.37%)
Asterio Vaz Safatle (0.23%)
Acoes em Tesouraria (0.00%)",
2148,"",Tres-B Empreendimentos e Part. Ltda,Tres-B Empreendimentos e Part. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",AGF Brasil (27.33%),"","AGF Brasil (27.33%, final=27.33%)","",
2149,"",Agre Emp Imo,,11040082/0001-14,-,AGEI,-,-,-,-,-,Economatica,"","","","","Veremonte Participacoes S/A (8.15%)
BRF Investimentos e Participacoes Ltda. (1.87%)
Luiz Roberto Horst Silveira Pinto (1.12%)
Ricardo Setton (0.64%)
Fernando Bruno de Albuquerque (0.06%)
Asterio Vaz Safatle (0.04%)
Acoes em Tesouraria (0.00%)
Bento de Camargo Barros Neto (0.00%)
Mailson Ferreira da Nobrega (0.00%)",
2150,"",Dana Equipamentos Ltda,Dana Equipamentos Ltda,-,-,,-,-,-,-,-,Economatica associado,Albarus (84.19%),"","","","",
2151,"",Bento de Camargo Barros Neto,Bento de Camargo Barros Neto,-,-,,-,-,-,-,-,Economatica associado,"",Agre Emp Imo (0.00%),"","Agre Emp Imo (0.00%, final=0.00%)","",
-,sim,Albarus,,92758085/0001-90,-,ALBA,-,-,-,-,-,Economatica,"","","","",Dana Equipamentos Ltda (84.19%),
2152,"",Agroceres,,56783681/0001-66,-,SAGR,-,-,-,-,-,Economatica,"","","","","",
2153,"",Alfa Holdings S.A.,Alfa Holdings S.A.,-,-,,-,-,-,-,-,Economatica associado,"","Alfa Financ (29.24%)
Alfa Invest (29.18%)","","Alfa Financ (29.24%, final=29.24%)
Alfa Invest (29.18%, final=29.18%)","",
2154,"",Juliana Guimaraes Chiti,Juliana Guimaraes Chiti,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2155,"",Jaragua Fabril,,84432426/0001-04,-,JFAB,-,-,-,-,-,Economatica,"","","","","",
-,sim,J B Duarte,,60637238/0001-54,-,JBDU,-,-,-,-,-,Economatica,"","","","","Duagro S/A Adm e Partic (63.52%)
Monte Mor S/A - Comercio Importacao e Exportacao (1.62%)",
2156,"",Alfa Financ,,17167412/0001-13,-,CRIV,-,-,-,-,-,Economatica,"","","","","Alfa Holdings S.A. (29.24%)
Consorcio Alfa de Administracao S.A (29.21%)
Corumbal Participacoes e Administr. Ltda (28.16%)
Mcap Poland Fundo de Investimento em Acoes (1.78%)
Mario Slerca Junior (1.56%)
Maria Stella Londres Slerca (0.17%)
Administradora Fortaleza Ltda (0.00%)
Aloysio de Andrade Faria (0.00%)",
2157,"",Klabinsegall,,00187032/0001-48,-,KSSA,-,-,-,-,-,Economatica,"","","","",Agre Empreendimentos Imobiliarios S.A. (24.02%),
-,sim,Kuala,,82640723/0001-10,-,ARTE,-,-,-,-,-,Economatica,"","","","","Terranova Part. e Empreendimentos L (52.83%)
Ralph Partners III, Llc (15.09%)
Polonia Participacoes S/A (11.32%)",
2158,"",Alfa Invest,,60770336/0001-65,-,BRIV,-,-,-,-,-,Economatica,"","","","","Alfa Holdings S.A. (29.18%)
Consorcio Alfa de Administracao S.A (29.12%)
Corumbal Participacoes e Administr. Ltda (13.62%)
Metro Tecnologia Informatica Ltda. (8.75%)
Mario Slerca Junior (5.72%)
Mcap Poland Fundo de Investimento em Acoes (3.27%)
Marco Enrico Slerca (0.13%)
Maria Stella Londres Slerca (0.09%)
Administradora Fortaleza Ltda (0.02%)
Aloysio de Andrade Faria (0.00%)",
2159,"",Wilson Ferro de Lara,Wilson Ferro de Lara,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2160,"",Judori Adm. e Empr. Participacoes,Judori Adm. e Empr. Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2161,"",Mahle-Cofap,,03002935/0001-03,-,MLCF,-,-,-,-,-,Economatica,"","","","","",
-,sim,Manasa,,60400009/0001-11,-,MNSA,-,-,-,-,-,Economatica,"","","","","T&T Participacoes Ltda (71.01%)
Gebepar Partic. Investimentos (14.97%)
Asia Crystal Ltd (12.14%)",
2162,"",Gebepar Partic. Investimentos,Gebepar Partic. Investimentos,-,-,,-,-,-,-,-,Economatica associado,"",Manasa (14.97%),"","Manasa (14.97%, final=14.97%)","",
2163,"",Cpd Partic e Adm de Bens Ltda,Cpd Partic e Adm de Bens Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2164,"",Companhia Valenca Industrial,Companhia Valenca Industrial,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Medial Saude,,43358647/0001-00,-,MEDI,-,-,-,-,-,Economatica,"","","","","Amil (98.01%)
Acoes em Tesouraria (1.99%)",
2165,"",Vivo Participacoes S/A,Vivo Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,Telemig Part (100.00%),"","","","",
2166,"",Albelo Coml. Metaurgica SA,Albelo Coml. Metaurgica SA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2167,"",BNY Mellon,BNY Mellon,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2168,"",Norges Bank - J P Morgan S/A Dtvm,Norges Bank - J P Morgan S/A Dtvm,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2169,"",Jasper Int Investment Llc,Jasper Int Investment Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2170,"",Prosperitas Investimentos S.A.,Prosperitas Investimentos S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2171,"",Amelco,,57009078/0001-94,-,AMLC,-,-,-,-,-,Economatica,"","","","","",
-,sim,Am Inox BR,Aperam Inox América do Sul S.A.,33390170/0001-89,-,ACES,-,-,-,-,-,Economatica,"","","","","Arcelor Spain Holding Sl. (56.52%)
Arcelor Acos Especiais do Brasil Lt (39.17%)
Acoes em Tesouraria (0.11%)
Tarpon Investment Group Ltd. (0.02%)",private
2172,"",Amadeo Rossi,,96735105/0001-68,-,ROSI,-,-,-,-,-,Economatica,"","","","","",
2173,"",Mont Aranha,,33102476/0001-92,-,MOAR,-,-,-,-,-,Economatica,"","","","","Sociedade Tecnica Monteiro Aranha S.A. (26.39%)
Joaquim Francisco M. de Carvalho-Espolio (14.40%)
Bradesco Capitalizacao S.A. (10.55%)
Fundo Pensoes do Banco Espirito Santo (10.34%)
Euroamerican Finance S.A (7.70%)
Olavo Egydio Monteiro de Carvalho (5.64%)",
2174,"",R.H. Coml. Metalurgica,R.H. Coml. Metalurgica,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2175,"",Muller,,33010760/0001-39,-,MULL,-,-,-,-,-,Economatica,"","","","","",
2176,"",America do Sul,,61230165/0001-44,-,BASU,-,-,-,-,-,Economatica,"","","","","",
2177,"",Amazonia,,04902979/0001-44,-,BAZA,-,-,-,-,-,Economatica,"","","","",Uniao Federal (Tesouro Nacional) (96.92%),
2178,"",Craig Wilson Miller,Craig Wilson Miller,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2179,"",Credit Agricole Asset Management,Credit Agricole Asset Management,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2180,"","Csfb Teletrim Md Fund, Llc","Csfb Teletrim Md Fund, Llc",-,-,,-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (3.75%),"","Cbcc Contact Center (3.75%, final=3.75%)","",
-,sim,Cbcc Contact Center,,00027742/0001-00,-,TRIM,-,-,-,-,-,Economatica,"","","","","Victori Investimentos S/A (62.48%)
Csfb Intl Equity Partners (25.02%)
Csfb Teletrim Co-Invest, Fund Llc (8.76%)
Csfb Teletrim Md Fund, Llc (3.75%)",
2181,"",Carlos Ciampolini,Carlos Ciampolini,-,-,,-,-,-,-,-,Economatica associado,"",Indusval (11.60%),"","Indusval (11.60%, final=11.60%)","",
2182,"",Clube de Investimento Libra,Clube de Investimento Libra,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2183,"",Emp Comunicacao Calmaria Ltda,Emp Comunicacao Calmaria Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2184,"",Ida Stein,Ida Stein,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2185,"",Itapetininga Com. Adm. Ltda,Itapetininga Com. Adm. Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2186,"",FIA Lumina,FIA Lumina,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.28%),"","Vivax (0.28%, final=0.28%)","",
2187,"",Luis Sergio Trombini,Luis Sergio Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2188,"",Wladimir Olympio Trombini,Wladimir Olympio Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2189,"",Jose Honorio Ferreira Neto,Jose Honorio Ferreira Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2190,"",Voe Canhedo S/A,Voe Canhedo S/A,-,-,,-,-,-,-,-,Economatica associado,"",Vasp (6.92%),"","Vasp (6.92%, final=6.92%)","",
2191,"",Expresso Brasilia Ltda,Expresso Brasilia Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Vasp (10.65%),"","Vasp (10.65%, final=10.65%)","",
2192,"",Transportadora Wadel Ltda,Transportadora Wadel Ltda,-,-,,-,-,-,-,-,Economatica associado,Vasp (77.61%),"","","","",
2193,"",Espolio de Geraldo Trombini,Espolio de Geraldo Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2194,"",A.M.L.S.P.e. Empreendimentos e Participacoes S.A.,A.M.L.S.P.e. Empreendimentos e Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2195,"",Renato Alcides Trombini,Renato Alcides Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2196,"",Claudio Abel Ribeiro,Claudio Abel Ribeiro,-,-,,-,-,-,-,-,Economatica associado,"",Cimob Partic (23.44%),"","Cimob Partic (23.44%, final=23.44%)","",
2197,"",Antonio Celso Cipriani,Antonio Celso Cipriani,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2198,"",Zaura Almeida Prochet,Zaura Almeida Prochet,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2199,"",Lenomir Trombini,Lenomir Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2200,"",Francisco Sergio Gil,Francisco Sergio Gil,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2201,"",Raul Baptista Trombini,Raul Baptista Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2202,"",Fundacao Transbrasil,Fundacao Transbrasil,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2203,"",Italo Fernando Trombini,Italo Fernando Trombini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2204,"",Holdtse - Invest. e Partic. Ltda,Holdtse - Invest. e Partic. Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2205,"",Gsm Adm e Participacao Ltda,Gsm Adm e Participacao Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2206,"",Torrey Foudation - Bozzano,Torrey Foudation - Bozzano,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2207,"",Paulo Nobre,Paulo Nobre,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2208,"",Latam Airlines Group S.A.,Latam Airlines Group S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2209,"",Sergio Alexandre Machline,Sergio Alexandre Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2210,"",Carlos Alberto Machline,Carlos Alberto Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2211,"",Lastro Oper Coms Inds Ltda,Lastro Oper Coms Inds Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2212,"",Paulo Ricardo Machline,Paulo Ricardo Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2213,"",Sofia Araujo Machline,Sofia Araujo Machline,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2214,"",Abs Empr Imob Part e Servicos S/A,Abs Empr Imob Part e Servicos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2215,"",Eduardo Sodre de Barros Monteiro,Eduardo Sodre de Barros Monteiro,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (0.31%),"","Ban Armazens (0.31%, final=0.31%)","",
2216,"",Itaobi Comercial e Administradora Ltda.,Itaobi Comercial e Administradora Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (2.84%),"","Ban Armazens (2.84%, final=2.84%)","",
2217,"",Amelia Gonzaga Carvalho Silva,Amelia Gonzaga Carvalho Silva,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2218,"","Banco Santander, S.A.","Banco Santander, S.A.",-,-,,-,-,-,-,-,Economatica associado,"",Santander BR (0.42%),"","Santander BR (0.42%, final=0.42%)","",
2219,"",Luiz Burlamaqui de Mello Junior,Luiz Burlamaqui de Mello Junior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2220,"",Victor Calixto Gradin Bulhosa,Victor Calixto Gradin Bulhosa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2221,"",Casa Anglo,,61565511/0001-45,-,CABR,-,-,-,-,-,Economatica,"","","","","",
2222,"",Classe A FIA,Classe A FIA,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.09%),"","Vivax (0.09%, final=0.09%)","",
2223,"",Real Consorcio Participacoes S.A.,Real Consorcio Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Real Holdings (29.89%),"","Real Holdings (29.89%, final=29.89%)","",
2224,"",Realpar Participacoes S.A.,Realpar Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Real Holdings (29.95%),"","Real Holdings (29.95%, final=29.95%)","",
2225,"",ABN Amro Brasil Participacoes S.A.,ABN Amro Brasil Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"Realpar Part (92.26%)
Real Cons Part (91.55%)",Real Holdings (28.43%),"","Real Holdings (28.43%, final=28.43%)","",
2226,"",CSHG Equity Hedge Master FI Mult,CSHG Equity Hedge Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2227,"",Asbm,Asbm,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2228,"",CSHG Equity Hedge Levante Master FI Mult,CSHG Equity Hedge Levante Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2229,"",Jayme Brasil Garfinkel,Jayme Brasil Garfinkel,-,-,,-,-,-,-,-,Economatica associado,"",Porto Seguro (0.00%),"","Porto Seguro (0.00%, final=0.00%)","",
2230,"",Ind. Bebs. Antarctica do Sudeste SA,Ind. Bebs. Antarctica do Sudeste SA,-,-,,-,-,-,-,-,Economatica associado,"",Polar (31.01%),"","Polar (31.01%, final=31.01%)","",
2231,"",Pirelli Cavi Spa,Pirelli Cavi Spa,-,-,,-,-,-,-,-,Economatica associado,Pirelli (68.40%),"","","","",
2232,"",Credit Suisse International,Credit Suisse International,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2233,"",Cox Gestao de Recursos Ltda,Cox Gestao de Recursos Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2234,"",Newell do Brasil Ltda,Newell do Brasil Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2235,"",Jose Luis Navarro Frauendorf,Jose Luis Navarro Frauendorf,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2236,"",Agropecuaria Fortuna Ltda,Agropecuaria Fortuna Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2237,"",Anna Regina Cruz Lehner,Anna Regina Cruz Lehner,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2238,"",Timac Potasco S/A,Timac Potasco S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2239,"",Nkt Participacoes e Empreendimentos S/A.,Nkt Participacoes e Empreendimentos S/A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2240,"",Dana Parish Prods. Estruturais S/A.,Dana Parish Prods. Estruturais S/A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2241,"",Duravel S/A,Duravel S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2242,"",Kieppe Investimentos S/A,Kieppe Investimentos S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2243,"",Remida Empreend Comerciais Ltda,Remida Empreend Comerciais Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Caemi,,31865728/0001-00,-,CMET,-,-,-,-,-,Economatica,"","","","",Vale (100.00%),
2244,"",Moinhos Vera Cruz S/A,Moinhos Vera Cruz S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2245,"",Banesprev Fundo Banespa Seg Soc,Banesprev Fundo Banespa Seg Soc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2246,"",Simeira Com e Ind Ltda,Simeira Com e Ind Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2247,"",Rio Novo SA Participacoes Industriais,Rio Novo SA Participacoes Industriais,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2248,"",Citibank N A,Citibank N A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2249,"",Schindler Adm Bens e Part Ltda,Schindler Adm Bens e Part Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2250,"",Jose Patrus Participacoes Ltda,Jose Patrus Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2251,"",Cach Dourada,Centrais Elétricas Cachoeira Dourada S/A,01672223/0001-68,-,CDOU,-,-,-,-,-,Economatica,"","","","","",private
2252,"",Genius Instituto de Tecnologia,Genius Instituto de Tecnologia,-,-,,-,-,-,-,-,Economatica associado,"",IGB S/A (5.67%),"","IGB S/A (5.67%, final=5.67%)","",
2253,"",Comercial O Balaio Ltda,Comercial O Balaio Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2254,"",Gabriel Vogt Tigre,Gabriel Vogt Tigre,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2255,"",Bradesco Auto/Re Companhia de Seguros,Bradesco Auto/Re Companhia de Seguros,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2256,"",Cobivia Sas,Cobivia Sas,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2257,"",Jaragua Participacoes S/A,Jaragua Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2258,"",Maria Elisa Longo de Andrade,Maria Elisa Longo de Andrade,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2259,"",Anselmo Ferreira,Anselmo Ferreira,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2260,"",Darcy Dalcin,Darcy Dalcin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2261,"",Maria Diniz Machado,Maria Diniz Machado,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2262,"",Antonio C Grila Nunes Dos Santos,Antonio C Grila Nunes Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2263,"",Antonio Baptista Dos Santos,Antonio Baptista Dos Santos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2264,"",Jose de Paiva,Jose de Paiva,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2265,"","Csfb Teletrim Co-Invest, Fund Llc","Csfb Teletrim Co-Invest, Fund Llc",-,-,,-,-,-,-,-,Economatica associado,"",Cbcc Contact Center (8.76%),"","Cbcc Contact Center (8.76%, final=8.76%)","",
2266,"",Villrama Empreend. Com. e Partic. L,Villrama Empreend. Com. e Partic. L,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2267,"",Manuel Vieira da Cunha Peixoto,Manuel Vieira da Cunha Peixoto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2268,"",Remi Consultoria Assessoria e Participacoes Ltda,Remi Consultoria Assessoria e Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",IGB S/A (1.36%),"","IGB S/A (1.36%, final=1.36%)","",
2269,"",Kaeda Investiments Ltd,Kaeda Investiments Ltd,-,-,,-,-,-,-,-,Economatica associado,"",IGB S/A (2.67%),"","IGB S/A (2.67%, final=2.67%)","",
2270,"",It Now Ise Fundo de Indice,,12984444/0001-98,-,ISUS,-,-,-,-,-,Economatica,"","","","","",
2271,"",Brumadinho,,52082872/0001-40,-,BRUM,-,-,-,-,-,Economatica,"","","","","",
2272,"",Magneti Marelli Spa,Magneti Marelli Spa,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2273,"",Maua Arbitragem Master FI Mult,Maua Arbitragem Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2274,"",Maua Orion Equity Hedge Master FI Mult,Maua Orion Equity Hedge Master FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2275,"",Brampac,,61149084/0001-14,-,ITPS,-,-,-,-,-,Economatica,"","","","","",
2276,"",Maua Participacoes I FIA,Maua Participacoes I FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,BRB Banco,,00000208/0001-00,-,BSLI,-,-,-,-,-,Economatica,"","","","",Governo do Distrito Federal (96.84%),
2277,"",Tbs Celular Participacoes S/A,Tbs Celular Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2278,"",Maua Macro FI Mult,Maua Macro FI Mult,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2279,"",Advis Investimentos Ltda.,Advis Investimentos Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2280,"",Doux S/A,Doux S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2281,"",Maria Luiza Adams Sanvitto,Maria Luiza Adams Sanvitto,-,-,,-,-,-,-,-,Economatica associado,"",Finansinos (14.07%),"","Finansinos (14.07%, final=14.07%)","",
2282,"",Bradespar,,03847461/0001-92,-,BRAP,-,-,-,-,-,Economatica,"","","","","Cidade de Deus Cia Cial de Participacoes (36.63%)
Ncf Participacoes S.A. (24.80%)
Fundacao Bradesco (14.84%)
Nova Cidade de Deus Participacoes S.A. (1.37%)",
2283,"",Ana Luiza Mariano da Rocha Mottin,Ana Luiza Mariano da Rocha Mottin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2284,"",Helma Adm. e Part. S/A,Helma Adm. e Part. S/A,-,-,,-,-,-,-,-,Economatica associado,"",Fertibras (6.00%),"","Fertibras (6.00%, final=6.00%)","",
2285,"",Wilson Alves de Araujo,Wilson Alves de Araujo,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2286,"",Wladimir Antonio Puggina,Wladimir Antonio Puggina,-,-,,-,-,-,-,-,Economatica associado,"",Fertibras (23.24%),"","Fertibras (23.24%, final=23.24%)","",
2287,"",Wd Participacoes S/C Ltda,Wd Participacoes S/C Ltda,-,-,,-,-,-,-,-,Economatica associado,Fertibras (70.69%),"","","","",
