Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2731,"",Cargill Fertilizant,Mosaic Fertilizantes do Brasil Ltda.,61156501/0001-56,-,SOLO,-,-,-,-,-,Economatica,"","","","","",private
2732,"",Sapil,Sapil Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Merc Brasil (5.24%),"","Merc Brasil (5.24%, final=5.24%)","",
2733,"",FII Js Real,,13371132/0001-71,-,JSRE,-,-,-,-,-,Economatica,"","","","","",
-,sim,Raia,Raia S/A,60605664/0001-06,-,RAIA,-,-,-,-,-,Economatica,"","","","",Raia Drogasil (100.00%),private
2734,"",Fundo de Investimentos de Acoes Vitoria,Fundo de Investimentos de Acoes Vitoria,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2735,"",Progresso,,22531842/0001-02,-,BPRG,-,-,-,-,-,Economatica,"","","","","",
-,sim,Seara Alim,Seara Alimentos S/A,02914460/0001-50,-,SALM,-,-,-,-,-,Economatica,"","","","","Cargill (71.63%)
Previ Cx Prev Funcs Bco Brasil (13.08%)",private
2736,"",King Llc,King Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2737,"",Akka FIP,Akka FIP,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2738,"",Zurich Participacoes e Representacoes Lt,Zurich Participacoes e Representacoes Lt,-,-,,-,-,-,-,-,Economatica associado,Seg Min Bras (87.39%),"","","","",
-,sim,Mannesmann,V & M do Brasil S.A,17170150/0001-46,-,MANM,-,-,-,-,-,Economatica,"","","","",Mannesmannrohren Werke (81.37%),private
2739,"",Arapar,Arapar SA,-,-,,-,-,-,-,-,Economatica associado,"",Aracruz (13.70%),"","Aracruz (13.70%, final=13.70%)","",
2740,"",Mauricio de Faria Araujo,Mauricio de Faria Araujo,-,-,,-,-,-,-,-,Economatica associado,"",Merc Brasil (5.39%),"","Merc Brasil (5.39%, final=5.39%)","",
2741,"",Norio Suzaki,Norio Suzaki,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Celg,Celg Distribuição S/A,01543032/0001-04,-,CGOS,-,-,-,-,-,Economatica,"","","","",Companhia Goias de Participacoes (100.00%),state
2742,"",Iplf Holding,Iplf Holding S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Quattor Petr,Braskem Petroquímica S.A.,04705090/0001-77,-,SZPQ,-,-,-,-,-,Economatica,"","","","",Braskem (100.00%),private
-,sim,Banrisul,,92702067/0001-96,-,BRSR,-,-,-,-,-,Economatica,"","","","",Estado do Rio Grande do Sul (99.59%),
2743,"",Peterson Balderrama Dos Reis,Peterson Balderrama Dos Reis,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2744,"",-,-,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Technos Rel,,92672203/0001-42,-,TCHN,-,-,-,-,-,Economatica,"","","","",Mario Hilario Goettems (88.34%),
2745,"",Itau,Itau,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2746,"",Granja Magueira Agropecuaria,Granja Magueira Agropecuaria S.A.,-,-,,-,-,-,-,-,Economatica associado,Arthur Lange (66.70%),"","","","",
2747,"",Corbetta,,92670959/0001-52,-,CBTA,-,-,-,-,-,Economatica,"","","","","",
2748,"",Imobel SA Urb e Constr,Imobel SA Urb e Constr,-,-,,-,-,-,-,-,Economatica associado,"",Azevedo (0.28%),"","Azevedo (0.28%, final=0.28%)","",
2749,"",Luiz Teotonio Pimentel Mendes,Luiz Teotonio Pimentel Mendes,-,-,,-,-,-,-,-,Economatica associado,"",Azevedo (5.24%),"","Azevedo (5.24%, final=5.24%)","",
2750,"",Horizon Telecom Int. Llc,Horizon Telecom Int. Llc,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (8.97%),"","Vivax (8.97%, final=8.97%)","",
2751,"",Silvia Maria A. Ferreira de Almeida Prado,Silvia Maria A. Ferreira de Almeida Prado,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (9.58%),"","Bahema (9.58%, final=9.58%)","",
2752,"",Banque Safra Luxembourg S/A - Bco Safra,Banque Safra Luxembourg S/A - Bco Safra,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2753,"",Manuel Alceu Affonso Ferreira,Manuel Alceu Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (8.28%),"","Bahema (8.28%, final=8.28%)","",
2754,"",FII C Jardim,,10347985/0001-80,-,BBVJ,-,-,-,-,-,Economatica,"","","","","",
2755,"",Monica Affonso Ferreira Mation,Monica Affonso Ferreira Mation,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (7.30%),"","Bahema (7.30%, final=7.30%)","",
2756,"",Ana Maria Affonso Ferreira Bianchi,Ana Maria Affonso Ferreira Bianchi,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (6.69%),"","Bahema (6.69%, final=6.69%)","",
2757,"",Guilherme Affonso Ferreira,Guilherme Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (5.33%),"","Bahema (5.33%, final=5.33%)","",
2758,"",Bompreco,,13004510/0001-89,-,BPCO,-,-,-,-,-,Economatica,"","","","","",
2759,"",Doux,Doux S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2760,"",Cimaf,Belgo Bekaert Arames Ltda,61074506/0001-30,-,MAFE,-,-,-,-,-,Economatica,"","","","","Bekaert Brasil Participacoes (45.00%)
Cia Siderurgica Belgo Mineira (44.58%)
Banco Sul America (5.30%)",private
2761,"",Silvia Amoroso Lima A Ferreira,Silvia Amoroso Lima A Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (3.09%),"","Bahema (3.09%, final=3.09%)","",
2762,"",Guilherme Affonso Ferreira Filho,Guilherme Affonso Ferreira Filho,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (1.20%),"","Bahema (1.20%, final=1.20%)","",
2763,"",Michael Klein,Michael Klein,-,-,,-,-,-,-,-,Economatica associado,"",Viavarejo (21.85%),"","Viavarejo (21.85%, final=21.85%)","",
2764,"",Cristiana Affonso Ferreira,Cristiana Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (1.08%),"","Bahema (1.08%, final=1.08%)","",
2765,"",Agroceres,,56783681/0001-66,-,SAGR,-,-,-,-,-,Economatica,"","","","","",
2766,"",Prece Previdencia da Cedae,Prece Previdencia da Cedae,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Ban Armazens,,58128174/0001-14,-,CBAG,-,-,-,-,-,Economatica,"","","","","Erico Sodre Quirino Ferreira (59.18%)
Milenia Holding (14.99%)
Creusa Maria Quirino Ferreira (5.54%)
Maria Creusa Rolim Q. Ferreira (5.00%)
Espolio Maria de Lourdes Rolim S. B. Monte (3.91%)
Itaobi Comercial e Administradora (2.84%)
Espolio Geraldo de Barros Monteiro (0.73%)
Eduardo Sodre de Barros Monteiro (0.31%)
Geraldo de Barros Monteiro Filho (0.26%)
Rogerio Quirino Ferreira Bueno (0.02%)",
2767,"",Erico Sodre Quirino Ferreira,Erico Sodre Quirino Ferreira,-,-,,-,-,-,-,-,Economatica associado,Ban Armazens (59.18%),"","","","",
2768,"",Asbm,Asbm,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2769,"",Nesber,Nesber S/A,-,-,,-,-,-,-,-,Economatica associado,"",Bergamo (38.96%),"","Bergamo (38.96%, final=38.96%)","",
2770,"",Milenia Holding,Milenia Holding Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (14.99%),"","Ban Armazens (14.99%, final=14.99%)","",
2771,"",Banco Bradesco,Banco Bradesco S.A.,-,-,,-,-,-,-,-,Economatica associado,Banco Bec (89.39%),"","","","",
2772,"","Dabnt, Llc","Dabnt, Llc",-,-,,-,-,-,-,-,Economatica associado,"",Cma Part (45.15%),"","Cma Part (45.15%, final=45.15%)","",
2773,"",Banco Santander,Banco Santander S/A,-,-,,-,-,-,-,-,Economatica associado,Banespa (98.71%),Santander BR (0.42%),"","Banespa => {•• Polipropileno Parti (5.81%, final=5.73%)}
Santander BR (0.42%, final=0.42%)","",
2774,"",Publico,Publico,-,-,,-,-,-,-,-,Economatica associado,"",Cma Part (0.01%),"","Cma Part (0.01%, final=0.01%)","",
2775,"",Banco Banerj,Banco Banerj S/A,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Banco Bec,,07196934/0001-90,-,BECE,-,-,-,-,-,Economatica,"","","","",Banco Bradesco (89.39%),
2776,"",Diversos,Diversos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2777,"",Inversions Y Participacoes,Inversions Y Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2778,"",Moise Yacoub Safra,Moise Yacoub Safra,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (0.70%),"","Bardella (0.70%, final=0.70%)","",
2779,"",Samuel Klein,Samuel Klein,01666851/868-,PESSOA FÍSICA,,-,-,-,-,-,Economatica associado,"",Viavarejo (25.14%),"","Viavarejo (25.14%, final=25.14%)","",
2780,"",Sandra Bardella R M Soares,Sandra Bardella R M Soares,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (7.70%),"","Bardella (7.70%, final=7.70%)","",
-,sim,Wiest,,79313086/0001-62,-,WISA,-,-,-,-,-,Economatica,Wiest (66.11%),"","","","Wiest (66.11%)
Atg Adm. de Bens (16.48%)",
-,sim,AGF Brasil,,61573796/0001-66,-,BSGR,-,-,-,-,-,Economatica,"","","","","AGF do Brasil (68.98%)
Tres-B Empreendimentos e Part. (27.33%)",
2781,"",Edson Figueiredo Menezes,Edson Figueiredo Menezes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2782,"",Lone Pine Capital Llc,Lone Pine Capital Llc,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2783,"",Patricia Bardella R Puolli,Patricia Bardella R Puolli,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (7.70%),"","Bardella (7.70%, final=7.70%)","",
2784,"",Petrobras Distrib,Petrobras Distribuidora S.A.,34274233/0001-02,-,BRDT,-,-,-,-,-,Economatica,"","","","","",state
2785,"",Claudio Bardella Junior,Claudio Bardella Junior,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Vivo,Vivo S.A,02558074/0001-73,-,VIVO,-,-,-,-,-,Economatica,"","","","",Telecom de Sao Paulo/Telesp (100.00%),private
2786,"",Claudio Bardella,Claudio Bardella,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (0.00%),"","Bardella (0.00%, final=0.00%)","",
2787,"",SAMARCO MINERACAO,SAMARCO MINERACAO S.A.,16628281/0003-23,SOCIEDADE ANÔNIMA FECHADA,,-,-,-,-,-,Receita,"","","","","",private
2788,"",Ana Tereza Bardella,Ana Tereza Bardella,-,-,,-,-,-,-,-,Economatica associado,"",Bardella (0.00%),"","Bardella (0.00%, final=0.00%)","",
2789,"",E.M. Marim Adm. e Part.,E.M. Marim Adm. e Part. Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Battistella (9.68%),"","Battistella (9.68%, final=9.68%)","",
2790,"",Monica Salvari Baumer,Monica Salvari Baumer,-,-,,-,-,-,-,-,Economatica associado,"",Baumer (5.89%),"","Baumer (5.89%, final=5.89%)","",
2791,"",Thales Leite Ribeiro,Thales Leite Ribeiro,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Vigor,S.A. Fábrica de Produtos Alimentícios Vigor,61116331/0001-86,-,VGOR,-,-,-,-,-,Economatica,"","","","",Gestior Participacoes (100.00%),private
2792,"",Sifco,Sifco S.A.,60499605/0001-09,-,SIFC,-,-,-,-,-,Economatica,"","","","","",private
2793,"",Ruy Salvari Baumer,Ruy Salvari Baumer,-,-,,-,-,-,-,-,Economatica associado,"",Baumer (32.69%),"","Baumer (32.69%, final=32.69%)","",
2794,"",Fundamental Investimentos,Fundamental Investimentos Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2795,"",Seb Forvaltnings Ab,Seb Forvaltnings Ab,-,-,,-,-,-,-,-,Economatica associado,"",Bic Monark (10.00%),"","Bic Monark (10.00%, final=10.00%)","",
2796,"",Sme Participacoes,Sme Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Bic Monark (2.36%),"","Bic Monark (2.36%, final=2.36%)","",
2797,"",Sylvio Marzagao,Sylvio Marzagao,-,-,,-,-,-,-,-,Economatica associado,"",Bic Monark (2.36%),"","Bic Monark (2.36%, final=2.36%)","",
2798,"",Dyon Participacoes,Dyon Participacoes Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Bic Monark (0.76%),"","Bic Monark (0.76%, final=0.76%)","",
2799,"",Jose Bezerra de Menezes,Jose Bezerra de Menezes,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (17.33%),"","Bicbanco (17.33%, final=17.33%)","",
2800,"",Jose Adauto Bezerra Junior,Jose Adauto Bezerra Junior,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (5.20%),"","Bicbanco (5.20%, final=5.20%)","",
2801,"",Jose Adauto Bezerra,Jose Adauto Bezerra,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (2.43%),"","Bicbanco (2.43%, final=2.43%)","",
2802,"",Daniel Joseph Mcquoid,Daniel Joseph Mcquoid,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (0.00%),"","Bicbanco (0.00%, final=0.00%)","",
2803,"",Norma da Silva Bezerra,Norma da Silva Bezerra,-,-,,-,-,-,-,-,Economatica associado,"",Bicbanco (0.00%),"","Bicbanco (0.00%, final=0.00%)","",
2804,"",General Atlantic FIP,General Atlantic FIP,-,-,,-,-,-,-,-,Economatica associado,"",BM&F (8.74%),"","BM&F (8.74%, final=8.74%)","",
2805,"",Vigo Group,Vigo Group Ltd,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2806,"",Elton Ughini,Elton Ughini,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Pirelli,Prysmian Energia Cabos e Sistemas do Brasil S.A.,61150751/0001-89,-,PIRE,-,-,-,-,-,Economatica,"",Pirelli (9.25%),"","Pirelli (9.25%, final=9.25%)","Pirelli Cavi (68.40%)
Pirelli (9.25%)",private
2807,"",Atra Participacoes,Atra Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,Botucatu Tex (63.01%),"","","","",
2808,"",Jorge Afif Cury Filho,Jorge Afif Cury Filho,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2809,"",J.P.e.S.P.e.,J.P.e.S.P.e.,-,-,,-,-,-,-,-,Economatica associado,BR Ferrovias (100.00%),"","","","",
2810,"",Morgan Stanley Uruguay,Morgan Stanley Uruguay Ltda,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2811,"",Samuel Lasry Sitnoveter,Samuel Lasry Sitnoveter,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2812,"",Oxiteno,Oxiteno S.A. Indústria e Comércio,62545686/0001-53,-,OXIT,-,-,-,-,-,Economatica,"","","","","",private
2813,"",Antonio Jose Lemos Ramos,Antonio Jose Lemos Ramos,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2814,"",Richard Paul Matheson,Richard Paul Matheson,-,-,,-,-,-,-,-,Economatica associado,"",Ecisa (48.15%),"","Ecisa (48.15%, final=48.15%)","",
2815,"",Carlos Medeiros Silva Neto,Carlos Medeiros Silva Neto,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2816,"",Wilson Jose Lopes,Wilson Jose Lopes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2817,"",Ncf Participacoes,Ncf Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","Bradespar (24.80%)
Bradesco (8.21%)","","Bradespar (24.80%, final=24.80%)
Bradesco (8.21%, final=8.21%)","",
2818,"",Fundacao Bradesco,Fundacao Bradesco,-,-,,-,-,-,-,-,Economatica associado,"","Bradesco (17.06%)
Bradespar (14.84%)","","Bradesco (17.06%, final=17.06%)
Bradespar (14.84%, final=14.84%)","",
2819,"",Bunge Inv e Consultoria,Bunge Inv e Consultoria Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Bunge Brasil (19.62%),"","Bunge Brasil => {•• Bunge Alimentos (100.00%, final=19.62%)}","",
2820,"",Whirlpool Ind e Com,Whirlpool Ind e Com Ltda,-,-,,-,-,-,-,-,Economatica associado,"",Brasmotor (4.92%),"","Brasmotor => {•• Whirlpool (44.23%, final=2.18%)}","",
2821,"","Tpg-Axon Bfre Holding, Llc","Tpg-Axon Bfre Holding, Llc",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2822,"","Coyote Trail, Llc - Banco Itau","Coyote Trail, Llc - Banco Itau S.A.",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2823,"",Governo do Distrito Federal,Governo do Distrito Federal,-,-,,-,-,-,-,-,Economatica associado,BRB Banco (96.84%),"","","","",
2824,"",Luiz Angelo de Andrade Zanforlin,Luiz Angelo de Andrade Zanforlin,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2825,"",Panex,Seb do Brasil Produtos Domésticos Ltda,61077830/0001-01,-,PNXS,-,-,-,-,-,Economatica,"","","","","",private
2826,"",Harcus Internacional Corporation,Harcus Internacional Corporation,-,-,,-,-,-,-,-,Economatica associado,"",Buettner (32.84%),"","Buettner (32.84%, final=32.84%)","",
2827,"",Bayside Ventures Limited,Bayside Ventures Limited,-,-,,-,-,-,-,-,Economatica associado,"",Cacique (26.77%),"","Cacique (26.77%, final=26.77%)","",
2828,"",Safra National Bank Of New York,Safra National Bank Of New York,-,-,,-,-,-,-,-,Economatica associado,"",Cacique (1.00%),"","Cacique (1.00%, final=1.00%)","",
2829,"",Sc Parcerias,Sc Parcerias S/A,-,-,,-,-,-,-,-,Economatica associado,"",Casan (18.03%),"","Casan (18.03%, final=18.03%)","",
2830,"",Victori Investimentos,Victori Investimentos S/A,-,-,,-,-,-,-,-,Economatica associado,Cbcc Contact Center (62.48%),"","","","",
2831,"",Gif3 Li-2 Llc,Gif3 Li-2 Llc,-,-,,-,-,-,-,-,Economatica associado,"",Lojas Americanas (12.56%),"","Lojas Americanas => {•• B2W Varejo (58.87%, final=7.39%)}","",
2832,"",Rubens Chiarelli,Rubens Chiarelli,-,-,,-,-,-,-,-,Economatica associado,"",Chiarelli (0.91%),"","Chiarelli (0.91%, final=0.91%)","",
2833,"",Ariau,Ariau Ltd,-,-,,-,-,-,-,-,Economatica associado,"",Cosipa (1.35%),"","Cosipa (1.35%, final=1.35%)","",
2834,"",Dow Quimica,Dow Quimica SA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2835,"","Delta Airlines,","Delta Airlines, Inc.",-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2836,"",Teorema FIA,Teorema FIA,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2837,"",Yukon FIA,Yukon FIA,-,-,,-,-,-,-,-,Economatica associado,"",João Fortes Engenharia (29.37%),"","João Fortes Engenharia (29.37%, final=29.37%)","",
2838,"",Angela Meyer Wolf,Angela Meyer Wolf,-,-,,-,-,-,-,-,Economatica associado,"",Livr Globo (7.14%),"","Livr Globo (7.14%, final=7.14%)","",
-,sim,Banestes,,28127603/0001-78,-,BEES,-,-,-,-,-,Economatica,"","","","",Governo do Estado do Espirito Santo (91.92%),
2839,"",Ferdinando Gatti,Ferdinando Gatti,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2840,"",Amundi Funds,Amundi Funds,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2841,"",Atalo Durso,Atalo Durso,-,-,,-,-,-,-,-,Economatica associado,"",Tecel S Jose (4.74%),"","Tecel S Jose (4.74%, final=4.74%)","",
2842,"",Vivo Participacoes,Vivo Participacoes S/A,-,-,,-,-,-,-,-,Economatica associado,Telemig Part (100.00%),"","","","",
2843,"",FIA Lumina,FIA Lumina,-,-,,-,-,-,-,-,Economatica associado,"",Vivax (0.28%),"","Vivax (0.28%, final=0.28%)","",
2844,"",Katutossi Kikudome,Katutossi Kikudome,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2845,"",Marais Llc,Marais Llc,-,-,,-,-,-,-,-,Economatica associado,"",Banco BTG Pactual (0.21%),"","Banco BTG Pactual => {
•• Panamericano (51.00%, final=0.11%)•• BR Properties (28.25%, final=0.06%)
•• }","",
-,sim,Antarctica Pb,,09259821/0001-11,-,ANPB,-,-,-,-,-,Economatica,"","","","",Antarctica Empr e Part Ltda-Anep (78.68%),
2846,"",S Gobain Vidro,Saint-Gobain Vidros S.A,60853942/0001-44,-,VSMA,-,-,-,-,-,Economatica,"","","","","Cia Adm Sao Lourenco (44.28%)
Cie de Saint-Gobain (34.42%)
Acoes em Tesouraria (1.41%)",private
2847,"",Bandeirantes,,61071387/0001-61,-,BBCM,-,-,-,-,-,Economatica,"","","","","",
2848,"",Chapeco,Foz do Chapecó Energia S.A.,83296889/0001-23,-,CHAP,-,-,-,-,-,Economatica,"","","","","Alimbras (49.77%)
Bndespar - BNDES Participacoes (30.12%)
Francisco Macri (16.56%)",private
2849,"",Victor Civita,Victor Civita,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2850,"",Agra Incorp,,07698047/0001-10,-,AGIN,-,-,-,-,-,Economatica,"","","","","Caripo Participacoes (11.57%)
BRF Investimentos e Participacoes (11.57%)
JP Morgan (Fundo) (8.20%)
Luiz Roberto Horst Silveira Pinto (6.83%)
Grantia Participacoes (5.91%)
Ricardo Setton (3.90%)
Didier Maurice Klotz (1.22%)
Fernando Bruno de Albuquerque (0.37%)
Asterio Vaz Safatle (0.23%)
Acoes em Tesouraria (0.00%)",
2851,"",BRF Investimentos e Participacoes,BRF Investimentos e Participacoes Ltda.,-,-,,-,-,-,-,-,Economatica associado,"","Agra Incorp (11.57%)
Agre Emp Imo (1.87%)","","Agra Incorp (11.57%, final=11.57%)
Agre Emp Imo (1.87%, final=1.87%)","",
2852,"",Luiz Roberto Horst Silveira Pinto,Luiz Roberto Horst Silveira Pinto,-,-,,-,-,-,-,-,Economatica associado,"","Agra Incorp (6.83%)
Agre Emp Imo (1.12%)","","Agra Incorp (6.83%, final=6.83%)
Agre Emp Imo (1.12%, final=1.12%)","",
2853,"",Agre Emp Imo,,11040082/0001-14,-,AGEI,-,-,-,-,-,Economatica,"","","","","Veremonte Participacoes (8.15%)
BRF Investimentos e Participacoes (1.87%)
Luiz Roberto Horst Silveira Pinto (1.12%)
Ricardo Setton (0.64%)
Fernando Bruno de Albuquerque (0.06%)
Asterio Vaz Safatle (0.04%)
Acoes em Tesouraria (0.00%)
Bento de Camargo Barros Neto (0.00%)
Mailson Ferreira da Nobrega (0.00%)",
-,sim,Albarus,,92758085/0001-90,-,ALBA,-,-,-,-,-,Economatica,"","","","",Dana Equipamentos (84.19%),
2854,"",Alfa Financ,,17167412/0001-13,-,CRIV,-,-,-,-,-,Economatica,"","","","","Alfa Holdings (29.24%)
Consorcio Alfa de Administracao (29.21%)
Corumbal Participacoes e Administr. (28.16%)
Mcap Poland Fundo de Investimento em Acoes (1.78%)
Mario Slerca Junior (1.56%)
Maria Stella Londres Slerca (0.17%)
Administradora Fortaleza (0.00%)
Aloysio de Andrade Faria (0.00%)",
2855,"",Norges Bank - J P Morgan S/A Dtvm,Norges Bank - J P Morgan S/A Dtvm,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2856,"",Arcelor Acos Especiais do Brasil Lt,Arcelor Acos Especiais do Brasil Lt,-,-,,-,-,-,-,-,Economatica associado,"",Am Inox BR (39.17%),"","Am Inox BR (39.17%, final=39.17%)","",
2857,"",Amadeo Rossi,,96735105/0001-68,-,ROSI,-,-,-,-,-,Economatica,"","","","","",
2858,"",Amazonia,,04902979/0001-44,-,BAZA,-,-,-,-,-,Economatica,"","","","",Uniao Federal (Tesouro Nacional) (96.92%),
2859,"",Tele Norte Leste Part,Tele Norte Leste Part SA,-,-,,-,-,-,-,-,Economatica associado,Amazonia Celular (89.80%),"","","","",
2860,"",America do Sul,,61230165/0001-44,-,BASU,-,-,-,-,-,Economatica,"","","","","",
-,sim,Anglo Brazil,,09295979/0001-47,-,IRON,-,-,-,-,-,Economatica,"","","","",Anglo American Part. em Mineracao (98.56%),
2861,"",Anglo American Part. em Mineracao,Anglo American Part. em Mineracao Ltda.,-,-,,-,-,-,-,-,Economatica associado,Anglo Brazil (98.56%),"","","","",
2862,"",Antarctica MG,,23536691/0001-48,-,ITLM,-,-,-,-,-,Economatica,"","","","","",
2863,"",Albir Participacoes,Albir Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2864,"",Antarctica Pi,,05234760/0001-87,-,IBPI,-,-,-,-,-,Economatica,"","","","","",
2865,"",Sao Teofilo Repres. e Participacoes,Sao Teofilo Repres. e Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"",Aracruz (41.33%),"","Aracruz (41.33%, final=41.33%)","",
2866,"",Claudia Abreu Ribeiro Affonso Ferreira,Claudia Abreu Ribeiro Affonso Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Bahema (2.43%),"","Bahema (2.43%, final=2.43%)","",
2867,"",Piraiba Fundo de Investimentos em Participacoes,Piraiba Fundo de Investimentos em Participacoes,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2868,"",Caixa Brasil Participacoes,Caixa Brasil Participacoes S.A.,-,-,,-,-,-,-,-,Economatica associado,"","","","","",
2869,"",Massachusetts Mutual Life Insurance Company,Massachusetts Mutual Life Insurance Company,-,-,,-,-,-,-,-,Economatica associado,"",B2W Varejo (8.39%),"","B2W Varejo (8.39%, final=8.39%)","",
2870,"",Espolio Maria de Lourdes Rolim S. B. Monte,Espolio Maria de Lourdes Rolim S. B. Monte,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (3.91%),"","Ban Armazens (3.91%, final=3.91%)","",
2871,"",Maria Creusa Rolim Q. Ferreira,Maria Creusa Rolim Q. Ferreira,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (5.00%),"","Ban Armazens (5.00%, final=5.00%)","",
2872,"",Rogerio Quirino Ferreira Bueno,Rogerio Quirino Ferreira Bueno,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (0.02%),"","Ban Armazens (0.02%, final=0.02%)","",
2873,"",Itaobi Comercial e Administradora,Itaobi Comercial e Administradora Ltda.,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (2.84%),"","Ban Armazens (2.84%, final=2.84%)","",
2874,"",Espolio Geraldo de Barros Monteiro,Espolio Geraldo de Barros Monteiro,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (0.73%),"","Ban Armazens (0.73%, final=0.73%)","",
2875,"",Eduardo Sodre de Barros Monteiro,Eduardo Sodre de Barros Monteiro,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (0.31%),"","Ban Armazens (0.31%, final=0.31%)","",
2876,"",Geraldo de Barros Monteiro Filho,Geraldo de Barros Monteiro Filho,-,-,,-,-,-,-,-,Economatica associado,"",Ban Armazens (0.26%),"","Ban Armazens (0.26%, final=0.26%)","",
2877,"",Beta,,04381091/0001-03,-,BTAS,-,-,-,-,-,Economatica,"","","","","",
2878,"",Governo do Estado de Sergipe,Governo do Estado de Sergipe,-,-,,-,-,-,-,-,Economatica associado,Banese (93.64%),"","","","",
