Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
2681,"",Companhia Brasileira de Aluminio,Companhia Brasileira de Aluminio,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2682,"",Rexam do Brasil Ltda.,Rexam do Brasil Ltda.,-,-,-,-,-,-,-,Economatica associado,Rexam Bcsa (89.02%),"","","","",
2683,"",Grupo Lorentzen,Grupo Lorentzen,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2684,"",Cristiana Nogueira de Araujo,Cristiana Nogueira de Araujo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (5.98%),"","","",
2685,"",Sequip Investimentos Ltda.,Sequip Investimentos Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2686,"",Res Empreendimentos e Part S/C Ltda,Res Empreendimentos e Part S/C Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2687,"",Iupar - Itau Unibanco Participacoes S.A.,Iupar - Itau Unibanco Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,ItauUnibanco (51.00%),"","","","",
2688,"",Cia Adm Sao Lourenco,Cia Adm Sao Lourenco,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Vidro (44.28%),"","","",
2689,"",Cathos Holding Llc,Cathos Holding Llc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2690,"",Jaragua Fabril,,844324260/0001-04,-,-,-,-,-,-,Economatica,"","","","","",
2691,"",Jrs Empreendimentos e Participacoes Ltda.,Jrs Empreendimentos e Participacoes Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2692,"",Piraju Participacoes S.A,Piraju Participacoes S.A,-,-,-,-,-,-,-,Economatica associado,Mcom Wireles (100.00%),"","","","",
2693,"",Agre Empreendimentos Imobiliarios S.A.,Agre Empreendimentos Imobiliarios S.A.,-,-,-,-,-,-,-,Economatica associado,"",Klabinsegall (24.02%),"","","",
2694,"",Mathias Otto Renner,Mathias Otto Renner,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","","",
2695,"",Boulder Participacoes Ltda,Boulder Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Sam Industr (42.99%),"","","",
2696,"",Comafal-Comercio Empreend.e Partic.,Comafal-Comercio Empreend.e Partic.,-,-,-,-,-,-,-,Economatica associado,Micheletto (98.10%),"","","","",
2697,"",Caixa Prev Func Banerj Previ,Caixa Prev Func Banerj Previ,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2698,"",Carlos Guimaraes Chiti,Carlos Guimaraes Chiti,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Merc Financ,,330406010/0001-87,-,-,-,-,-,-,Economatica,"","","","","Banco Mercantil do Brasil S.A. (92.42%)
Sergio Eduardo Ferreira Rodarte (1.73%)
Vera Lucia de Araujo Assuncao Costa (1.66%)
Alberto Michaan (0.10%)",
2699,"",Rio Novo SA Participacoes Industriais,Rio Novo SA Participacoes Industriais,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2700,"",BI Invest High Yield Tech FIA,BI Invest High Yield Tech FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2701,"",Jair Ribeiro da Silva Neto,Jair Ribeiro da Silva Neto,-,-,-,-,-,-,-,Economatica associado,"",Indusval (3.37%),"","","",
2702,"",Pactual Overseas Banl And Trust Ltd,Pactual Overseas Banl And Trust Ltd,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2703,"",Mannesmannrohren Werke,Mannesmannrohren Werke,-,-,-,-,-,-,-,Economatica associado,Mannesmann (81.37%),"","","","",
2704,"",Terranova Part. e Empreendimentos L,Terranova Part. e Empreendimentos L,-,-,-,-,-,-,-,Economatica associado,Kuala (52.83%),"","","","",
2705,"",Banco Mercantil do Brasil S.A.,Banco Mercantil do Brasil S.A.,-,-,-,-,-,-,-,Economatica associado,"Merc Invest (94.40%)
Merc Financ (92.42%)","","","","",
2706,"",Luca Empr. Part. Consult. Ltda,Luca Empr. Part. Consult. Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2707,"",Faldo Participacoes Ltda,Faldo Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","","",
2708,"",Mason Hills Advisors Llc,Mason Hills Advisors Llc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2709,"",Mor Participacoes Ltda,Mor Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","","",
2710,"",Marcelo Impellizieri de Moraes Bastos,Marcelo Impellizieri de Moraes Bastos,-,-,-,-,-,-,-,Economatica associado,Rjcp Equity (63.30%),"","","","",
-,sim,Renner Part,,026597270/0001-00,-,-,-,-,-,-,Economatica,"","","","","Aj Renner S/A Ind e Particip (74.92%)
FIA Exclusivo Sarlat (10.17%)
Mathias Otto Renner (1.02%)
Cristiano Jaco Renner (1.02%)
Felicitas Renner (1.02%)
Faldo Participacoes Ltda (1.02%)
Mor Participacoes Ltda (0.68%)
Tao Participacoes Ltda (0.68%)
Fr Participacoes Ltda (0.68%)
Fernando Antonio Jacob Renner (0.34%)",
2711,"",FIA Exclusivo Sarlat,FIA Exclusivo Sarlat,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (10.17%),"","","",
2712,"",Fernando Antonio Jacob Renner,Fernando Antonio Jacob Renner,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (0.34%),"","","",
2713,"",Tao Participacoes Ltda,Tao Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","","",
2714,"",Tavex Algodonera S.A,Tavex Algodonera S.A,-,-,-,-,-,-,-,Economatica associado,Santistextil (100.00%),"","","","",
2715,"",Jose Antonio Bortoluzzo Netto,Jose Antonio Bortoluzzo Netto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2716,"",Fr Participacoes Ltda,Fr Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (0.68%),"","","",
2717,"",H Herrmann Participacoes e Com Ltda,H Herrmann Participacoes e Com Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2718,"",J.R. Participacoes Empresariais Ltd,J.R. Participacoes Empresariais Ltd,-,-,-,-,-,-,-,Economatica associado,"",Gazola (4.30%),"","","",
-,sim,Rjcp Equity,,082816830/0001-04,-,-,-,-,-,-,Economatica,"","","","","Marcelo Impellizieri de Moraes Bastos (63.30%)
Metynis Participacoes S.A. (12.10%)
Rio de Janeiro Capital Partners Ltd. (3.92%)",
2719,"",Pedro Demenato Fernandes,Pedro Demenato Fernandes,-,-,-,-,-,-,-,Economatica associado,Marambaia (50.41%),"","","","",
2720,"",Petra Participacoes Ltda,Petra Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2721,"",Kracow Participacoes S/A,Kracow Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2722,"",Aj Renner S/A Ind e Particip,Aj Renner S/A Ind e Particip,-,-,-,-,-,-,-,Economatica associado,Renner Part (74.92%),"","","","",
2723,"",T&T Participacoes Ltda,T&T Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,Manasa (71.01%),"","","","",
2724,"",Mfm Partic. e Comercio Ltda,Mfm Partic. e Comercio Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2725,"",Banesprev Fundo Banespa Seg Soc,Banesprev Fundo Banespa Seg Soc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2726,"",Waldir Ferereira da Costa,Waldir Ferereira da Costa,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2727,"",Espolio de Wagner Garcia da Silva Junior,Espolio de Wagner Garcia da Silva Junior,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2728,"",Cristiano Jaco Renner,Cristiano Jaco Renner,-,-,-,-,-,-,-,Economatica associado,"",Renner Part (1.02%),"","","",
2729,"",Renato Augusto de Araujo,Renato Augusto de Araujo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (4.27%),"","","",
2730,"",Klabinsegall,,001870320/0001-48,-,-,-,-,-,-,Economatica,"","","","",Agre Empreendimentos Imobiliarios S.A. (24.02%),
2731,"",Transparana,,785948760/0001-09,-,-,-,-,-,-,Economatica,"","","","","",
2732,"",Joaquim Francisco M. de Carvalho-Espolio,Joaquim Francisco M. de Carvalho-Espolio,-,-,-,-,-,-,-,Economatica associado,"",Mont Aranha (14.40%),"","","",
2733,"",Lory Herrmann de Azevedo Bastian,Lory Herrmann de Azevedo Bastian,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2734,"",Hilda Ferreira da Costa,Hilda Ferreira da Costa,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2735,"",Edelsa Participacoes S/A,Edelsa Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2736,"",Vera Lucia de Araujo Assuncao Costa,Vera Lucia de Araujo Assuncao Costa,-,-,-,-,-,-,-,Economatica associado,"",Merc Financ (1.66%),"","","",
2737,"",Angela Meyer Wolf,Angela Meyer Wolf,-,-,-,-,-,-,-,Economatica associado,"",Livr Globo (7.14%),"","","",
2738,"",Schwanke Industria Textil Ltda,Schwanke Industria Textil Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2739,"",Gestior Participacoes Ltda,Gestior Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,Vigor (100.00%),"","","","",
2740,"",Moinhos de Vento Empr Imob Ltda,Moinhos de Vento Empr Imob Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2741,"",Jaragua Participacoes S/A,Jaragua Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2742,"",Campina Verde Agropecuaria Ltda,Campina Verde Agropecuaria Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2743,"",Banco Maxima SA,Banco Maxima SA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2744,"",Monte Mor S/A - Comercio Importacao e Exportacao,Monte Mor S/A - Comercio Importacao e Exportacao,-,-,-,-,-,-,-,Economatica associado,"",J B Duarte (1.62%),"","","",
2745,"",Fundo Fator Sinergia III e IV,Fundo Fator Sinergia III e IV,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2746,"",Cia Melhoramentos de Sao Paulo,Cia Melhoramentos de Sao Paulo,-,-,-,-,-,-,-,Economatica associado,Melpaper (99.98%),"","","","",
2747,"",Fundo Fator Sinergia III FIA,Fundo Fator Sinergia III FIA,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2748,"",FIA - BB Carteira Ativa,FIA - BB Carteira Ativa,-,-,-,-,-,-,-,Economatica associado,Litel (78.40%),"","","","",
2749,"",Rodrigo Rossi Menezes,Rodrigo Rossi Menezes,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2750,"",Asia Crystal Ltd,Asia Crystal Ltd,-,-,-,-,-,-,-,Economatica associado,"",Manasa (12.14%),"","","",
2751,"",Celso do Amaral Ribeiro,Celso do Amaral Ribeiro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2752,"",Carteira Ativa II FIA,Carteira Ativa II FIA,-,-,-,-,-,-,-,Economatica associado,"",Litel (21.60%),"","","",
2753,"",Asbm,Asbm,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2754,"",Carlos Eduardo V. de Oliveira,Carlos Eduardo V. de Oliveira,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2755,"",Erica Frey Caldart,Erica Frey Caldart,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2756,"",Transportadora Remon Ltda,Transportadora Remon Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Seb,,027621220/0001-40,-,-,-,-,-,-,Economatica,"","","","",Pearson Education do Brasil Ltda (90.46%),
2757,"",Setentriun Participacoes Ltda,Setentriun Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2758,"",Victoire Brasil Investimentos,Victoire Brasil Investimentos,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2759,"",Came Participacoes Ltda.,Came Participacoes Ltda.,-,-,-,-,-,-,-,Economatica associado,"",Finansinos (10.20%),"","","",
2760,"",Sibra,,151443060/0001-99,-,-,-,-,-,-,Economatica,"","","","","",
2761,"",Uniao de Comercio e Participacoes Ltda,Uniao de Comercio e Participacoes Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Savarg,,927728210/0001-64,-,-,-,-,-,-,Economatica,"","","","","Frb-Par Investimentos S.A. (87.31%)
Interunion Capitalizacao S.A (em Liq.) (7.90%)",
-,sim,Seg Min Bras,,171973850/0001-21,-,-,-,-,-,-,Economatica,"","","","","Zurich Participacoes e Representacoes Lt (87.39%)
Acoes em Tesouraria (0.05%)",
2762,"",Alexandre Eduardo Rosenstock,Alexandre Eduardo Rosenstock,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2763,"",Zurich Participacoes e Representacoes Lt,Zurich Participacoes e Representacoes Lt,-,-,-,-,-,-,-,Economatica associado,Seg Min Bras (87.39%),"","","","",
2764,"",Lada Participacoes S/A.,Lada Participacoes S/A.,-,-,-,-,-,-,-,Economatica associado,"",Finansinos (13.70%),"","","",
2765,"",Pearson Education do Brasil Ltda,Pearson Education do Brasil Ltda,-,-,-,-,-,-,-,Economatica associado,Seb (90.46%),"","","","",
2766,"",Maria Luiza Adams Sanvitto,Maria Luiza Adams Sanvitto,-,-,-,-,-,-,-,Economatica associado,"",Finansinos (14.07%),"","","",
2767,"",Interunion Capitalizacao S.A (em Liq.),Interunion Capitalizacao S.A (em Liq.),-,-,-,-,-,-,-,Economatica associado,"","Savarg (7.90%)
Varig Transp (7.68%)
Varig Serv (7.61%)","","","",
2768,"",Arcelor Acos Planos BR Ltda,Arcelor Acos Planos BR Ltda,-,-,-,-,-,-,-,Economatica associado,"",Sid Tubarao (39.88%),"","","",
2769,"",Helma Adm. e Part. S/A,Helma Adm. e Part. S/A,-,-,-,-,-,-,-,Economatica associado,"",Fertibras (6.00%),"","","",
2770,"",Frb-Par Investimentos S.A.,Frb-Par Investimentos S.A.,-,-,-,-,-,-,-,Economatica associado,"Varig Serv (87.71%)
Varig Transp (87.59%)
Savarg (87.31%)","","","","",
2771,"",Newton Investment Management Ltd.,Newton Investment Management Ltd.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2772,"",Claudia Regina Burmaian Loeb,Claudia Regina Burmaian Loeb,-,-,-,-,-,-,-,Economatica associado,"",Sofisa (4.18%),"","","",
2773,"",Antonio de Padua Coinmbra Tavares P,Antonio de Padua Coinmbra Tavares P,-,-,-,-,-,-,-,Economatica associado,"",Sergen (30.53%),"","","",
2774,"",Victoria Steel Overseas Sl,Victoria Steel Overseas Sl,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2775,"",Sofia Araujo Machline,Sofia Araujo Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2776,"",Sharp,,626075020/0001-32,-,-,-,-,-,-,Economatica,"","","","","",
2777,"",Abs Empr Imob Part e Servicos S/A,Abs Empr Imob Part e Servicos S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2778,"",Gladys M F de Oliveira,Gladys M F de Oliveira,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2779,"",Fundacao Brasinca,Fundacao Brasinca,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2780,"",Sergio Gomes de Vasconcellos,Sergio Gomes de Vasconcellos,-,-,-,-,-,-,-,Economatica associado,"",Sergen (40.01%),"","","",
2781,"",Lastro Oper Coms Inds Ltda,Lastro Oper Coms Inds Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2782,"",Sergio Alexandre Machline,Sergio Alexandre Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Sofisa,,608891280/0001-80,-,-,-,-,-,-,Economatica,"","","","","Hilda Diruhy Burmaian (83.28%)
Alexandre Burmaian (8.36%)
Valeria Burmaian Kissajikian (4.18%)
Claudia Regina Burmaian Loeb (4.18%)",
2783,"",Americanas.Com. S.A.,Americanas.Com. S.A.,-,-,-,-,-,-,-,Economatica associado,Shoptime (99.08%),"","","","",
2784,"",Paulo Isao Kobata,Paulo Isao Kobata,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2785,"",Saepar Servicos e Participacoes S.A,Saepar Servicos e Participacoes S.A,-,-,-,-,-,-,-,Economatica associado,Sul Amer Nac (73.23%),"","","Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.12%)}","",
2786,"",Valeria Burmaian Kissajikian,Valeria Burmaian Kissajikian,-,-,-,-,-,-,-,Economatica associado,"",Sofisa (4.18%),"","","",
2787,"",Trilogia S/A Part. e Neg.,Trilogia S/A Part. e Neg.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2788,"",Alexandre Burmaian,Alexandre Burmaian,-,-,-,-,-,-,-,Economatica associado,"",Sofisa (8.36%),"","","",
2789,"",Ralph Partners II Llc,Ralph Partners II Llc,-,-,-,-,-,-,-,Economatica associado,"",Shoptime (0.92%),"","","",
2790,"",Ricardo Burmaian,Ricardo Burmaian,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2791,"",Victoria Bay Overseas Sl.,Victoria Bay Overseas Sl.,-,-,-,-,-,-,-,Economatica associado,"",Sid Tubarao (20.51%),"","","",
2792,"",Thich Cao,Thich Cao,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2793,"",Paulo Ricardo Machline,Paulo Ricardo Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2794,"",Metalurgica de Tubos de Precisao Lt,Metalurgica de Tubos de Precisao Lt,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2795,"",Gil Moura Neto,Gil Moura Neto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Souto Vidig,,606882560/0001-65,-,-,-,-,-,-,Economatica,"","","","",Geb Vidigal S/A (85.93%),
2796,"",Fundacao Gil P Moura,Fundacao Gil P Moura,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2797,"",Banco ABN Amro Real S/A,Banco ABN Amro Real S/A,-,-,-,-,-,-,-,Economatica associado,Sudameris (100.00%),"","","","",
2798,"",Apsl Onpn Participacoes S/A,Apsl Onpn Participacoes S/A,-,-,-,-,-,-,-,Economatica associado,"",Sid Tubarao (18.14%),"","","",
2799,"",C Sola Particip Representacao S/A,C Sola Particip Representacao S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2800,"",Homero Correa de Arruda Filho,Homero Correa de Arruda Filho,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2801,"",Claritas Administracao de Recursos Ltda,Claritas Administracao de Recursos Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2802,"",Leblon Equities,Leblon Equities,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2803,"",Udo Sperb,Udo Sperb,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2804,"",Thais T.M. Moura,Thais T.M. Moura,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2805,"",Latam Airlines Group S.A.,Latam Airlines Group S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2806,"",Fundo de Invest. do Nordeste-Finor,Fundo de Invest. do Nordeste-Finor,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2807,"",Itapissuma Agro. Ind. Merc. Ltda,Itapissuma Agro. Ind. Merc. Ltda,-,-,-,-,-,-,-,Economatica associado,"",Tec Blumenau (45.33%),"","","",
2808,"",Mario Hilario Goettems,Mario Hilario Goettems,-,-,-,-,-,-,-,Economatica associado,Technos Rel (88.34%),"","","","",
2809,"",Oscar Augusto Rache Ferreira,Oscar Augusto Rache Ferreira,-,-,-,-,-,-,-,Economatica associado,"",Tecel S Jose (29.58%),"","","",
2810,"",Jose Publio Rache Ferreira,Jose Publio Rache Ferreira,-,-,-,-,-,-,-,Economatica associado,"",Tecel S Jose (6.97%),"","","",
2811,"",Maria Olga Ferreira de Melo,Maria Olga Ferreira de Melo,-,-,-,-,-,-,-,Economatica associado,"",Tecel S Jose (8.46%),"","","",
2812,"",Sao Bento Textil Ltda,Sao Bento Textil Ltda,-,-,-,-,-,-,-,Economatica associado,Tec Blumenau (54.73%),"","","","",
2813,"",Tecel S Jose,,171590050/0001-64,-,-,-,-,-,-,Economatica,"","","","","Encopar-Emp. Nac. Com. Cred. e Part (36.84%)
Oscar Augusto Rache Ferreira (29.58%)
Maria Olga Ferreira de Melo (8.46%)
Jose Publio Rache Ferreira (6.97%)
Atalo Durso (4.74%)
Vera Lydia Ferreira Durso (3.28%)
Acoes em Tesouraria (0.00%)",
2814,"",Antonio Celso Cipriani,Antonio Celso Cipriani,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2815,"",Vera Lydia Ferreira Durso,Vera Lydia Ferreira Durso,-,-,-,-,-,-,-,Economatica associado,"",Tecel S Jose (3.28%),"","","",
2816,"",Marcos Tadeu Senamo Amaro,Marcos Tadeu Senamo Amaro,-,-,-,-,-,-,-,Economatica associado,"","","","","",
-,sim,Technos Rel,,926722030/0001-42,-,-,-,-,-,-,Economatica,"","","","",Mario Hilario Goettems (88.34%),
2817,"",Carlos Alberto Machline,Carlos Alberto Machline,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2818,"",Falkon Equities Llc,Falkon Equities Llc,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2819,"",Aldo Vieira de Camargo,Aldo Vieira de Camargo,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2820,"",Mackenzie Financial Corporation,Mackenzie Financial Corporation,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2821,"",Enplanta Shopping Participacoes Ltda.,Enplanta Shopping Participacoes Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2822,"",Itapetininga Com. Adm. Ltda,Itapetininga Com. Adm. Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2823,"",Torrey Foudation - Bozzano,Torrey Foudation - Bozzano,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2824,"",Andre Luiz Cavalcante Moraes Camach,Andre Luiz Cavalcante Moraes Camach,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2825,"",Marise Pereira Fontana Cipriani,Marise Pereira Fontana Cipriani,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2826,"",Marco Antônio Andrade de Araújo,Marco Antônio Andrade de Araújo,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2827,"",Edmundo Valadao Cardoso,Edmundo Valadao Cardoso,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2828,"",Luiz Henrique Andrade de Araújo,Luiz Henrique Andrade de Araújo,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2829,"",Mauricio de Faria Araujo,Mauricio de Faria Araujo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (5.39%),"","","",
2830,"",Paulo Henrique Brant de Araújo,Paulo Henrique Brant de Araújo,-,-,-,-,-,-,-,Economatica associado,"",Merc Brasil (2.71%),"","","",
2831,"",Cia Industrial H. Carlos Schneider,Cia Industrial H. Carlos Schneider,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2832,"",Clube de Investimentos Fama Microcap,Clube de Investimentos Fama Microcap,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2833,"",Sergio Mendes Musqueira,Sergio Mendes Musqueira,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2834,"",Companhia Valenca Industrial,Companhia Valenca Industrial,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2835,"",Clube de Investimento Omni II,Clube de Investimento Omni II,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2836,"",Conselheiros e Diretores,Conselheiros e Diretores,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2837,"",Sociedade Tecnica Monteiro Aranha S.A.,Sociedade Tecnica Monteiro Aranha S.A.,-,-,-,-,-,-,-,Economatica associado,"",Mont Aranha (26.39%),"","","",
2838,"",Masa Participacoes Petroquimicas S/,Masa Participacoes Petroquimicas S/,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2839,"",Pylon Investments Ltd,Pylon Investments Ltd,-,-,-,-,-,-,-,Economatica associado,"",Nordon Met (32.84%),"","","",
2840,"",Francisco Sergio Gil,Francisco Sergio Gil,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2841,"",Moinhos Vera Cruz S/A,Moinhos Vera Cruz S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2842,"",Euroamerican Finance S.A,Euroamerican Finance S.A,-,-,-,-,-,-,-,Economatica associado,"",Mont Aranha (7.70%),"","","",
2843,"",Jose Honorio Ferreira Neto,Jose Honorio Ferreira Neto,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2844,"",Elizabeth do Rocio Freitas,Elizabeth do Rocio Freitas,-,-,-,-,-,-,-,Economatica associado,"",Nordon Met (32.84%),"","","",
2845,"",Julia Malucelli,Julia Malucelli,-,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",
2846,"",Jussara do Rocio Gomes F. Lopes,Jussara do Rocio Gomes F. Lopes,-,-,-,-,-,-,-,Economatica associado,"",Nordon Met (32.84%),"","","",
2847,"",Cristiano Malucelli,Cristiano Malucelli,-,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",
2848,"",Holdtse - Invest. e Partic. Ltda,Holdtse - Invest. e Partic. Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2849,"",Agropecuaria Fortuna Ltda,Agropecuaria Fortuna Ltda,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2850,"",Brooklyn Empreendimentos S/A,Brooklyn Empreendimentos S/A,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2851,"",Caixa Participacoes SA Caixapar,Caixa Participacoes SA Caixapar,-,-,-,-,-,-,-,Economatica associado,"",Panamericano (49.00%),"","","",
2852,"",Zaura Almeida Prochet,Zaura Almeida Prochet,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2853,"",Monica Malucelli do Amaral,Monica Malucelli do Amaral,-,-,-,-,-,-,-,Economatica associado,"",Parana (6.03%),"","","",
2854,"",Kendall Develops S.A.,Kendall Develops S.A.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2855,"",Noberto Nogueira Pinheiro,Noberto Nogueira Pinheiro,-,-,-,-,-,-,-,Economatica associado,Pine (88.78%),"","","","",
2856,"",Conselho de Administracao,Conselho de Administracao,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2857,"",Realpar Participacoes S.A.,Realpar Participacoes S.A.,-,-,-,-,-,-,-,Economatica associado,"",Real Holdings (29.95%),"","","",
2858,"",Samambaia VI Fundo de Investimento,Samambaia VI Fundo de Investimento,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2859,"",Silvia Helena Becker Levi,Silvia Helena Becker Levi,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2860,"",Jardim Botanico Partners Investimentos Ltda.,Jardim Botanico Partners Investimentos Ltda.,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2861,"",Fernando Aboudib Camargo,Fernando Aboudib Camargo,-,-,-,-,-,-,-,Economatica associado,"","","","","",
2862,"",Rio de Janeiro Capital Partners Ltd.,Rio de Janeiro Capital Partners Ltd.,-,-,-,-,-,-,-,Economatica associado,"",Rjcp Equity (3.92%),"","","",
2863,"",Santa Claudia Administradora Ltda.,Santa Claudia Administradora Ltda.,-,-,-,-,-,-,-,Economatica associado,"",S Gobain Canal (5.33%),"","","",
