Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
Totvs,ON,53113791000122,BR,ativo,1999,Editoras de software,Software e Dados,Ação,Bovespa,TOTS3,BRTOTSACNOR8,12,1337848,749867,1279160,867014,168903,Real,159467,1.06879633,4.7023395611,8.0943589721,0.601601,1.8,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lc Eh Part. e Empreendimentos S/A,17,Petros - Fund. Petrobras de Seg. Social,7.6,Bndespar - BNDES Participacoes SA,5,Laercio Jose de Cosentino,1.0,HG Senta Pua (Credit Suisse Corr),0,Ernesto Mario Haberkorn,0,-,-,-,-,-,-,-,-
Tractebel,ON,2474103000119,BR,ativo,1732,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TBLE3,BRTBLEACNOR2,12,12371221,5447981,4326951,2466328,1447636,Real,652742,2.2177760496,8.3462982273,6.6288820503,1.639657452,5.5,6.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gdf Suez Energy Latin America Part. Ltda,69,Banco Classico S/A,10.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tractebel,PNA,2474103000119,BR,cancelado,1732,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TBLE5,-,12,12371221,5447981,4326951,2466328,1447636,Real,652742,2.2177760496,8.3462982273,6.6288820503,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gdf Suez Energy Latin America Part. Ltda,69,Banco Classico S/A,10.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tractebel,PNB,2474103000119,BR,cancelado,1732,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TBLE6,-,12,12371221,5447981,4326951,2466328,1447636,Real,652742,2.2177760496,8.3462982273,6.6288820503,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gdf Suez Energy Latin America Part. Ltda,69,Banco Classico S/A,10.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trafo,ON,90286105000141,BR,cancelado,1145,Indústria de equipamentos para geração e distribuição de energia,Eletroeletrônicos,Ação,Bovespa,TRFO3,-,-,-,-,-,-,-,Real,43378,-,-,-,0,-,-,Weg Equipamentos Eletricos SA,46.8,Fama Futurevalue Master FIA,12.7,Samambaia VI Fundo de Investimento,9.2,Clube de Investimento Omni II,8.0,Loockheed Martin Corp Master Retirement,6.9,-,-,-,-,-,-,-,-,-,-,Weg Equipamentos Eletricos SA,98,-,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Trafo,PN,90286105000141,BR,cancelado,1145,Indústria de equipamentos para geração e distribuição de energia,Eletroeletrônicos,Ação,Bovespa,TRFO4,-,-,-,-,-,-,-,Real,43378,-,-,-,0,-,-,Weg Equipamentos Eletricos SA,46.8,Fama Futurevalue Master FIA,12.7,Samambaia VI Fundo de Investimento,9.2,Clube de Investimento Omni II,8.0,Loockheed Martin Corp Master Retirement,6.9,-,-,-,-,-,-,-,-,-,-,Weg Equipamentos Eletricos SA,98,-,0.0,-,0,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-
Tran Paulist,ON,2998611000104,BR,ativo,1837,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TRPL3,BRTRPLACNOR4,12,8409496,4539434,2900805,1577396,915260,Real,152661,6.017726324,29.735387558,19.072450024,5.906646,10.9,9.7,Eletrobras - Centrais Eletricas Brasileiras S.A.,53.9,Governo do Estado de Sao Paulo,10.6,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Isa Capital do Brasil S.A,90,Eletrobras - Centrais Eletricas Brasileiras S.A.,9.8,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tran Paulist,PN,2998611000104,BR,ativo,1837,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TRPL4,BRTRPLACNPR1,12,8409496,4539434,2900805,1577396,915260,Real,152661,6.017726324,29.735387558,19.072450024,5.906646,10.2,10.7,Eletrobras - Centrais Eletricas Brasileiras S.A.,53.9,Governo do Estado de Sao Paulo,10.6,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Isa Capital do Brasil S.A,90,Eletrobras - Centrais Eletricas Brasileiras S.A.,9.8,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Transbrasil,PN,60872173000121,BR,cancelado,1147,Transporte aéreo regular,Transporte Serviç,Ação,Bovespa,TRBR4,-,-,-,-,-,-,-,Real,3047,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Transparana,PN,78594876000109,BR,cancelado,1149,Concessionárias de outros veículos motorizados,Comércio,Ação,Bovespa,TRPA4,-,-,-,-,-,-,-,Real,18360,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trevisa,ON,92660570000126,BR,ativo,819,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,LUXM3,BRLUXMACNOR7,12,135218,79964,53517,13983,6953,Real,1751,3.9708737864,45.667618504,30.563677898,658,1.4,-,Fernando Ferreira Becker,14.5,Glarus S/A,14.3,Silvia Helena Becker Levi,9.4,Silvia Christina Mallmann Guariglia,4.2,Sandra Ines Mallmann Guariglia,3.6,Elmiro Lindemann,2.4,Juan Enrique Rassmuss,0.0,-,0,-,0.0,-,0.0,Glarus S/A,38,Becker Participacoes S/A,23.6,El Participacoes S/A,15,MG S/A Participacoes,12.7,Frederico Guilherme Madoerin,11,-,0,-,0.0,-,0,-,0,-,0.0
Trevisa,PN,92660570000126,BR,ativo,819,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,LUXM4,BRLUXMACNPR4,12,135218,79964,53517,13983,6953,Real,1751,3.9708737864,45.667618504,30.563677898,724,2.6,2.4,Fernando Ferreira Becker,14.5,Glarus S/A,14.3,Silvia Helena Becker Levi,9.4,Silvia Christina Mallmann Guariglia,4.2,Sandra Ines Mallmann Guariglia,3.6,Elmiro Lindemann,2.4,Juan Enrique Rassmuss,0.0,-,0,-,0.0,-,0.0,Glarus S/A,38,Becker Participacoes S/A,23.6,El Participacoes S/A,15,MG S/A Participacoes,12.7,Frederico Guilherme Madoerin,11,-,0,-,0.0,-,0,-,0,-,0.0
Trikem,PN,-,BR,cancelado,491,"Indústria de fibras e borracha sintéticas, resinas e filamentos",Química,Ação,Bovespa,CPCA4,-,-,-,-,-,-,-,Real,60868763,-,-,-,0,-,-,Odebrecht Quimica S/A,28.2,Instituto Seguridade Social/Portus,0.3,Copesul - Cia Petroquimica do Sul,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Odebrecht Quimica S/A,64,Braskem S.A.,23.5,Instituto Seguridade Social/Portus,7,Copesul - Cia Petroquimica do Sul,5.0,-,-,-,-,-,-,-,-,-,-,-,-
Trisul,ON,8811643000127,BR,ativo,2113,Construção de edifícios residenciais,Construção,Ação,Bovespa,TRIS3,BRTRISACNOR4,12,1664719,462970,782288,122439,-40422,Real,81799,-0.49416252032,5.6598491424,9.5635398966,0.113698418,4.0,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Trisul Participacoes S/A,53,Polo Capital Internac Gestao de Recursos Ltda,14.4,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Triunfo Part,ON,3014553000191,BR,ativo,1933,Atividades auxiliares ao transporte rodoviário,Transporte Serviç,Ação,Bovespa,TPIS3,BRTPISACNOR8,12,3403687,1360542,695417,258612,22363,Real,146000,0.15317123288,9.3187808219,4.763130137,0.187756,2.0,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Triunfo Holding de Part. Ltda,60,Squadra Investimentos - Gestao de Recursos Ltda,5.2,Vinci Equities Gestora de Recursos Ltda,5,Joao Villar Garcia,1.4,Miguel Ferreira de Aguiar,1,Wilson Piovezan,1,Luiz Fernando Wolff de Carvalho,1.3,Antonio Jose Monteiro da F Queiroz,0,Allyrio de Jesus Dipp Filho,0,-,-
Trombini,PN,75049965000178,BR,cancelado,1151,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,TRMB4,-,-,-,-,-,-,-,Real,8033075,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trorion,ON,61418430000112,BR,cancelado,1152,Indústria química,Química,Ação,Bovespa,TROR3,-,-,-,-,-,-,-,Real,5400,-,-,-,0,-,-,Lokab S.A. Industria e Comercio,66.7,Ernani Catalani Filho,11.5,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Dorion S.A. - Empreend. e Part.,62,Lokab S.A. Industria e Comercio,25.5,Cevekol S/A Ind e Com de Prod Quim,9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Trorion,PN,61418430000112,BR,cancelado,1152,Indústria química,Química,Ação,Bovespa,TROR4,-,-,-,-,-,-,-,Real,5400,-,-,-,0,-,-,Lokab S.A. Industria e Comercio,66.7,Ernani Catalani Filho,11.5,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Dorion S.A. - Empreend. e Part.,62,Lokab S.A. Industria e Comercio,25.5,Cevekol S/A Ind e Com de Prod Quim,9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Tupy,ON,84683374000149,BR,ativo,634,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,TUPY3,BRTUPYACNOR1,12,3497845,1096631,2185548,439916,203384,Real,57139,3.5594602636,19.192337983,38.249671853,1.13652,4.1,4.5,BNDES - Banco Nac de Desenvol Economico e Social,34.9,Tempo Capital Principal FIA,33.2,Banque Safra Luxembourg S/A - Bco Safra,8.8,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,Previ Cx Prev Funcs Bco Brasil,36,Bndespar - BNDES Participacoes SA,35.8,Fund Embratel de Seg Social/Telos,13,Instituto Aerus de Seguridade Socia,8.2,Tempo Capital Principal FIA,0,-,0,-,0.0,-,-,-,-,-,-
Tupy,PN,84683374000149,BR,ativo,634,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,TUPY4,BRTUPYACNPR8,12,3497845,1096631,2185548,439916,203384,Real,57139,3.5594602636,19.192337983,38.249671853,1.13652,4.9,4.5,BNDES - Banco Nac de Desenvol Economico e Social,34.9,Tempo Capital Principal FIA,33.2,Banque Safra Luxembourg S/A - Bco Safra,8.8,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,Previ Cx Prev Funcs Bco Brasil,36,Bndespar - BNDES Participacoes SA,35.8,Fund Embratel de Seg Social/Telos,13,Instituto Aerus de Seguridade Socia,8.2,Tempo Capital Principal FIA,0,-,0,-,0.0,-,-,-,-,-,-
Ultrapar,ON,33256439000139,BR,ativo,1846,Indústria química,Química,Ação,Bovespa,UGPA3,BRUGPAACNOR8,12,13742739,5551067,48661304,3521703,848764,Real,536182,1.5805669683,10.352944419,90.617002769,0.94,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ultra S/A Participacoes,24,Aberdeen Asset Management Plc,12.0,Parth Investiments Company,8,Previ Cx Prev Funcs Bco Brasil,5.8,Acoes em Tesouraria,2,-,-,-,-,-,-,-,-,-,-
Ultrapar,ON,33256439000139,BR,ativo,1846,Indústria química,Química,"ADR,etc (emp estrang)",NYSE,UGP,US90400P1012,12,13742739,5551067,48661304,3521703,848764,Real,536182,-,-,-,571,3.3,3.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ultra S/A Participacoes,24,Aberdeen Asset Management Plc,12.0,Parth Investiments Company,8,Previ Cx Prev Funcs Bco Brasil,5.8,Acoes em Tesouraria,2,-,-,-,-,-,-,-,-,-,-
Ultrapar,PN,33256439000139,BR,cancelado,1846,Indústria química,Química,"ADR,etc (emp estrang)",NYSE,UGP-old,-,12,13742739,5551067,48661304,3521703,848764,Real,536182,-,-,-,281,-,1.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ultra S/A Participacoes,24,Aberdeen Asset Management Plc,12.0,Parth Investiments Company,8,Previ Cx Prev Funcs Bco Brasil,5.8,Acoes em Tesouraria,2,-,-,-,-,-,-,-,-,-,-
Ultrapar,PN,33256439000139,BR,cancelado,1846,Indústria química,Química,Ação,Bovespa,UGPA4,BRUGPAACNPR5,12,13742739,5551067,48661304,3521703,848764,Real,536182,1.5805669683,10.352944419,90.617002769,0.47,-,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ultra S/A Participacoes,24,Aberdeen Asset Management Plc,12.0,Parth Investiments Company,8,Previ Cx Prev Funcs Bco Brasil,5.8,Acoes em Tesouraria,2,-,-,-,-,-,-,-,-,-,-
Unibanco,ON,33700394000140,BR,cancelado,1158,Bancos,Finanças e Seguros,Ação,Bovespa,UBBR3,-,-,-,-,-,-,-,Real,2734417,-,-,-,0,-,-,Itau-Unibanco S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Itau-Unibanco S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unibanco,PN,33700394000140,BR,cancelado,1158,Bancos,Finanças e Seguros,Ação,Bovespa,UBBR4,-,-,-,-,-,-,-,Real,2734417,-,-,-,0,-,-,Itau-Unibanco S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Itau-Unibanco S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unibanco,UnN1,33700394000140,BR,cancelado,1158,Bancos,Finanças e Seguros,Ação,Bovespa,UBBR11,-,-,-,-,-,-,-,Real,2734417,-,-,-,0,-,-,Itau-Unibanco S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Itau-Unibanco S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unibanco,UnN1,33700394000140,BR,cancelado,1158,Bancos,Finanças e Seguros,"ADR,etc (emp estrang)",NYSE,UBB-old,-,-,-,-,-,-,-,Real,2734417,-,-,-,0,-,-,Itau-Unibanco S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Itau-Unibanco S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unibanco Hld,ON,22034000187,BR,cancelado,1475,Bancos,Finanças e Seguros,Ação,Bovespa,UBHD3,-,-,-,-,-,-,-,Real,1594819,-,-,-,0,-,-,Itau-Unibanco S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Itau-Unibanco S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unibanco Hld,PNB,22034000187,BR,cancelado,1475,Bancos,Finanças e Seguros,Ação,Bovespa,UBHD6,-,-,-,-,-,-,-,Real,1594819,-,-,-,0,-,-,Itau-Unibanco S.A.,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Itau-Unibanco S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unicasa,ON,90441460000148,BR,ativo,2278,Indústria de móveis e afins,Outros,Ação,Bovespa,UCAS3,BRUCASACNOR1,12,258201,195739,294677,125885,57792,Real,5500,1.0147848993,3.4370324854,5.1743108002,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unipar,ON,33958695000178,BR,ativo,1159,Indústria química,Química,Ação,Bovespa,UNIP3,BRUNIPACNOR7,12,889822,381293,345351,134103,4448,Real,835014,0.0053268567971,0.45663066727,0.41358707773,0,0.0,0.0,Luiz Barsi Filho,9.3,Victor Adler,2.1,Frank Geyer Abubakir,1.8,Maria Cecilia S. de Sampaio Geyer,0.7,Vinci Equities Gestora de Recursos Ltda,0.4,Maria Soares de Sampaio Geyer,0.3,Acoes em Tesouraria,0.1,Vila Velha S/A Admin e Participacao,0,-,0.0,-,-,Vila Velha S/A Admin e Participacao,57,Luiz Barsi Filho,10.4,Credit Suisse Hedging-Griffo C. V. S/A,8,Frank Geyer Abubakir,5.2,Maria Soares de Sampaio Geyer,5,Victor Adler,2,Vinci Equities Gestora de Recursos Ltda,1.0,-,0,-,0,-,-
Unipar,PNA,33958695000178,BR,ativo,1159,Indústria química,Química,Ação,Bovespa,UNIP5,BRUNIPACNPA0,12,889822,381293,345351,134103,4448,Real,835014,0.0053268567971,0.45663066727,0.41358707773,0,0.0,-,Luiz Barsi Filho,9.3,Victor Adler,2.1,Frank Geyer Abubakir,1.8,Maria Cecilia S. de Sampaio Geyer,0.7,Vinci Equities Gestora de Recursos Ltda,0.4,Maria Soares de Sampaio Geyer,0.3,Acoes em Tesouraria,0.1,Vila Velha S/A Admin e Participacao,0,-,0.0,-,-,Vila Velha S/A Admin e Participacao,57,Luiz Barsi Filho,10.4,Credit Suisse Hedging-Griffo C. V. S/A,8,Frank Geyer Abubakir,5.2,Maria Soares de Sampaio Geyer,5,Victor Adler,2,Vinci Equities Gestora de Recursos Ltda,1.0,-,0,-,0,-,-
Unipar,PNB,33958695000178,BR,ativo,1159,Indústria química,Química,Ação,Bovespa,UNIP6,BRUNIPACNPB8,12,889822,381293,345351,134103,4448,Real,835014,0.0053268567971,0.45663066727,0.41358707773,0,0.0,0.0,Luiz Barsi Filho,9.3,Victor Adler,2.1,Frank Geyer Abubakir,1.8,Maria Cecilia S. de Sampaio Geyer,0.7,Vinci Equities Gestora de Recursos Ltda,0.4,Maria Soares de Sampaio Geyer,0.3,Acoes em Tesouraria,0.1,Vila Velha S/A Admin e Participacao,0,-,0.0,-,-,Vila Velha S/A Admin e Participacao,57,Luiz Barsi Filho,10.4,Credit Suisse Hedging-Griffo C. V. S/A,8,Frank Geyer Abubakir,5.2,Maria Soares de Sampaio Geyer,5,Victor Adler,2,Vinci Equities Gestora de Recursos Ltda,1.0,-,0,-,0,-,-
Uol,ON,1109184000195,BR,cancelado,1988,Serviços de informação,Software e Dados,Ação,Bovespa,UOLL3,BRUOLLACNOR8,-,-,-,-,-,-,Real,119637,-,-,-,0.0077391192,-,-,Folhapar S/A,48.0,Acionistas Queiroz (1),20.6,Banco Fator S.A.,8.3,Cyrte Investments,5.4,Acoes em Tesouraria,0.8,Luiz Frias,0.0,-,-,-,-,-,-,-,-,Folhapar S/A,69,Acionistas Queiroz (1),29.4,Luiz Frias,1,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Uol,PN,1109184000195,BR,cancelado,1988,Serviços de informação,Software e Dados,Ação,Bovespa,UOLL4,BRUOLLACNPR5,-,-,-,-,-,-,Real,119637,-,-,-,0.0077391192,0.0,0.1,Folhapar S/A,48.0,Acionistas Queiroz (1),20.6,Banco Fator S.A.,8.3,Cyrte Investments,5.4,Acoes em Tesouraria,0.8,Luiz Frias,0.0,-,-,-,-,-,-,-,-,Folhapar S/A,69,Acionistas Queiroz (1),29.4,Luiz Frias,1,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Usiminas,ON,60894730000105,BR,ativo,1432,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,USIM3,BRUSIMACNOR3,12,33360425,17283793,11901959,1294168,233077,Real,987199,0.23609926418,17.507908586,12.05628939,0.136908,0.8,0.6,Cia Siderurgica Nacional,20.1,Acoes em Tesouraria,4.7,Previ Cx Prev Funcs Bco Brasil,1.3,Nippon Usiminas Co Ltd,0.6,Nippon Steel Corporation,0.1,-,0.0,-,0.0,-,0,-,0.0,-,0.0,Nippon Usiminas Co Ltd,24,Votorantim Investimentos Industriais S.A,13.0,VBC Energia SA,13,Cia Siderurgica Nacional,11.7,Previ Cx Prev Funcs Bco Brasil,10,Caixa Dos Empregados da Usiminas,10,Nippon Steel Corporation,3.7,Mitsubishi Corporation do Brasil S.A.,1,Acoes em Tesouraria,1,Metal One Corporation,0.2
Usiminas,PNA,60894730000105,BR,ativo,1432,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,USIM5,BRUSIMACNPA6,12,33360425,17283793,11901959,1294168,233077,Real,987199,0.23609926418,17.507908586,12.05628939,0.150599,1.5,0.8,Cia Siderurgica Nacional,20.1,Acoes em Tesouraria,4.7,Previ Cx Prev Funcs Bco Brasil,1.3,Nippon Usiminas Co Ltd,0.6,Nippon Steel Corporation,0.1,-,0.0,-,0.0,-,0,-,0.0,-,0.0,Nippon Usiminas Co Ltd,24,Votorantim Investimentos Industriais S.A,13.0,VBC Energia SA,13,Cia Siderurgica Nacional,11.7,Previ Cx Prev Funcs Bco Brasil,10,Caixa Dos Empregados da Usiminas,10,Nippon Steel Corporation,3.7,Mitsubishi Corporation do Brasil S.A.,1,Acoes em Tesouraria,1,Metal One Corporation,0.2
Usiminas,PNB,60894730000105,BR,ativo,1432,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,USIM6,BRUSIMACNPB4,12,33360425,17283793,11901959,1294168,233077,Real,987199,0.23609926418,17.507908586,12.05628939,0.150599,1.5,0.8,Cia Siderurgica Nacional,20.1,Acoes em Tesouraria,4.7,Previ Cx Prev Funcs Bco Brasil,1.3,Nippon Usiminas Co Ltd,0.6,Nippon Steel Corporation,0.1,-,0.0,-,0.0,-,0,-,0.0,-,0.0,Nippon Usiminas Co Ltd,24,Votorantim Investimentos Industriais S.A,13.0,VBC Energia SA,13,Cia Siderurgica Nacional,11.7,Previ Cx Prev Funcs Bco Brasil,10,Caixa Dos Empregados da Usiminas,10,Nippon Steel Corporation,3.7,Mitsubishi Corporation do Brasil S.A.,1,Acoes em Tesouraria,1,Metal One Corporation,0.2
Usin C Pinto,ON,44689123000157,BR,ativo,1222,Indústria de açúcar e produtos de confeitaria,Alimentos e Beb,Ação,Bovespa,UCOP3,BRUCOPACNOR8,9,1413196,952190,15324,15324,162517,Real,195000,0.92905641026,4.883025641,0.087938461539,0,-,-,Pedro Ometto S/A Adm e Part,38.5,Hyposwiss Banco Privado S/A,28.8,Jaime M Chalam,10.7,Aguassanta Participacoes S/A,8.6,-,-,-,-,-,-,-,-,-,-,-,-,Pedro Ometto S/A Adm e Part,100,Aguassanta Participacoes S/A,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Usin C Pinto,PN,44689123000157,BR,ativo,1222,Indústria de açúcar e produtos de confeitaria,Alimentos e Beb,Ação,Bovespa,UCOP4,BRUCOPACNPR5,9,1413196,952190,15324,15324,162517,Real,195000,0.92905641026,4.883025641,0.087938461539,0.034269,0.6,0.6,Pedro Ometto S/A Adm e Part,38.5,Hyposwiss Banco Privado S/A,28.8,Jaime M Chalam,10.7,Aguassanta Participacoes S/A,8.6,-,-,-,-,-,-,-,-,-,-,-,-,Pedro Ometto S/A Adm e Part,100,Aguassanta Participacoes S/A,0.0,-,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
V-Agro,ON,5799312000120,BR,ativo,2035,Outras outras indústrias,Outros,Ação,Bovespa,VAGR3,BRVAGRACNOR2,12,2824828,1289126,883272,66782,-187223,Real,2320145,-0.12734402013,0.55562303218,0.60077772148,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Octaviano Olavo Pivetta,27,Helio Seibel,10.7,Vila Rica I Fundo de Investimentos em Participacoes,10,Tiradentes Fundo de Investimento em Participacoes,5.6,-,-,-,-,-,-,-,-,-,-,-,-
Vale,ON,33592510000154,BR,ativo,417,Mineração de metais,Mineração,Ação,Bovespa,VALE3,BRVALEACNOR0,12,241783112,143475398,103195407,62706537,37813723,Real,5097292,7.2746502572,28.147376686,19.852858553,2.885361712,7.3,5.2,Acoes em Tesouraria,4.7,Bndespar - BNDES Participacoes SA,3.3,Valepar S.A.,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Valepar S.A.,53,Bndespar - BNDES Participacoes SA,6.7,Acoes em Tesouraria,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
