"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"412714","3582","117","84741296","16.77","0","0","sim","sim"
"380171","1947","2350","100","10","0","0","não","não"
"376634","1382","931","17229","20.55","0","0","não","não"
"156931","4303","3359","1340000","33.33","0","0","não","não"
"331329","5077","4929","120000","9.24","18783","1.45","não","não"
"384987","2292","105","5969779","1.31","23879116","11.38","não","não"
"278696","2292","113","0","0","20374070","7.03","não","não"
"156511","2878","4690","74036","0.14","0","0","não","não"
"399281","3907","3130","158189","5.8","0","0","não","não"
"398983","5040","5498","770968","10.79","0","0","não","não"
"157378","1839","2900","3494400","5.59","0","0","não","não"
"402966","1383","2446","1","0","0","0","não","não"
"385019","3287","4404","12095380","23.5","0","0","não","não"
"384947","3287","4404","46699260","23.5","0","0","não","não"
"384948","4516","3287","1051549","100","0","0","não","não"
"385034","4516","2788","0","0","1","0.1","não","não"
"385020","4516","3287","14580677","99.99","0","0","não","não"
"384941","4516","2788","0","0","1","0.01","não","não"
"262245","1386","2399","521833","25","0","0","não","não"
"324227","4297","4818","1136","0","0","0","sim","sim"
"403682","4297","4818","1249","0","0","0","sim","sim"
"412218","4297","70","1249","0","434864","0.01","sim","sim"
"420367","4297","70","1249","0","434864","0.01","sim","sim"
"342863","4297","70","1136","0","397241","0.01","não","não"
"412175","4297","4818","1249","0","0","0","sim","sim"
"324256","4297","70","1249","0","436964","0.01","sim","sim"
"420323","4297","4818","1249","0","0","0","sim","sim"
"408654","4297","70","1136","0","397241","0.01","sim","sim"
"408675","4297","4818","1136","0","0","0","sim","sim"
"383213","4297","4818","1249","0","0","0","sim","sim"
"369071","4297","70","1249","0","436964","0.01","sim","sim"
"353246","4297","70","1249","0","436964","0.01","sim","sim"
"383261","4297","70","1249","0","436964","0.01","sim","sim"
"353350","4297","4818","1136","0","0","0","sim","sim"
"353209","4297","4818","1136","0","0","0","sim","sim"
"369031","4297","4818","1136","0","0","0","sim","sim"
"342829","4297","4818","1136","0","0","0","não","não"
"383096","4297","4818","1249","0","0","0","sim","sim"
"383132","4297","70","1249","0","436964","0.01","sim","sim"
"353377","4297","70","1249","0","436964","0.01","sim","sim"
"411010","109","1375","1","100","0","0","não","sim"
"330308","1387","706","1178646","1.86","0","0","não","sim"
"330330","1387","706","1178646","1.86","0","0","não","sim"
"330343","1387","706","1178646","1.86","0","0","não","sim"
"80310","1388","3328","62180","62.18","0","0","não","não"
"355665","1388","3328","62180","62.18","0","0","não","sim"
"317429","1389","2458","4200000000","100","0","0","não","não"
"416652","1389","2458","4420000000","100","0","0","não","não"
"125943","1389","2458","4420000000","100","0","0","não","não"
"396566","1389","2458","4420000000","100","0","0","sim","sim"
"126068","1389","2458","4420000000","100","0","0","não","não"
"278705","1389","2458","4420000000","100","0","0","não","não"
"103165","1389","2458","4420000000","100","0","0","não","não"
"102867","1389","2458","4420000000","100","0","0","não","não"
"351737","1389","2458","4420000000","100","0","0","não","não"
"387322","1389","2458","4420000000","100","0","0","não","não"
"125639","1389","2458","4420000000","100","0","0","não","não"
"102886","1389","2458","4420000000","100","0","0","não","não"
"401877","1389","2458","4420000000","100","0","0","não","não"
"126049","1389","2458","4420000000","100","0","0","não","não"
"103296","1389","2458","4420000000","100","0","0","não","não"
"416768","1389","2458","4420000000","100","0","0","não","não"
"278718","1389","2458","4420000000","100","0","0","não","não"
"364826","1389","2458","4420000000","100","0","0","não","não"
"351857","1389","2458","4420000000","100","0","0","não","não"
"285010","1389","2458","4420000000","100","0","0","não","não"
"364915","1389","2458","4420000000","100","0","0","não","não"
"126337","1389","2458","4420000000","100","0","0","não","não"
"364706","1389","2458","4420000000","100","0","0","não","não"
"103182","1389","2458","4420000000","100","0","0","não","não"
"103315","1389","2458","4420000000","100","0","0","não","não"
"125699","1389","2458","4420000000","100","0","0","não","não"
"409125","1690","75","24195133","6.59","0","0","não","não"
"262262","1390","4686","0","0","30490651","20.21","não","não"
"397594","1390","4686","0","0","30490651","20.21","não","não"
"262272","1390","1329","142202642","97.31","0","0","não","não"
"397586","1390","1329","141202642","97.31","0","0","não","sim"
"157381","4081","2167","0","0","1","25","não","não"
"156893","4319","3618","64550","0.1","0","0","não","não"
"333122","114","1941","4165854","25","0","0","não","não"
"391419","2453","2039","7847689563","99.99","0","0","não","não"
"375790","2494","2097","12086838","50.36","11207104","70.04","não","não"
"375809","1807","2494","15570321","28.96","0","0","não","não"
"420783","2726","3956","1455200","7.66","0","0","não","não"
"317633","2726","3956","1455200","7.66","0","0","não","não"
"416872","2726","3956","1455200","7.66","0","0","não","não"
"285110","2726","3956","1455200","7.66","0","0","não","não"
"103032","2726","3956","1455200","7.66","0","0","não","não"
"419746","2726","3956","1455200","7.66","0","0","não","não"
"418778","2726","3956","1455200","7.66","0","0","não","não"
"419607","2726","3956","1455200","7.66","0","0","não","não"
"387456","2726","3956","1455200","7.66","0","0","não","não"
"416922","2726","3956","1455200","7.66","0","0","não","não"
"103144","2726","3956","1455200","7.66","0","0","não","não"
"393936","2726","3956","1455200","7.66","0","0","não","não"
"102789","2726","3956","1455200","7.66","0","0","não","não"
"341320","2726","3956","1455200","7.66","0","0","não","sim"
"102732","2726","3956","1455200","7.66","0","0","não","não"
"351661","2726","3956","1455200","7.66","0","0","não","não"
"420023","2726","3956","1455200","7.66","0","0","não","não"
"125806","2726","3956","1455200","7.66","0","0","não","não"
"351715","2726","3956","1455200","7.66","0","0","não","não"
"103089","2726","3956","1455200","7.66","0","0","não","não"
"126314","2726","3956","1455200","7.66","0","0","não","não"
"419296","2726","3956","1455200","7.66","0","0","não","não"
"126203","2726","3956","1455200","7.66","0","0","não","não"
"125918","2726","3956","1455200","7.66","0","0","não","não"
"102953","2726","3956","1455200","7.66","0","0","não","não"
"126260","2726","3956","1455200","7.66","0","0","não","não"
"126132","2726","3956","1455200","7.66","0","0","não","não"
"364684","2726","3956","1455200","7.66","0","0","não","não"
"102844","2726","3956","1455200","7.66","0","0","não","não"
"364633","2726","3956","1455200","7.66","0","0","não","não"
"125733","2726","3956","1455200","7.66","0","0","não","não"
"351580","2726","3956","1455200","7.66","0","0","não","não"
"125863","2726","3956","1455200","7.66","0","0","não","não"
"420678","2726","3956","1455200","7.66","0","0","não","não"
"401763","2726","3956","1455200","7.66","0","0","não","não"
"102659","2726","3956","1455200","7.66","0","0","não","não"
"396737","2726","3956","1455200","7.66","0","0","não","não"
"418695","2726","3956","1455200","7.66","0","0","não","não"
"415364","1392","1048","1295400","34.09","0","0","não","não"
"414689","4927","4775","1120936","30.87","0","0","não","não"
"414679","3971","3926","34048758","64.88","0","0","não","não"
"398993","3247","1914","0","0","251907","1.64","não","não"
"348328","5233","5334","18909105","50","0","0","não","não"
"421140","2110","4971","17807891","20","106631","20","sim","não"
"421144","2110","4755","4466531","17.14","5560351","17.14","sim","não"
"385388","3373","2851","97","11.46","0","0","não","não"
"380166","2906","2982","168294","9.23","0","0","não","não"
"399172","3254","3072","100","100","0","0","não","não"
"364718","1395","2436","42024498","4.68","0","0","não","não"
"416963","1395","2436","42024498","4.68","0","0","não","não"
"364927","1395","2436","42024498","4.68","0","0","não","não"
"364760","1395","2436","42024498","4.68","0","0","não","não"
"364741","1395","2436","42024498","4.68","0","0","não","não"
"416698","1395","2436","42024498","4.68","0","0","não","não"
"416664","1395","2436","42024498","4.68","0","0","não","não"
"416773","1395","2436","42024498","4.68","0","0","não","não"
"351939","1395","2436","42024498","4.68","0","0","não","não"
"364861","1395","2436","42024498","4.68","0","0","não","não"
"364838","1395","2436","42024498","4.68","0","0","não","não"
"416986","1395","2436","42024498","4.68","0","0","não","não"
"364968","1395","2436","42024498","4.68","0","0","não","não"
"351869","1395","2436","42024498","4.68","0","0","não","não"
"387292","1395","2436","42024498","4.68","0","0","não","não"
"416803","1395","2436","42024498","4.68","0","0","não","não"
"351886","1395","2436","42024498","4.68","0","0","não","não"
"351749","1395","2436","42024498","4.68","0","0","não","não"
"416687","1395","2436","42024498","4.68","0","0","não","não"
"364950","1395","2436","42024498","4.68","0","0","não","não"
"351791","1395","2436","42024498","4.68","0","0","não","não"
"396589","1395","2436","42024498","4.68","0","0","não","não"
"351772","1395","2436","42024498","4.68","0","0","não","não"
"401890","1395","2436","42024498","4.68","0","0","não","não"
"416753","1395","2436","42024498","4.68","0","0","não","não"
"416734","1395","2436","42024498","4.68","0","0","não","não"
"317462","1395","2436","42024498","4.68","0","0","não","não"
"351958","1395","2436","42024498","4.68","0","0","não","não"
"364880","1395","2436","42024498","4.68","0","0","não","não"
"416814","1395","2436","42024498","4.68","0","0","não","não"
"351905","1395","2436","42024498","4.68","0","0","não","não"
"157391","1396","1397","0","0","75000","20.61","sim","não"
"156890","4144","3618","64550","0.1","0","0","não","não"
"157385","3016","2167","97897091489","100","0","0","não","não"
"156995","2167","3242","198","2","0","0","não","não"
"157387","1397","1397","4899722","97.99","0","0","não","não"
"157386","1397","3016","994746910","100","0","0","não","não"
"415601","1590","4433","6273711452","100","0","0","não","não"
"384751","1590","4433","6273711452","100","0","0","não","sim"
"408177","1590","10","1483734063","51.87","0","0","não","sim"
"351973","1590","95","3784360395","50.85","61401782","1.1","não","sim"
"408046","1590","10","1483734063","51.87","0","0","não","sim"
"376609","1590","4433","6273711452","100","0","0","não","sim"
"344869","1590","53","552956821","50.86","0","0","não","sim"
"384789","1590","4433","6273711452","100","0","0","não","sim"
"384795","1590","2050","552968382","50.87","2252","0","não","sim"
"407214","1590","10","1483734063","51.87","0","0","não","sim"
"416520","1590","10","1333734063","51.9","0","0","não","não"
"386985","1590","4433","6273711452","100","0","0","não","sim"
"398106","1590","10","1483734063","51.87","0","0","não","sim"
"408112","1590","10","1483734063","51.87","0","0","não","sim"
"398493","1590","10","1483734063","51.87","0","0","não","sim"
"398392","1590","10","1483734063","51.87","0","0","não","sim"
"384746","1590","53","552968382","50.87","2252","0","não","sim"
"371006","1590","53","552968382","50.87","2252","0","não","sim"
"384757","1590","2050","552968382","50.87","2252","0","não","sim"
"376597","1590","4433","6273711452","100","0","0","não","sim"
"407466","1590","10","1483734063","51.87","0","0","não","sim"
"413406","1590","10","1483727780","51.78","0","0","não","sim"
"384784","1590","53","552968382","50.87","0","0","não","sim"
"403478","1590","10","1483727780","51.78","0","0","não","sim"
"379517","1590","53","552968382","50.87","2252","0","não","sim"
"413300","1590","4433","6273711452","100","0","0","não","sim"
"407943","1590","10","1483734063","51.87","0","0","não","sim"
"419718","1590","4433","6273711452","100","0","0","não","não"
"386769","1398","2553","117141","2.64","0","0","sim","sim"
"386775","1398","2553","117141","2.64","0","0","sim","sim"
"360920","2586","23","0","0","5670600","5.04","não","não"
"409008","2586","23","0","0","12188900","5.02","não","não"
"415172","2586","23","0","0","12188900","5.02","não","não"
"403018","2556","5342","77553","25.34","0","0","não","não"
"157022","4918","3242","233","2.35","0","0","não","não"
"157049","4985","3242","305","3.06","0","0","não","não"
"157077","4803","3242","393","3.94","0","0","não","não"
"157108","4877","3242","565","5.67","0","0","não","não"
"380922","4735","2741","1349433","80.55","0","0","não","sim"
"380946","4735","2741","1349433","80.55","0","0","não","não"
"378846","4735","2741","1349433","80.55","0","0","não","não"
"380934","4735","2741","1349433","80.55","0","0","não","sim"
"378828","4735","2234","23114776","15.4","0","0","não","não"
"185427","4735","2234","57680809","33.55","0","0","não","não"
"185395","4735","2741","1261352","75.29","0","0","não","sim"
"157134","2900","3242","123","1.24","0","0","não","não"
"157161","2755","3242","167","1.68","0","0","não","não"
"157122","4734","2755","82431685","100","0","0","não","não"
"157191","4734","3242","308","3.1","0","0","não","não"
"157219","1942","3242","44","0.45","0","0","não","não"
"157344","4844","3242","320","3.21","0","0","não","não"
"157237","4770","3242","472","4.74","0","0","não","não"
"185429","1399","2234","31738273","18.46","0","0","não","não"
"157266","4661","3242","117","1.18","0","0","não","não"
"157290","5190","3242","286","2.87","0","0","não","não"
"157298","5190","2837","19692862","27.5","0","0","não","não"
"157299","5191","2837","19692862","27.5","0","0","não","não"
"157313","5191","3242","64","0.65","0","0","não","não"
"157372","4853","3242","218","2.19","0","0","não","não"
"156417","2837","3242","163","1.64","0","0","não","não"
"412728","117","3515","1843370631","70","0","0","sim","sim"
"412698","117","2193","36936613","50.1","0","0","não","sim"
"156959","2937","4731","492198","2.46","0","0","não","não"
"342535","3330","4386","44834624","26.01","0","0","sim","não"
"341252","3330","4386","44834624","26.01","0","0","sim","não"
"341470","3330","4386","44834624","26.01","0","0","sim","não"
"354792","3330","4386","44834624","26.01","0","0","sim","não"
"345759","3330","4386","44834624","26.01","0","0","sim","sim"
"157064","2198","4918","3300000","5","0","0","sim","não"
"156951","4651","3391","835000","50","0","0","não","não"
"377909","1400","4566","5","0","0","0","não","não"
"157346","4975","3037","1024344","4.92","0","0","não","não"
"157323","4975","4884","393763","4.36","0","0","não","não"
"168194","3475","1401","165000","100","0","0","não","sim"
"168191","3611","4449","13168765982","88.4","0","0","não","sim"
"168193","1401","1402","83636500","100","0","0","não","sim"
"168192","1402","3611","18000","100","0","0","não","sim"
"334311","1403","4615","3807525623","45.33","0","0","não","não"
"335028","3575","4608","167624820881","100","0","0","não","sim"
"241027","3575","1404","159510354578","100","0","0","não","sim"
"334310","118","4615","4592278510","54.67","0","0","não","não"
"168181","118","4407","1","100","0","0","não","sim"
"335030","118","3575","3655760219","100","1","0","não","sim"
"241028","118","3575","3478012232","100","0","0","não","sim"
"168203","118","4449","1727404706","11.6","0","0","não","sim"
"412630","118","946","1849502250","96.71","0","0","sim","sim"
"168195","118","3475","200000","99.48","0","0","não","sim"
"412628","118","4425","1837500000","49","0","0","não","sim"
"377673","3516","3775","3772","100","0","0","não","sim"
"156960","1405","2937","3765000","50","0","0","não","não"
"168099","1918","118","1716435045","52.7","20340000","1","não","sim"
"412537","1918","118","1716435045","52.7","20340000","1","não","sim"
"334950","1918","118","1716435045","52.7","20340000","1","não","sim"
"241029","1918","118","1716435045","52.7","20340000","1","não","sim"
"412852","4099","3005","6","16.67","0","0","não","não"
"412834","4099","2847","72234009","100","0","0","não","sim"
"393985","4099","2847","72234009","100","0","0","não","não"
"393965","4099","3005","6","16.67","0","0","não","não"
"412951","4099","3005","6","16.67","0","0","não","não"
"254789","4099","3005","610144249","16.67","0","0","não","não"
"387697","4099","2847","72234009","100","0","0","não","não"
"412961","4099","3005","6","16.67","0","0","não","não"
"254779","4099","2847","72234009","100","0","0","não","não"
"412930","4099","2847","72234009","100","0","0","não","sim"
"387712","4099","3005","6","16.67","0","0","não","não"
"402906","4099","3005","166666666","16.66","0","0","não","não"
"156465","2217","3008","49040","0.62","0","0","não","não"
"157284","3661","4844","4619031","16.39","0","0","não","não"
"375752","3385","2555","40000","33.33","0","0","não","não"
"412610","120","2104","1236116","38.47","0","0","sim","sim"
"241109","120","2104","1236116","38.47","0","0","sim","sim"
"168154","120","2104","1236116","38.47","0","0","sim","sim"
"334968","120","2104","1236116","31.6","0","0","não","sim"
"332273","120","2104","1236116","38.47","0","0","não","não"
"421488","120","2104","1236116","31.6","0","0","sim","sim"
"384151","4607","3212","968143","14","0","0","não","não"
"416142","4607","3212","968143","14","0","0","não","não"
"420984","4607","3068","60000","10","0","0","não","não"
"157115","2893","4918","35000","0.05","0","0","sim","não"
"377910","1406","4566","18","0","0","0","não","não"
"403005","2331","5342","10000","3.27","0","0","não","não"
"403010","2331","1664","3000","0.56","0","0","não","não"
"156906","2368","3353","720000","10","0","0","não","não"
"156971","2368","4731","222380","1.11","0","0","não","não"
"421563","4801","3152","19600000","89.52","0","0","não","não"
"421707","3003","5319","79302024","32.9","0","0","não","sim"
"421645","3003","5319","79302024","32.9","0","0","não","sim"
"398982","1601","5498","6303669","88.25","0","0","sim","sim"
"398974","1601","3357","4120000","20","0","0","sim","sim"
"157345","1892","3037","768258","3.69","0","0","não","não"
"157322","1892","4884","295080","3.27","0","0","não","não"
"401862","3563","87","40814953","6.81","0","0","não","sim"
"396560","3563","87","40814953","6.81","0","0","não","não"
"317423","3563","87","40814953","6.81","0","0","não","não"
"278678","3563","113","17652000","9.44","0","0","sim","sim"
"385227","3945","2942","998","99.8","0","0","não","sim"
"412838","5109","2846","72234009","100","0","0","não","sim"
"254788","5109","3005","610144249","16.67","0","0","não","não"
"387710","5109","3005","6","16.67","0","0","não","não"
"254776","5109","2846","72234009","100","0","0","não","não"
"412952","5109","3005","6","16.67","0","0","não","não"
"402904","5109","3005","166666665","16.66","0","0","não","não"
"393977","5109","2846","72234009","100","0","0","não","não"
"393964","5109","3005","6","16.67","0","0","não","não"
"412853","5109","3005","6","16.67","0","0","não","não"
"412934","5109","2846","72234009","100","0","0","não","sim"
"412962","5109","3005","6","16.67","0","0","não","não"
"387689","5109","2846","72234009","100","0","0","não","não"
"412767","1407","918","21250000","7.7","0","0","não","não"
"262251","1408","2399","521833","25","0","0","não","não"
"420471","84","32","31067520","1.76","0","0","sim","sim"
"323328","84","38","245897460","25.55","0","0","sim","sim"
"410245","84","38","245897460","25.55","0","0","sim","sim"
"410331","84","38","245897460","25.55","0","0","sim","sim"
"379819","84","38","245897454","25.55","0","0","sim","sim"
"418849","84","32","31067520","1.76","0","0","sim","sim"
"311838","84","38","122948720","25.62","0","0","não","não"
"419374","84","32","31067520","1.76","0","0","sim","sim"
"418586","84","32","31067520","1.76","0","0","sim","sim"
"343963","2028","2143","88828","20","0","0","não","sim"
"402884","1587","1879","1143530","1","0","0","não","não"
"395912","5532","5506","5232190","49.02","0","0","não","sim"
"421149","4000","4755","3526208","13.53","4389751","13.53","sim","não"
"156531","3181","4792","19210","0.02","0","0","não","não"
"420677","4870","3956","200","0","0","0","não","não"
"420022","4870","3956","332525","1.75","0","0","não","não"
"418705","4870","3956","332524","1.75","0","0","não","não"
"418777","4870","3956","200","0","0","0","não","não"
"420787","4870","3956","200","0","0","0","não","não"
"419300","4870","3956","332525","1.75","0","0","não","não"
"419611","4870","3956","332524","1.75","0","0","não","não"
"419738","4870","3956","200","0","0","0","não","não"
"390785","4522","5217","344","0.01","0","0","não","não"
"390728","4522","5217","344","0.01","0","0","não","não"
"390788","4522","5218","981094312","99.99","0","0","não","não"
"390735","4522","5218","981094312","99.99","0","0","não","não"
"390732","4522","4806","215059063","50","0","0","não","não"
"413843","3787","3885","1200000","16.67","0","0","não","sim"
"156712","2382","3557","3231202","55","0","0","sim","não"
"156620","2382","3557","3231202","55","0","0","sim","não"
"157002","2382","3557","3231202","55","0","0","sim","não"
"156513","4837","4690","1004327","1.96","0","0","não","não"
"103263","2281","4852","53333","10.67","196667","19.67","não","sim"
"396675","2281","4852","66666250","13.33","245833750","24.59","sim","sim"
"401834","2281","4852","66666250","13.33","245833750","24.59","não","sim"
"416627","2281","4852","66666250","13.3","245833750","24.59","não","sim"
"126020","2281","4852","53333","10.67","196667","19.67","não","sim"
"416253","2281","4852","53333","10.67","196667","19.67","não","sim"
"408534","2281","4852","66666250","13.33","245833750","24.59","não","sim"
"408480","2281","4852","66666250","13.33","245833750","24.59","não","sim"
"285164","2281","4852","53333","10.67","196667","19.67","não","sim"
"387409","2281","4852","66666250","13.33","245833750","24.59","não","sim"
"317571","2281","4852","53333","10.67","196667","19.67","não","sim"
"364799","2281","4852","66666250","13.33","245833750","24.59","não","sim"
"351825","2281","4852","66666250","13.33","245833750","24.59","não","sim"
"410032","4840","4322","4740843","19.42","0","0","sim","não"
"125810","2723","3956","1372400","7.23","0","0","não","não"
"420702","2723","3956","1372400","7.23","0","0","não","não"
"401767","2723","3956","1372400","7.23","0","0","não","não"
"102969","2723","3956","1372400","7.23","0","0","não","não"
"351665","2723","3956","1372400","7.23","0","0","não","não"
"317637","2723","3956","1372400","7.23","0","0","não","não"
"126264","2723","3956","1372400","7.23","0","0","não","não"
"125867","2723","3956","1372400","7.23","0","0","não","não"
"419278","2723","3956","1372400","7.23","0","0","não","não"
"125922","2723","3956","1372400","7.23","0","0","não","não"
"102848","2723","3956","1372400","7.23","0","0","não","não"
"416926","2723","3956","1372400","7.23","0","0","não","não"
"102736","2723","3956","1372400","7.23","0","0","não","não"
"126318","2723","3956","1372400","7.23","0","0","não","não"
"285114","2723","3956","1372400","7.23","0","0","não","não"
"418675","2723","3956","1372400","7.23","0","0","não","não"
"418760","2723","3956","1372400","7.23","0","0","não","não"
"393906","2723","3956","1372400","7.23","0","0","não","não"
"364688","2723","3956","1372400","7.23","0","0","não","não"
"102793","2723","3956","1372400","7.23","0","0","não","não"
"103093","2723","3956","1372400","7.23","0","0","não","não"
"126148","2723","3956","1372400","7.23","0","0","não","não"
"419770","2723","3956","1372400","7.23","0","0","não","não"
"416876","2723","3956","1372400","7.23","0","0","sim","não"
"364637","2723","3956","1372400","7.23","0","0","não","não"
"396741","2723","3956","1372400","7.23","0","0","não","não"
"419612","2723","3956","1372400","7.23","0","0","não","não"
"420788","2723","3956","1372400","7.23","0","0","não","não"
"351719","2723","3956","1372400","7.23","0","0","não","não"
"341324","2723","3956","1372400","7.22","0","0","não","sim"
"125749","2723","3956","1372400","7.23","0","0","não","não"
"126207","2723","3956","1372400","7.23","0","0","não","não"
"103147","2723","3956","1372400","7.23","0","0","não","não"
"103036","2723","3956","1372400","7.23","0","0","não","não"
"351600","2723","3956","1372400","7.22","0","0","não","não"
"420047","2723","3956","1372400","7.23","0","0","não","não"
"102675","2723","3956","1372400","7.23","0","0","não","não"
"387460","2723","3956","1372400","7.23","0","0","não","não"
"383393","4421","5001","515846","8.33","0","0","não","não"
"156497","3898","3498","1000","0.01","0","0","não","não"
"156514","3898","4690","27997","0.05","0","0","não","não"
"156742","4263","2441","2016929","4.79","0","0","sim","não"
"157035","4263","2441","2016929","4.79","0","0","sim","não"
"156653","4263","2441","2016929","4.79","0","0","sim","não"
"348781","4980","2348","4477610","44.78","0","0","sim","sim"
"405534","1913","2076","527805","25","0","0","não","não"
"405445","1913","2076","527805","25","0","0","não","não"
"405581","1913","2076","527805","25","0","0","não","não"
"405817","1913","2076","527805","25","0","0","não","não"
"336783","1913","2076","527805","25","0","0","não","sim"
"405491","1913","2076","527805","25","0","0","não","não"
"405630","1913","2076","527805","25","0","0","não","não"
"332275","4162","120","507","51","0","0","não","sim"
"241110","4162","120","505","50.5","0","0","não","sim"
"334962","4162","91","507","50.7","0","0","não","sim"
"412611","4162","120","505","50.5","0","0","não","sim"
"168155","4162","120","505","50.5","0","0","não","sim"
"421484","4162","91","507","50.7","0","0","não","sim"
"377919","4162","2154","32408004","40","0","0","não","não"
"168151","4162","91","505","50.5","0","0","não","sim"
"332269","4162","91","507","51","0","0","não","sim"
"412606","4162","91","505","50.5","0","0","não","sim"
"380039","4162","2930","10","10","0","0","não","não"
"421489","4162","120","507","50.7","0","0","não","sim"
"241105","4162","91","505","50.5","0","0","não","sim"
"334969","4162","120","507","50.7","0","0","não","sim"
"157179","4650","5190","38893","1.88","0","0","não","não"
"157239","4650","5191","19956","1.75","0","0","não","não"
"420193","1409","804","27583051","4.83","0","0","não","não"
"420167","1409","804","27583051","4.83","0","0","não","não"
"390787","5218","2239","3038035","12.52","0","0","não","sim"
"390734","5218","4989","1","6.26","0","0","não","sim"
"346781","3146","1878","51224199","16.67","0","0","não","não"
"387744","3146","1878","51224199","16.67","0","0","não","não"
"412907","3146","1878","51224199","16.67","0","0","não","não"
"413708","2913","5477","252482","61.51","0","0","não","sim"
"413852","4930","3976","10135","25","0","0","não","sim"
"352533","1773","3766","1","0.2","0","0","não","não"
"352524","1773","5363","18600000","40","0","0","não","não"
"156871","4464","3615","35267","0.03","0","0","não","não"
"156851","4832","5016","1019975","0.17","0","0","não","não"
"156801","4832","5016","1019975","0.17","0","0","não","não"
"336789","1431","3763","1266","0.01","0","0","não","sim"
"377978","1431","3763","1266","0.01","0","0","não","não"
"420975","2244","1975","18276990","15","0","0","não","não"
"88834","2244","2218","0","0","694404","5.45","não","não"
"88845","2244","1975","1238920","10","0","0","não","não"
"349044","3856","2411","10000","50","0","0","não","sim"
"416343","3856","1939","1633191","33.33","0","0","não","sim"
"377911","1411","4566","1","0","0","0","não","não"
"396484","1412","3038","3040045","32.28","0","0","não","não"
"396424","1413","2969","1174078","18.7","0","0","não","não"
"413436","2263","121","580634272","99.99","468298605","100","não","sim"
"350914","2263","2263","223982553","100","0","0","não","não"
"350902","2263","121","580634272","100","0","0","não","não"
"410819","2263","121","580634272","100","468298605","100","não","sim"
"412499","2263","121","580634272","99.99","468298605","100","não","sim"
"336359","1775","4878","7898529130","100","0","0","não","sim"
"350901","121","4400","697719990","47.05","0","0","não","não"
"412498","121","42","697719990","47.86","0","0","não","sim"
"410818","121","42","697719990","47.86","0","0","não","sim"
"413437","2254","2263","223982554","99.99","0","0","não","sim"
"412500","2254","2263","223982553","100","0","0","não","sim"
"410820","2254","2263","223982553","100","0","0","não","sim"
"350930","2254","2699","499","99.8","0","0","não","não"
"378925","2254","2263","223982554","99.99","0","0","não","sim"
"342530","2344","4386","51142541","29.67","0","0","sim","não"
"341467","2344","4386","51142541","29.67","0","0","sim","não"
"354784","2344","4386","51142541","29.67","0","0","sim","não"
"341248","2344","4386","51142541","29.67","0","0","sim","não"
"345767","2344","4386","51142541","29.67","0","0","sim","sim"
"354787","3562","4386","54801987","31.79","0","0","sim","não"
"345781","3562","3330","1215","69.99","0","0","não","não"
"341260","3562","16","491396","50","491395","50","não","sim"
"342545","3562","3330","1215","69.99","0","0","não","sim"
"342533","3562","4386","54801987","31.79","0","0","sim","não"
"354803","3562","3330","1215","69.99","0","0","não","sim"
"354799","3562","16","491396","50","491395","50","não","sim"
"345769","3562","4386","54801987","31.79","0","0","sim","não"
"341239","3562","3330","1215","69.99","0","0","não","não"
"341482","3562","3330","1215","69.99","0","0","não","sim"
"345776","3562","16","491396","50","491395","50","não","sim"
"341487","3562","16","491396","50","491395","50","não","sim"
"342542","3562","16","491396","50","491395","50","não","sim"
"341472","3562","4386","54801987","31.79","0","0","sim","não"
"341250","3562","4386","54801987","31.79","0","0","sim","não"
"157233","2911","5191","59155","5.18","0","0","sim","não"
"414212","3497","3371","0","0","1065400","16.52","não","não"
"414210","2374","3371","0","0","898900","13.94","não","não"
"414211","4906","3371","0","0","229300","3.55","não","não"
"157109","4201","4918","887097","1.34","0","0","sim","não"
"156443","4867","3242","466","4.67","0","0","não","não"
"156673","5378","2704","418082","0.09","0","0","não","não"
"156687","5378","1765","759458","14.17","0","0","não","não"
"156678","5378","4762","3220268","5.42","0","0","não","não"
"156472","4762","3242","526","5.26","0","0","não","não"
"156674","4762","2704","452050205","99.35","0","0","não","não"
"344165","4414","4410","75137","9.64","0","0","não","não"
"344164","4414","4409","3585979","6.72","0","0","não","não"
"109171","1415","2633","2938462","1","0","0","não","não"
"412911","4468","3146","1","0","0","0","não","não"
"387747","4468","3146","1","0","0","0","não","não"
"420197","1416","804","15475","0","0","0","não","não"
"420170","1416","804","15475","0","0","0","não","não"
"394004","2282","3339","2750000","0.25","0","0","sim","não"
"156862","4337","3614","10952","0.01","0","0","não","não"
"402525","1417","1213","25948","1.32","0","0","não","não"
"398975","5151","3357","4120000","20","0","0","não","não"
"393966","5515","3005","6","16.67","0","0","não","não"
"402905","5515","3005","166666667","16.67","0","0","não","não"
"254782","5515","2845","72234009","100","0","0","não","não"
"393981","5515","2845","72234009","100","0","0","não","não"
"412963","5515","3005","6","16.67","0","0","não","não"
"387693","5515","2845","72234009","100","0","0","não","não"
"412953","5515","3005","6","16.67","0","0","não","não"
"254790","5515","3005","610144249","16.67","0","0","não","não"
"412854","5515","3005","6","16.67","0","0","não","não"
"387711","5515","3005","6","16.67","0","0","não","não"
"412842","5515","2845","72234009","100","0","0","não","sim"
"412938","5515","2845","72234009","100","0","0","não","sim"
"396852","3314","3260","541599","0.11","0","0","sim","não"
