i,controlada?,nome,razão social,cnpj,valor da empresa i pela Valor (vendas),valor da empresa i pela Economatica (vendas),valor indireto (das empresas em que i tem participação),valor total (valor da empresa i + valor indireto),indicador de poder da empresa i,fonte dos dados da empresa i,poder direto - controle,poder direto - parcial,poder indireto - controle,poder indireto - parcial,composição acionária direta,Estatal ou Privada?
2356,"",Maua Participacoes I FIA,Maua Participacoes I FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2357,"",Advis Investimentos Ltda.,Advis Investimentos Ltda.,'',-,-,-,-,-,Economatica associado,"","","","","",
2358,"",Maria Luiza Adams Sanvitto,Maria Luiza Adams Sanvitto,'',-,-,-,-,-,Economatica associado,"",Finansinos (14.07%),"","","",
2359,"",Helma Adm. e Part. S/A,Helma Adm. e Part. S/A,'',-,-,-,-,-,Economatica associado,"",Fertibras (6.00%),"","","",
2360,"",Wilson Alves de Araujo,Wilson Alves de Araujo,'',-,-,-,-,-,Economatica associado,"","","","","",
2361,"",Wladimir Antonio Puggina,Wladimir Antonio Puggina,'',-,-,-,-,-,Economatica associado,"",Fertibras (23.24%),"","","",
2362,"",Wd Participacoes S/C Ltda,Wd Participacoes S/C Ltda,'',-,-,-,-,-,Economatica associado,Fertibras (70.69%),"","","","",
2363,"",Sibra Eletrosiderurgica Bras S/A,Sibra Eletrosiderurgica Bras S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2364,"",Jose Carlos de Melo,Jose Carlos de Melo,'',-,-,-,-,-,Economatica associado,Fer Demellot (88.89%),"","","","",
2365,"",Ericsson Holding International B V,Ericsson Holding International B V,'',-,-,-,-,-,Economatica associado,Ericsson (94.79%),"","","","",
2366,"",Ericsson Participacoes Ltda.,Ericsson Participacoes Ltda.,'',-,-,-,-,-,Economatica associado,"",Ericsson (3.72%),"","","",
2367,"",Administracao e Comercio Jaguar Ltd,Administracao e Comercio Jaguar Ltd,'',-,-,-,-,-,Economatica associado,Elevad Atlas (97.71%),"","","","",
2368,"",Ana Luiza Mariano da Rocha Mottin,Ana Luiza Mariano da Rocha Mottin,'',-,-,-,-,-,Economatica associado,"","","","","",
2369,"",Banesprev Mais Valor Acoes - Fundo de Investimentos,Banesprev Mais Valor Acoes - Fundo de Investimentos,'',-,-,-,-,-,Economatica associado,"","","","","",
2370,"",Sao Fernando V FIA,Sao Fernando V FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2371,"",Bransfield Llc - Mellon Servicos Financeiros Dtvm S.A.,Bransfield Llc - Mellon Servicos Financeiros Dtvm S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2372,"",Ip Particip Institucional Master FIA,Ip Particip Institucional Master FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2373,"",Cartica Investors L.P.,Cartica Investors L.P.,'',-,-,-,-,-,Economatica associado,"","","","","",
2374,"",Barclays Fim Credito Privado Investimento no Exterior,Barclays Fim Credito Privado Investimento no Exterior,'',-,-,-,-,-,Economatica associado,"","","","","",
2375,"","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm SA","Cartica Corporate Governance Fund, L.P. - Citibank Dtvm SA",'',-,-,-,-,-,Economatica associado,"","","","","",
2376,"",Banco Barclays S/A.,Banco Barclays S/A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2377,"",Banco Modal S.A.,Banco Modal S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2378,"",Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,Caieiras Fundo de Investimento Multimercado - Investimento no Exterior,'',-,-,-,-,-,Economatica associado,"","","","","",
2379,"",Brasil Telecom Participacoes S.A.,Brasil Telecom Participacoes S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2380,"",Tbs Celular Participacoes S/A,Tbs Celular Participacoes S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2381,"",Garantia Gestao de Recurso (Credit Suisse),Garantia Gestao de Recurso (Credit Suisse),'',-,-,-,-,-,Economatica associado,"","","","","",
2382,"",BNY Mellon Asset Management,BNY Mellon Asset Management,'',-,-,-,-,-,Economatica associado,"","","","","",
2383,"",Scb Participacoes Ltda,Scb Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2384,"",Lb Participacoes S/A,Lb Participacoes S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2385,"",Bosch Siemens Hausgerate Gmbh,Bosch Siemens Hausgerate Gmbh,'',-,-,-,-,-,Economatica associado,"","","","","",
2386,"",Equipar Maqs Equip P/ Refrig Ltda,Equipar Maqs Equip P/ Refrig Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2387,"",Bitzer Kuhlmaschinenbau Gmbh Co Kg,Bitzer Kuhlmaschinenbau Gmbh Co Kg,'',-,-,-,-,-,Economatica associado,"","","","","",
2388,"",Paulo Francini,Paulo Francini,'',-,-,-,-,-,Economatica associado,"","","","","",
2389,"",Frigoria S/A Adm Imp e Com,Frigoria S/A Adm Imp e Com,'',-,-,-,-,-,Economatica associado,"","","","","",
2390,"",Torrey Foundation - Khalif Isaac David,Torrey Foundation - Khalif Isaac David,'',-,-,-,-,-,Economatica associado,"","","","","",
2391,"",Magneti Marelli Spa,Magneti Marelli Spa,'',-,-,-,-,-,Economatica associado,"","","","","",
2392,"",Magneti Marelli Iberica,Magneti Marelli Iberica,'',-,-,-,-,-,Economatica associado,"","","","","",
2393,"",Banco Sul America S/A,Banco Sul America S/A,'',-,-,-,-,-,Economatica associado,"",Cimaf (5.30%),"","","",
2394,"",Cia Siderurgica Belgo Mineira,Cia Siderurgica Belgo Mineira,'',-,-,-,-,-,Economatica associado,"",Cimaf (44.58%),"","","",
2395,"",Bekaert Brasil Participacoes Ltda,Bekaert Brasil Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Cimaf (45.00%),"","","",
2396,"",Luxor Fundo de Investimento Financeiro,Luxor Fundo de Investimento Financeiro,'',-,-,-,-,-,Economatica associado,"","","","","",
2397,"",Marcio Marcelo Oliveira de Lara Resende,Marcio Marcelo Oliveira de Lara Resende,'',-,-,-,-,-,Economatica associado,"","","","","",
2398,"",United Industria e Comercio S/A,United Industria e Comercio S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2399,"",United Part e Empreendimentos S/A,United Part e Empreendimentos S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2400,"",Leblon Acoes Master FIA,Leblon Acoes Master FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2401,"",Alexandre Estefano,Alexandre Estefano,'',-,-,-,-,-,Economatica associado,"","","","","",
2402,"",Maria Aparecida C. Estefano,Maria Aparecida C. Estefano,'',-,-,-,-,-,Economatica associado,"","","","","",
2403,"",Leblon Equities Partners FIA,Leblon Equities Partners FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2404,"",Mara Eliana C. Estefano,Mara Eliana C. Estefano,'',-,-,-,-,-,Economatica associado,"","","","","",
2405,"",Rivale Representacoes,Rivale Representacoes,'',-,-,-,-,-,Economatica associado,"","","","","",
2406,"",Moinho Pacifico,Moinho Pacifico,'',-,-,-,-,-,Economatica associado,"","","","","",
2407,"",Crawford Corporation,Crawford Corporation,'',-,-,-,-,-,Economatica associado,"","","","","",
2408,"",Lajas Holding Inc,Lajas Holding Inc,'',-,-,-,-,-,Economatica associado,"","","","","",
2409,"",Braspar Brasperola Part Ltda,Braspar Brasperola Part Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2410,"",Bolsa de Valores Sao Paulo,Bolsa de Valores Sao Paulo,'',-,-,-,-,-,Economatica associado,"",Brasilit (6.62%),"","","",
2411,"",Saint Gobain - Sgppi,Saint Gobain - Sgppi,'',-,-,-,-,-,Economatica associado,Brasilit (92.59%),"","","","",
2412,"",Jacques Siekierski,Jacques Siekierski,'',-,-,-,-,-,Economatica associado,"","","","","",
2413,"",Bpbr Empreendimentos Ltda,Bpbr Empreendimentos Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2414,"",Comercial O Balaio Ltda,Comercial O Balaio Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2415,"",BR Partic e Empreendimentos S/A,BR Partic e Empreendimentos S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2416,"",Guilherme Caldas Emrich,Guilherme Caldas Emrich,'',-,-,-,-,-,Economatica associado,"",Biomm (0.14%),"","","",
2417,"",Henriqueta Martins Dos Mares Guia,Henriqueta Martins Dos Mares Guia,'',-,-,-,-,-,Economatica associado,"",Biomm (0.53%),"","","",
2418,"",Walfrido Silvino Dos Mares Guia Neto,Walfrido Silvino Dos Mares Guia Neto,'',-,-,-,-,-,Economatica associado,"",Biomm (1.49%),"","","",
2419,"",Gama Participacoes Ltda.,Gama Participacoes Ltda.,'',-,-,-,-,-,Economatica associado,"",Biomm (3.80%),"","","",
2420,"",Elbrus Participacoes Ltda.,Elbrus Participacoes Ltda.,'',-,-,-,-,-,Economatica associado,"",Biomm (2.07%),"","","",
2421,"",Italo Aurelio Gaetani,Italo Aurelio Gaetani,'',-,-,-,-,-,Economatica associado,"",Biomm (2.25%),"","","",
2422,"",Nn Holding do Brasil Ltda,Nn Holding do Brasil Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2423,"",Tober Adm. Bens S/C Ltda,Tober Adm. Bens S/C Ltda,'',-,-,-,-,-,Economatica associado,Bergamo (57.98%),"","","","",
2424,"",Seb Internationale S.A.,Seb Internationale S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2425,"",Antarctica Empr e Part Ltda-Anep,Antarctica Empr e Part Ltda-Anep,'',-,-,-,-,-,Economatica associado,Antarctica Pb (78.68%),Polar (47.69%),"","","",
2426,"",Acoes Ao Portador Nao Conv.Escritur,Acoes Ao Portador Nao Conv.Escritur,'',-,-,-,-,-,Economatica associado,"",Antarctica Paulista (0.62%),"","","",
2427,"",Ind Beb Antarctica R Janeiro S/A,Ind Beb Antarctica R Janeiro S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2428,"",Ind Beb Antarctica do Nordeste S/A,Ind Beb Antarctica do Nordeste S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2429,"",Kabushiki Kaisha Fuji Guinko,Kabushiki Kaisha Fuji Guinko,'',-,-,-,-,-,Economatica associado,"","","","","",
2430,"",Sudameris D.T.V.M. S.A.,Sudameris D.T.V.M. S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2431,"",Marco Enrico Slerca,Marco Enrico Slerca,'',-,-,-,-,-,Economatica associado,"",Alfa Invest (0.13%),"","","",
2432,"",Maria Stella Londres Slerca,Maria Stella Londres Slerca,'',-,-,-,-,-,Economatica associado,"",Alfa Financ (0.17%) Alfa Invest (0.09%),"","","",
2433,"",Monsato do Brasil Ltda,Monsato do Brasil Ltda,'',-,-,-,-,-,Economatica associado,"","","","","",
2434,"",Participale Adm. e Participacoes Lt,Participale Adm. e Participacoes Lt,'',-,-,-,-,-,Economatica associado,"","","","","",
2435,"",FII Js Real,,'13371132000171',-,-,-,-,-,Economatica,"","","","","",
2436,"",Katutossi Kikudome,Katutossi Kikudome,'',-,-,-,-,-,Economatica associado,"","","","","",
2437,"",Rodrigo Rossi Menezes,Rodrigo Rossi Menezes,'',-,-,-,-,-,Economatica associado,"","","","","",
2438,"",Felipe Ruela de Oliveira,Felipe Ruela de Oliveira,'',-,-,-,-,-,Economatica associado,"","","","","",
2439,"",Geraldo Rodrigues de Lima,Geraldo Rodrigues de Lima,'',-,-,-,-,-,Economatica associado,"","","","","",
2440,"",Jose Geraldo Bechara Ferro,Jose Geraldo Bechara Ferro,'',-,-,-,-,-,Economatica associado,"","","","","",
2441,"",Olivia Inocencia C Assis,Olivia Inocencia C Assis,'',-,-,-,-,-,Economatica associado,"","","","","",
2442,"",Am Telecom Americas S.A. C.V.,Am Telecom Americas S.A. C.V.,'',-,-,-,-,-,Economatica associado,"","","","","",
2443,"",Sercotel S/A de C.V.,Sercotel S/A de C.V.,'',-,-,-,-,-,Economatica associado,"","","","","",
2444,"",Daniel Hajj Aboumrad,Daniel Hajj Aboumrad,'',-,-,-,-,-,Economatica associado,"","","","","",
2445,"",Alejandro Cantu Jimenez,Alejandro Cantu Jimenez,'',-,-,-,-,-,Economatica associado,"","","","","",
2446,"",Daniel Alejandro Tapia Mejia,Daniel Alejandro Tapia Mejia,'',-,-,-,-,-,Economatica associado,"","","","","",
2447,"",Carlos Garcia Moreno,Carlos Garcia Moreno,'',-,-,-,-,-,Economatica associado,"","","","","",
2448,"",Carlos Cardenas Blasques,Carlos Cardenas Blasques,'',-,-,-,-,-,Economatica associado,"","","","","",
2449,"",Julio Carlos Porras Zadik,Julio Carlos Porras Zadik,'',-,-,-,-,-,Economatica associado,"","","","","",
2450,"",Marcos Medeiros Coelho da Rocha,Marcos Medeiros Coelho da Rocha,'',-,-,-,-,-,Economatica associado,"","","","","",
2451,"",Amadeu Zamboni Neto,Amadeu Zamboni Neto,'',-,-,-,-,-,Economatica associado,"","","","","",
2452,"",FII Xp Gaia,,'13811400000129',-,-,-,-,-,Economatica,"","","","","",
2453,"",FII Wm Rbcap,,'12834763000117',-,-,-,-,-,Economatica,"","","","","",
2454,"",FII W Plaza,,'09326861000139',-,-,-,-,-,Economatica,"","","","","",
2455,"",FII Vbi Fl,,'13022993000144',-,-,-,-,-,Economatica,"","","","","",
2456,"",FII V Parque,,'00332266000131',-,-,-,-,-,Economatica,"","","","","",
2457,"",FII Trx Log,,'11839593000109',-,-,-,-,-,Economatica,"","","","","",
2458,"",FII Torre no,,'04722883000102',-,-,-,-,-,Economatica,"","","","","",
2459,"",FII Torre Al,,'07122725000100',-,-,-,-,-,Economatica,"","","","","",
2460,"",FII The One,,'12948291000123',-,-,-,-,-,Economatica,"","","","","",
2461,"",FII Scp,,'01657856000105',-,-,-,-,-,Economatica,"","","","","",
2462,"",FII São Fer,,'09350920000104',-,-,-,-,-,Economatica,"","","","","",
2463,"",FII S F Lima,,'04141645000103',-,-,-,-,-,Economatica,"","","","","",
2464,"",FII Rionegro,,'15006286000190',-,-,-,-,-,Economatica,"","","","","",
2465,"",FII Riobrcib,,'12659641000131',-,-,-,-,-,Economatica,"","","","","",
2466,"",FII Riob Rc,,'03683056000186',-,-,-,-,-,Economatica,"","","","","",
2467,"",FII Rep 1,,'11314984000100',-,-,-,-,-,Economatica,"","","","","",
2468,"",FII Rd Escri,,'14793782000178',-,-,-,-,-,Economatica,"","","","","",
2469,"",FII Rbresid1,,'11407511000149',-,-,-,-,-,Economatica,"","","","","",
2470,"",FII Rbprime2,,'14286825000129',-,-,-,-,-,Economatica,"","","","","",
2471,"",FII Rbresid2,,'11945604000127',-,-,-,-,-,Economatica,"","","","","",
2472,"",FII Rbprime1,,'12594985000100',-,-,-,-,-,Economatica,"","","","","",
2473,"",FII Rb II,,'09006914000134',-,-,-,-,-,Economatica,"","","","","",
2474,"",FII Rb Gsbi,,'13652006000195',-,-,-,-,-,Economatica,"","","","","",
2475,"",FII Rb Cap I,,'08696175000197',-,-,-,-,-,Economatica,"","","","","",
2476,"",FII Polo I,,'14080689000116',-,-,-,-,-,Economatica,"","","","","",
2477,"",FII Personal,,'14056001000162',-,-,-,-,-,Economatica,"","","","","",
2478,"",FII Panamby,,'00613094000174',-,-,-,-,-,Economatica,"","","","","",
2479,"",FII P Vargas,,'11281322000172',-,-,-,-,-,Economatica,"","","","","",
2480,"",FII Ourinvest,,'06175262000173',-,-,-,-,-,Economatica,"","","","","",
2481,"",FII Opportun,,'01235622000161',-,-,-,-,-,Economatica,"","","","","",
2482,"",FII Olimpia,,'15296696000112',-,-,-,-,-,Economatica,"","","","","",
2483,"",FII Mtgestao,,'10456810000100',-,-,-,-,-,Economatica,"","","","","",
2484,"",FII Msl 13,,'12820365000141',-,-,-,-,-,Economatica,"","","","","",
2485,"",FII Merc BR,,'13500306000159',-,-,-,-,-,Economatica,"","","","","",
2486,"",FII Memorial,,'01633741000172',-,-,-,-,-,Economatica,"","","","","",
2487,"",FII Max Ret,,'11274415000170',-,-,-,-,-,Economatica,"","","","","",
2488,"",FII Max Ren,,'97521225000125',-,-,-,-,-,Economatica,"","","","","",
2489,"",FII Lourdes,,'08014513000163',-,-,-,-,-,Economatica,"","","","","",
2490,"",FII Largo 13,,'11697585000167',-,-,-,-,-,Economatica,"","","","","",
2491,"",FII Kinea,,'12005956000165',-,-,-,-,-,Economatica,"","","","","",
2492,"",FII Kii Real,,'14423780000197',-,-,-,-,-,Economatica,"","","","","",
2493,"",FII Js Renda,,'13842733000115',-,-,-,-,-,Economatica,"","","","","",
2494,"",LTN 2013-10-01 Anbima,,'',-,-,-,-,-,Economatica,"","","","","",
2495,"",FII Indl BR,,'14217108000145',-,-,-,-,-,Economatica,"","","","","",
2496,"",FII Hotel Mx,,'08706065000169',-,-,-,-,-,Economatica,"","","","","",
2497,"",FII Higienop,,'03507519000159',-,-,-,-,-,Economatica,"","","","","",
2498,"",FII HG Real,,'09072017000129',-,-,-,-,-,Economatica,"","","","","",
2499,"",FII Gwi Log,,'11091198000182',-,-,-,-,-,Economatica,"","","","","",
2500,"",FII Floripa,,'10375382000191',-,-,-,-,-,Economatica,"","","","","",
2501,"",FII Fator Ve,,'11664201000100',-,-,-,-,-,Economatica,"","","","","",
2502,"",FII Excellence,,'09552812000114',-,-,-,-,-,Economatica,"","","","","",
2503,"",FII Europar,,'59148775000151',-,-,-,-,-,Economatica,"","","","","",
2504,"",FII Dovel,,'10522648000181',-,-,-,-,-,Economatica,"","","","","",
2505,"",FII D Pedro,,'10869155000112',-,-,-,-,-,Economatica,"","","","","",
2506,"",FII Cx Trx,,'12887506000143',-,-,-,-,-,Economatica,"","","","","",
2507,"",FII Cx Cedae,,'10991914000115',-,-,-,-,-,Economatica,"","","","","",
2508,"",FII Cshgshop,,'08431747000106',-,-,-,-,-,Economatica,"","","","","",
2509,"",FII Cshgjhsf,,'11260134000168',-,-,-,-,-,Economatica,"","","","","",
2510,"",FII CSHG Log,,'11728688000147',-,-,-,-,-,Economatica,"","","","","",
2511,"",FII CSHG Desenv,,'12809972000100',-,-,-,-,-,Economatica,"","","","","",
2512,"",FII CSHG Bc,,'11160521000122',-,-,-,-,-,Economatica,"","","","","",
2513,"",FII Criança,,'04066582000160',-,-,-,-,-,Economatica,"","","","","",
2514,"",FII Cenesp,,'13551286000145',-,-,-,-,-,Economatica,"","","","","",
2515,"",FII Campusfl,,'11602654000101',-,-,-,-,-,Economatica,"","","","","",
2516,"",FII C Jardim,,'10347985000180',-,-,-,-,-,Economatica,"","","","","",
2517,"",FII Brasilio,,'02027437000144',-,-,-,-,-,Economatica,"","","","","",
2518,"",FII Bmbrc Lc,,'14376247000111',-,-,-,-,-,Economatica,"","","","","",
2519,"",FII Bm Thera,,'13966653000171',-,-,-,-,-,Economatica,"","","","","",
2520,"",FII Bcref I,,'08924783000101',-,-,-,-,-,Economatica,"","","","","",
2521,"",FII Bc Ffii,,'11026627000138',-,-,-,-,-,Economatica,"","","","","",
2522,"",FII Bbrpap,,'15394563000189',-,-,-,-,-,Economatica,"","","","","",
2523,"",FII BB Progr,,'07000400000146',-,-,-,-,-,Economatica,"","","","","",
2524,"",FII BB Corp,,'12681340000104',-,-,-,-,-,Economatica,"","","","","",
2525,"",FII Aquilla,,'13555918000149',-,-,-,-,-,Economatica,"","","","","",
2526,"",FII Anh Educ,,'11179118000145',-,-,-,-,-,Economatica,"","","","","",
2527,"",FII Ancar Ic,,'07789135000127',-,-,-,-,-,Economatica,"","","","","",
2528,"",FII Almirant,,'05562312000102',-,-,-,-,-,Economatica,"","","","","",
2529,"",FII Aesapar,,'13873457000152',-,-,-,-,-,Economatica,"","","","","",
2530,"",FII Abc Imob,,'01201140000190',-,-,-,-,-,Economatica,"","","","","",
2531,"",FII A Branca,,'03251720000118',-,-,-,-,-,Economatica,"","","","","",
2532,"",Pibb Ind Brasil 50,,'06323688000127',-,-,-,-,-,Economatica,"","","","","",
2533,"",It Now Ise Fundo de Indice,,'12984444000198',-,-,-,-,-,Economatica,"","","","","",
2534,"",It Now Imat,,'13416228000109',-,-,-,-,-,Economatica,"","","","","",
2535,"",It Now Igct Fundo de Indice,,'11184136000115',-,-,-,-,-,Economatica,"","","","","",
2536,"",It Now Ifnc Fundo de Indice,,'11961094000181',-,-,-,-,-,Economatica,"","","","","",
2537,"",It Now Idiv,,'13416245000146',-,-,-,-,-,Economatica,"","","","","",
2538,"",Ishares Utip Ci,,'14521194000185',-,-,-,-,-,Economatica,"","","","","",
2539,"",Ishares Smal Ci,,'10406600000108',-,-,-,-,-,Economatica,"","","","","",
2540,"",Ishares Mila Ci,,'10406499000195',-,-,-,-,-,Economatica,"","","","","",
2541,"",Ishares Indice Bmfbovespa Imo,,'11455392000108',-,-,-,-,-,Economatica,"","","","","",
2542,"",Ishares Indice BMF&Bovespa,,'11455397000122',-,-,-,-,-,Economatica,"","","","","",
2543,"",Ishares Ibrx Indice Brasil,,'11455378000104',-,-,-,-,-,Economatica,"","","","","",
2544,"",Ishares Bova Ci,,'10406511000161',-,-,-,-,-,Economatica,"","","","","",
2545,sim,Yara Brasil,,'92660604000182',-,-,-,-,-,Economatica,"","","","",Fertilizer Holdings As (100.00%),
2546,"",Ishares Ind Carb Ef,,'15562377000101',-,-,-,-,-,Economatica,"","","","","",
2547,"",Maria de Lourdes Teixeira de Moraes,Maria de Lourdes Teixeira de Moraes,'',-,-,-,-,-,Economatica associado,"","","","","",
2548,sim,Wiest,,'79313086000162',-,-,-,-,-,Economatica,"","","","",Wiest Participacoes Ltda (66.11%) Atg Adm. de Bens Ltda (16.48%),
2549,"",Atg Adm. de Bens Ltda,Atg Adm. de Bens Ltda,'',-,-,-,-,-,Economatica associado,"",Wiest (16.48%),"","","",
2550,"",Wiest Participacoes Ltda,Wiest Participacoes Ltda,'',-,-,-,-,-,Economatica associado,Wiest (66.11%),"","","","",
2551,"",White Martins,,'33000571000185',3296.00,-,-,-,-,Economatica,"","","","",Praxair Com e Part Ltda (46.21%) Praxair e Companhia (22.29%) Unigases Comercial Ltda (8.06%),
2552,"",Banco Regional de Desenv Ext Sul,Banco Regional de Desenv Ext Sul,'',-,-,-,-,-,Economatica associado,"","","","","",
2553,"",Fertilizer Holdings As,Fertilizer Holdings As,'',-,-,-,-,-,Economatica associado,Yara Brasil (100.00%),"","","","",
2554,"",Votec,,'33034794000163',-,-,-,-,-,Economatica,"","","","","",
2555,sim,Vivo,,'02558074000173',-,-,-,-,-,Economatica,"","","","",Telecom de Sao Paulo/Telesp (100.00%),
2556,"",Telecom de Sao Paulo/Telesp,Telecom de Sao Paulo/Telesp,'',-,-,-,-,-,Economatica associado,Vivo (100.00%) Ceterp (96.00%),"","","","",
2557,"",Isa Incorporacao e Construcao S.A.,Isa Incorporacao e Construcao S.A.,'',-,-,-,-,-,Economatica associado,"","","","","",
2558,sim,Vivax,,'01402946000147',-,-,-,-,-,Economatica,"","","","",Brasil Tv A Cabo Part. S/A (52.56%) Horizon Telecom Int. Llc (8.97%) Dynamo Cougar FIA (0.90%) Puma Invest. Llc (0.55%) Dy Puma II FIP (0.32%) FIA Lumina (0.28%) Classe A FIA (0.09%) Febra FIA (Dynamo Adm. de Rec. Ltda (0.08%) Dy Ascese FIA (0.08%) Samambaia IV FIA (0.06%),
2559,"",Brasil Tv A Cabo Part. S/A,Brasil Tv A Cabo Part. S/A,'',-,-,-,-,-,Economatica associado,Vivax (52.56%),"","","","",
2560,"",Samambaia IV FIA,Samambaia IV FIA,'',-,-,-,-,-,Economatica associado,"",Vivax (0.06%),"","","",
2561,"",Dy Ascese FIA,Dy Ascese FIA,'',-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","","",
2562,"",Febra FIA (Dynamo Adm. de Rec. Ltda,Febra FIA (Dynamo Adm. de Rec. Ltda,'',-,-,-,-,-,Economatica associado,"",Vivax (0.08%),"","","",
2563,"",Classe A FIA,Classe A FIA,'',-,-,-,-,-,Economatica associado,"",Vivax (0.09%),"","","",
2564,"",Dy Puma II FIP,Dy Puma II FIP,'',-,-,-,-,-,Economatica associado,"",Vivax (0.32%),"","","",
2565,"",Puma Invest. Llc,Puma Invest. Llc,'',-,-,-,-,-,Economatica associado,"",Vivax (0.55%),"","","",
2566,"",Dynamo Cougar FIA,Dynamo Cougar FIA,'',-,-,-,-,-,Economatica associado,"",Vivax (0.90%),"","","",
2567,"",Horizon Telecom Int. Llc,Horizon Telecom Int. Llc,'',-,-,-,-,-,Economatica associado,"",Vivax (8.97%),"","","",
2568,"",Vigor Food,,'13324184000197',-,-,-,-,-,Economatica,"","","","","",
2569,sim,Vigor,,'61116331000186',-,-,-,-,-,Economatica,"","","","",Gestior Participacoes Ltda (100.00%),
2570,"",FIA Lumina,FIA Lumina,'',-,-,-,-,-,Economatica associado,"",Vivax (0.28%),"","","",
2571,"",Orbe Balance Fundo de Investimentos,Orbe Balance Fundo de Investimentos,'',-,-,-,-,-,Economatica associado,"","","","","",
2572,"",Orbe Value FIC FIA,Orbe Value FIC FIA,'',-,-,-,-,-,Economatica associado,"","","","","",
2573,"",Tendencia Global Inv. Fund. Llc,Tendencia Global Inv. Fund. Llc,'',-,-,-,-,-,Economatica associado,"","","","","",
2574,sim,Varig Transp,,'03634777000104',-,-,-,-,-,Economatica,"","","","",Frb-Par Investimentos S.A. (87.59%) Interunion Capitalizacao S.A (em Liq.) (7.68%),
2575,sim,Varig Serv,,'03634795000188',-,-,-,-,-,Economatica,"","","","",Frb-Par Investimentos S.A. (87.71%) Interunion Capitalizacao S.A (em Liq.) (7.61%),
2576,sim,Valefert,,'19443985000158',-,-,-,-,-,Economatica,"","","","",Mineracao Naque SA (86.25%) Vale Empreendimentos e Participacoes Ltda (13.66%),
2577,sim,Vasp,,'60703923000131',-,-,-,-,-,Economatica,"","","","",Transportadora Wadel Ltda (77.61%) Expresso Brasilia Ltda (10.65%) Voe Canhedo S/A (6.92%) Governo do Estado de Sao Paulo (4.62%),
2578,"",Vale Empreendimentos e Participacoes Ltda,Vale Empreendimentos e Participacoes Ltda,'',-,-,-,-,-,Economatica associado,"",Valefert (13.66%),"","","",
2579,"",Tiradentes Fundo de Investimento em Participacoes,Tiradentes Fundo de Investimento em Participacoes,'',-,-,-,-,-,Economatica associado,"","","","","",
2580,"",Vila Rica I Fundo de Investimentos em Participacoes,Vila Rica I Fundo de Investimentos em Participacoes,'',-,-,-,-,-,Economatica associado,"","","","","",
2581,"",Mineracao Naque SA,Mineracao Naque SA,'',-,-,-,-,-,Economatica associado,Valefert (86.25%),"","","","",
2582,"",Jaime M Chalam,Jaime M Chalam,'',-,-,-,-,-,Economatica associado,"","","","","",
2583,"",Hyposwiss Banco Privado S/A,Hyposwiss Banco Privado S/A,'',-,-,-,-,-,Economatica associado,"","","","","",
2584,"",Metal One Corporation,Metal One Corporation,'',-,-,-,-,-,Economatica associado,"","","","","",
2585,sim,UOL,,'01109184000195',1247.80,-,-,-,-,Economatica,"","","","",Folhapar S/A (69.38%) Acionistas Queiroz (1) (29.42%) Luiz Frias (1.20%),
2586,"",Maria Cecilia S. de Sampaio Geyer,Maria Cecilia S. de Sampaio Geyer,'',-,-,-,-,-,Economatica associado,"","","","","",
2587,sim,Unibanco Hld,,'00022034000187',-,-,-,-,-,Economatica,"","","","",Itau-Unibanco S.A. (100.00%),
2588,"",Cyrte Investments,Cyrte Investments,'',-,-,-,-,-,Economatica associado,"","","","","",
2589,sim,Unibanco,,'33700394000140',-,-,-,-,-,Economatica,"","","","",Itau-Unibanco S.A. (100.00%),
2590,"",Acionistas Queiroz (1),Acionistas Queiroz (1),'',-,-,-,-,-,Economatica associado,"",UOL (29.42%),"","","",
