Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Spel Empreendim,ON,-,BR,cancelado,1781,Construção de edifícios residenciais,Construção,Ação,Bovespa,SPEL3,-,9,58029,48777,0,0,3220,Real,166,12.755917066,283.57072263,0,0,-,-,Emerging Markets Capital Inv. Llc,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Emerging Markets Capital Inv. Llc,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spel Empreendim,PNA,-,BR,cancelado,1781,Construção de edifícios residenciais,Construção,Ação,Bovespa,SPEL5,-,9,58029,48777,0,0,3220,Real,166,12.755917066,283.57072263,0,0,-,-,Emerging Markets Capital Inv. Llc,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Emerging Markets Capital Inv. Llc,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Springer,ON,92929520000100,BR,ativo,1096,Indústria de eletrodomésticos,Eletroeletrônicos,Ação,Bovespa,SPRI3,BRSPRIACNOR2,6,177647,128174,59340,5833,-783,Real,126471,0.36301600598,1.0134655376,0.60519799389,0.102145,26.2,16.0,Otamar Empreend Imobil Partic Ltda,38.8,Psbb Administracao e Part. Ltda,13.2,Afam Empreend. e Neg. Com. Ltda,12.4,Walter Sacca,1.9,Rogerio Pinto Coelho Amato,1.7,Mario Amato,0.5,-,0.0,-,-,-,-,-,-,Otamar Empreend Imobil Partic Ltda,49,Afam Empreend. e Neg. Com. Ltda,26.6,Psbb Administracao e Part. Ltda,10,Rogerio Pinto Coelho Amato,3.3,Riomar Coml e Administradora,2,Walter Sacca,0,Mario Amato,0.0,-,-,-,-,-,-
Springer,PNA,92929520000100,BR,ativo,1096,Indústria de eletrodomésticos,Eletroeletrônicos,Ação,Bovespa,SPRI5,BRSPRIACNPA5,6,177647,128174,59340,5833,-783,Real,126471,0.36301600598,1.0134655376,0.60519799389,0.102145,25.5,18.2,Otamar Empreend Imobil Partic Ltda,38.8,Psbb Administracao e Part. Ltda,13.2,Afam Empreend. e Neg. Com. Ltda,12.4,Walter Sacca,1.9,Rogerio Pinto Coelho Amato,1.7,Mario Amato,0.5,-,0.0,-,-,-,-,-,-,Otamar Empreend Imobil Partic Ltda,49,Afam Empreend. e Neg. Com. Ltda,26.6,Psbb Administracao e Part. Ltda,10,Rogerio Pinto Coelho Amato,3.3,Riomar Coml e Administradora,2,Walter Sacca,0,Mario Amato,0.0,-,-,-,-,-,-
Springer,PNB,92929520000100,BR,ativo,1096,Indústria de eletrodomésticos,Eletroeletrônicos,Ação,Bovespa,SPRI6,BRSPRIACNPB3,6,177647,128174,59340,5833,-783,Real,126471,0.36301600598,1.0134655376,0.60519799389,0.114857,28.0,20.5,Otamar Empreend Imobil Partic Ltda,38.8,Psbb Administracao e Part. Ltda,13.2,Afam Empreend. e Neg. Com. Ltda,12.4,Walter Sacca,1.9,Rogerio Pinto Coelho Amato,1.7,Mario Amato,0.5,-,0.0,-,-,-,-,-,-,Otamar Empreend Imobil Partic Ltda,49,Afam Empreend. e Neg. Com. Ltda,26.6,Psbb Administracao e Part. Ltda,10,Rogerio Pinto Coelho Amato,3.3,Riomar Coml e Administradora,2,Walter Sacca,0,Mario Amato,0.0,-,-,-,-,-,-
Springs,ON,7718269000157,BR,ativo,2096,Indústria de roupas de tecido,Textil,Ação,Bovespa,SGPS3,BRSGPSACNOR4,6,2558284,1298382,761247,188968,-55794,Real,200000,-2.2073491328,9.038699033,8.6946796469,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cia Tecidos Norte Minas Coteminas,62,Leblon Equities Gestao de Recursos Ltda.,15.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spscs Industrial,PN,59290239000196,BR,cancelado,195,Indústria de carrocerias e trailers,Veiculos e peças,Ação,Bovespa,BFCV4,-,12,13954,-35001,350,350,-8965,Real,75900,-0.11811594202,-0.46114624506,0.0046113306983,0,-,-,Samadhi Partic. e Administracao Ltda.,18.7,Thich Cao,16.7,Paulo Isao Kobata,12.1,Trilogia S/A Part. e Neg.,10.5,Fundacao Brasinca,9.2,Udo Sperb,5.5,Thais T.M. Moura,2.3,Gil Moura Neto,1,Gladys M F de Oliveira,1.1,Fundacao Gil P Moura,0.4,Samadhi Partic. e Administracao Ltda.,35,Thais T.M. Moura,21.3,Gil Moura Neto,14,Gladys M F de Oliveira,13.8,Fundacao Brasinca,3,Fundacao Gil P Moura,3,-,0.0,-,0,-,0,-,0.0
SPturis,ON,62002886000160,BR,ativo,941,Outros serviços de apoio,Outros,Ação,Bovespa,AHEB3,BRAHEBACNOR0,6,272507,60469,90263,90263,-9123,Real,4553,-2.6523167668,13.281133318,47.779384736,0,-,-,Acoes em Tesouraria,16.6,Pmsp Prefeitura Mun Sao Paulo,14.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pmsp Prefeitura Mun Sao Paulo,97,Acoes em Tesouraria,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPturis,PNA,62002886000160,BR,ativo,941,Outros serviços de apoio,Outros,Ação,Bovespa,AHEB5,BRAHEBACNPA3,6,272507,60469,90263,90263,-9123,Real,4553,-2.6523167668,13.281133318,47.779384736,0,-,-,Acoes em Tesouraria,16.6,Pmsp Prefeitura Mun Sao Paulo,14.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pmsp Prefeitura Mun Sao Paulo,97,Acoes em Tesouraria,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPturis,PNB,62002886000160,BR,ativo,941,Outros serviços de apoio,Outros,Ação,Bovespa,AHEB6,BRAHEBACNPB1,6,272507,60469,90263,90263,-9123,Real,4553,-2.6523167668,13.281133318,47.779384736,0,-,-,Acoes em Tesouraria,16.6,Pmsp Prefeitura Mun Sao Paulo,14.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pmsp Prefeitura Mun Sao Paulo,97,Acoes em Tesouraria,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Starbucks,Com,-,US,ativo,829224,Restaurante de auto atendimento,Outros,"ADR,etc (emp estrang)",Bovespa,SBUB11B,BRSBUBBDR005,-,-,-,-,-,-,Dollar US,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Submarino,ON,-,BR,cancelado,1968,Vendas por correio ou meio eletrônico,Comércio,Ação,Bovespa,SUBA3,-,9,656570,530396,411615,115891,59233,Real,52979,-,10.321936304,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Janus Capital Management Llc,9,Fidelity Management & Research Co,5.6,Natexis Banques Populaires,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudameris,ON,60942638000173,BR,cancelado,142,Bancos,Finanças e Seguros,Ação,Bovespa,BFIT3,-,3,15006866,1849415,-,-,42800,Real,3890554,0.052995835332,0.47536032144,-,0,-,-,Banco ABN Amro Real S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Banco ABN Amro Real S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sudameris,PN,60942638000173,BR,cancelado,142,Bancos,Finanças e Seguros,Ação,Bovespa,BFIT4,-,3,15006866,1849415,-,-,42800,Real,3890554,0.052995835332,0.47536032144,-,0,-,-,Banco ABN Amro Real S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Banco ABN Amro Real S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sul Amer Nac,ON,33041062000109,BR,cancelado,1101,Seguradora,Finanças e Seguros,Ação,Bovespa,SASG3,-,12,8659111,1373512,-,1414462,272648,Real,2044935,0.13362628699,0.67166535856,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Saepar Servicos e Participacoes S.A,73,Sul America S.A.,23.8,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sul America,ON,29978814000187,BR,ativo,2112,Seguradora,Finanças e Seguros,Ação,Bovespa,SULA3,BRSULAACNOR2,6,14100392,3084571,4984441,1070127,116388,Real,844555,0.51130466143,3.6523030288,11.411169303,0.26221277724,-,-,Ing Insurance International BV,31.5,Isabelle Rose Marie de Segur Lamoignon,2.4,Sophie Marie Antoinette de Segur,2.4,Acoes em Tesouraria,2.4,Christiane Claude de Larragoiti Lucas,1.7,Chantal de Larragoiti Lucas,1.7,Patrick Antonio Claude de Larragoiti Lucas,1.7,-,0,-,-,-,-,Sulasapar Participacoes S/A,59,Ing Insurance International BV,12.8,Isabelle Rose Marie de Segur Lamoignon,1,Sophie Marie Antoinette de Segur,1.0,Acoes em Tesouraria,1,Christiane Claude de Larragoiti Lucas,1,Chantal de Larragoiti Lucas,0.7,Patrick Antonio Claude de Larragoiti Lucas,1,-,-,-,-
Sul America,PN,29978814000187,BR,ativo,2112,Seguradora,Finanças e Seguros,Ação,Bovespa,SULA4,BRSULAACNPR9,6,14100392,3084571,4984441,1070127,116388,Real,844555,0.51130466143,3.6523030288,11.411169303,0.26221277724,-,-,Ing Insurance International BV,31.5,Isabelle Rose Marie de Segur Lamoignon,2.4,Sophie Marie Antoinette de Segur,2.4,Acoes em Tesouraria,2.4,Christiane Claude de Larragoiti Lucas,1.7,Chantal de Larragoiti Lucas,1.7,Patrick Antonio Claude de Larragoiti Lucas,1.7,-,0,-,-,-,-,Sulasapar Participacoes S/A,59,Ing Insurance International BV,12.8,Isabelle Rose Marie de Segur Lamoignon,1,Sophie Marie Antoinette de Segur,1.0,Acoes em Tesouraria,1,Christiane Claude de Larragoiti Lucas,1,Chantal de Larragoiti Lucas,0.7,Patrick Antonio Claude de Larragoiti Lucas,1,-,-,-,-
Sul America,UNT N2,29978814000187,BR,ativo,2112,Seguradora,Finanças e Seguros,Ação,Bovespa,SULA11,BRSULACDAM12,6,14100392,3084571,4984441,1070127,116388,Real,844555,0.51130466143,3.6523030288,11.411169303,0.26221277724,3.5,4.8,Ing Insurance International BV,31.5,Isabelle Rose Marie de Segur Lamoignon,2.4,Sophie Marie Antoinette de Segur,2.4,Acoes em Tesouraria,2.4,Christiane Claude de Larragoiti Lucas,1.7,Chantal de Larragoiti Lucas,1.7,Patrick Antonio Claude de Larragoiti Lucas,1.7,-,0,-,-,-,-,Sulasapar Participacoes S/A,59,Ing Insurance International BV,12.8,Isabelle Rose Marie de Segur Lamoignon,1,Sophie Marie Antoinette de Segur,1.0,Acoes em Tesouraria,1,Christiane Claude de Larragoiti Lucas,1,Chantal de Larragoiti Lucas,0.7,Patrick Antonio Claude de Larragoiti Lucas,1,-,-,-,-
Sulacap,ON,-,BR,cancelado,1100,Seguradora,Finanças e Seguros,Ação,Bovespa,SLCP3,-,9,596945,190951,-,-,19943,Real,282019,0.12628227136,0.67708558643,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Saspar Participacoes S.A.,71,Carmem Roberta Waller,6.4,Huguette River S. L. Laroche,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sultepa,ON,89723993000133,BR,ativo,1303,"Construção de estradas, ruas, pontes e tuneis",Construção,Ação,Bovespa,SULT3,BRSULTACNOR2,6,932444,251296,62377,462,-19544,Real,12600,-2.0847619048,19.944126984,11.425952381,0,0.0,0.0,Investnorte Cvmc Ltda,35.8,Luiz Sergio Graca de Araujo,18.3,-,0.5,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Sultepa Participacoes Ltda,61,Portella Nunes Participacoes SA,27.0,Investnorte Cvmc Ltda,2,Luiz Sergio Graca de Araujo,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Sultepa,PN,89723993000133,BR,ativo,1303,"Construção de estradas, ruas, pontes e tuneis",Construção,Ação,Bovespa,SULT4,BRSULTACNPR9,6,932444,251296,62377,462,-19544,Real,12600,-2.0847619048,19.944126984,11.425952381,0,0.0,0.0,Investnorte Cvmc Ltda,35.8,Luiz Sergio Graca de Araujo,18.3,-,0.5,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Sultepa Participacoes Ltda,61,Portella Nunes Participacoes SA,27.0,Investnorte Cvmc Ltda,2,Luiz Sergio Graca de Araujo,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Suzano Hold,ON,60651809000105,BR,ativo,906,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,NEMO3,BRNEMOACNOR6,6,23923115,2833406,2362430,457557,-45976,Real,126753,-0.68323432187,22.353758885,38.891324071,0.1898,-,-,Fanny Feffer,25.9,Daniel Feffer,17.8,David Feffer,17.8,Jorge Feffer,17.7,Ruben Feffer,17.7,-,-,-,-,-,-,-,-,-,-,Fanny Feffer,28,Daniel Feffer,18.1,David Feffer,18,Jorge Feffer,18.1,Ruben Feffer,18,-,-,-,-,-,-,-,-,-,-
Suzano Hold,PNA,60651809000105,BR,ativo,906,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,NEMO5,BRNEMOACNPA9,6,23923115,2833406,2362430,457557,-45976,Real,126753,-0.68323432187,22.353758885,38.891324071,0.2088,-,-,Fanny Feffer,25.9,Daniel Feffer,17.8,David Feffer,17.8,Jorge Feffer,17.7,Ruben Feffer,17.7,-,-,-,-,-,-,-,-,-,-,Fanny Feffer,28,Daniel Feffer,18.1,David Feffer,18,Jorge Feffer,18.1,Ruben Feffer,18,-,-,-,-,-,-,-,-,-,-
Suzano Papel,ON,16404287000155,BR,ativo,1398,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,SUZB3,BRSUZBACNOR0,6,23582446,10901005,2360994,456121,-192433,Real,1096737,-1.0225209847,14.43564481,12.291328011,0.22619,-,-,Bndespar - BNDES Participacoes SA,26.9,Outros Integrantes do Controle,10.5,David Feffer,6.6,Daniel Feffer,6.0,Ruben Feffer,5.8,Jorge Feffer,5.8,Acoes em Tesouraria,0.6,Suzano Holding S/A,0,Administradores,0.2,-,-,Suzano Holding S/A,95,Outros Integrantes do Controle,2.7,Acoes em Tesouraria,2,David Feffer,0.0,Daniel Feffer,0,Ruben Feffer,0,Jorge Feffer,0.0,-,0,-,0,-,-
Suzano Papel,PNA,16404287000155,BR,ativo,1398,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,SUZB5,BRSUZBACNPA3,6,23582446,10901005,2360994,456121,-192433,Real,1096737,-1.0225209847,14.43564481,12.291328011,0.24881,0.0,2.8,Bndespar - BNDES Participacoes SA,26.9,Outros Integrantes do Controle,10.5,David Feffer,6.6,Daniel Feffer,6.0,Ruben Feffer,5.8,Jorge Feffer,5.8,Acoes em Tesouraria,0.6,Suzano Holding S/A,0,Administradores,0.2,-,-,Suzano Holding S/A,95,Outros Integrantes do Controle,2.7,Acoes em Tesouraria,2,David Feffer,0.0,Daniel Feffer,0,Ruben Feffer,0,Jorge Feffer,0.0,-,0,-,0,-,-
Suzano Papel,PNB,16404287000155,BR,ativo,1398,"Indústria de papel , celulose e papelão",Papel e Celulose,Ação,Bovespa,SUZB6,BRSUZBACNPB1,6,23582446,10901005,2360994,456121,-192433,Real,1096737,-1.0225209847,14.43564481,12.291328011,0.24881,-,-,Bndespar - BNDES Participacoes SA,26.9,Outros Integrantes do Controle,10.5,David Feffer,6.6,Daniel Feffer,6.0,Ruben Feffer,5.8,Jorge Feffer,5.8,Acoes em Tesouraria,0.6,Suzano Holding S/A,0,Administradores,0.2,-,-,Suzano Holding S/A,95,Outros Integrantes do Controle,2.7,Acoes em Tesouraria,2,David Feffer,0.0,Daniel Feffer,0,Ruben Feffer,0,Jorge Feffer,0.0,-,0,-,0,-,-
Sv Engenhar,PN,-,BR,cancelado,1299,Empreiteiro de outros serviços de construção,Construção,Ação,Bovespa,SAD4,-,3,88628,13080,18341,0,-2149,Real,1580102,0.007761524256,0.0082779466136,0.087392459474,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taesa,ON,7859971000130,BR,ativo,2025,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TAEE3,BRTRNAACNOR2,6,7103152,2207973,435436,394744,169768,Real,344499,1.9718746561,8.3794359751,4.2215302525,1.626324854,-,-,Cemig Geracao e Transmissao S.A,45.3,Vinci Equities Gestora de Recursos Ltda,6.9,Claritas Administracao de Recursos Ltda,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,44,Cemig Geracao e Transmissao S.A,42.4,Vinci Equities Gestora de Recursos Ltda,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taesa,PN,7859971000130,BR,ativo,2025,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TAEE4,BRTAEEACNPR6,6,7103152,2207973,435436,394744,169768,Real,344499,1.9718746561,8.3794359751,4.2215302525,1.626324854,-,-,Cemig Geracao e Transmissao S.A,45.3,Vinci Equities Gestora de Recursos Ltda,6.9,Claritas Administracao de Recursos Ltda,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,44,Cemig Geracao e Transmissao S.A,42.4,Vinci Equities Gestora de Recursos Ltda,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taesa,UNT N2,7859971000130,BR,ativo,2025,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,TAEE11,BRTAEECDAM10,6,7103152,2207973,435436,394744,169768,Real,344499,1.9718746561,8.3794359751,4.2215302525,1.626324854,7.0,14.4,Cemig Geracao e Transmissao S.A,45.3,Vinci Equities Gestora de Recursos Ltda,6.9,Claritas Administracao de Recursos Ltda,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,44,Cemig Geracao e Transmissao S.A,42.4,Vinci Equities Gestora de Recursos Ltda,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tam S/A,ON,1832635000118,BR,cancelado,1639,Transporte aéreo regular,Transporte Serviç,Ação,Bovespa,TAMM3,BRTAMMACNOR5,3,15743641,2174311,3228496,614975,100881,Real,129055,-2.3263907656,16.8479408,84.450282425,0,-,0.0,Latam Airlines Group S.A.,46.8,-,0.0,"T. Rowe Price Associates, Inc.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Holdco I S.A.,99,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tam S/A,PN,1832635000118,BR,cancelado,1639,Transporte aéreo regular,Transporte Serviç,Ação,Bovespa,TAMM4,BRTAMMACNPR2,3,15743641,2174311,3228496,614975,100881,Real,129055,-2.3263907656,16.8479408,84.450282425,0,-,0.0,Latam Airlines Group S.A.,46.8,-,0.0,"T. Rowe Price Associates, Inc.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Holdco I S.A.,99,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tam S/A,PN,1832635000118,BR,cancelado,1639,Transporte aéreo regular,Transporte Serviç,"ADR,etc (emp estrang)",NYSE,TAM-old,US87484D1037,3,15743641,2174311,3228496,614975,100881,Real,129055,-,-,-,0,-,0.0,Latam Airlines Group S.A.,46.8,-,0.0,"T. Rowe Price Associates, Inc.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Holdco I S.A.,99,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tam Transp,PN,-,BR,cancelado,1229,Transporte aéreo regular,Transporte Serviç,Ação,Bovespa,TAMR4,-,9,1476493,169653,742381,293097,-11756,Real,4669026,-0.0047881506764,0.036335843921,0.20686477222,0,-,-,Tam S/A,97.9,Vasp Viacao Aerea Sao Paulo S/A,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tam S/A,95,Vasp Viacao Aerea Sao Paulo S/A,5.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tarpon Inv,ON,5341549000163,BR,ativo,2171,Outras atividades relacionadas a investimentos financeiros,Finanças e Seguros,Ação,Bovespa,TRPN3,BRTRPNACNOR0,6,71135,38808,59806,57538,24098,Real,47622,0.81896500848,0.8474287586,2.0063288995,0.34243049,2.7,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver King Participacoes Ltda.,44,Passport,7.4,Eton Park Fund LP/Ep Tisdale Llc,6,Jose Carlos Reis M. Neto,5.6,Eduardo Silveira Mufarej,3,Pedro de Andrade Faria,3,Fernando Shayer,1.4,Marcelo Guimaraes Lopo Lima,1,Acoes em Tesouraria,0,Clube de Investimentos Trpn3,0.0
Tec Blumenau,ON,8424178000171,BR,ativo,1121,Indústria de roupas de tecido,Textil,Ação,Bovespa,TENE3,BRTENEACNOR2,6,7609,-31827,0,0,-2384,Real,1207,-6.1899699285,-26.373249386,0,0,-,-,Fundo de Invest. do Nordeste-Finor,70.8,Sao Bento Textil Ltda,11.0,Itapissuma Agro. Ind. Merc. Ltda,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sao Bento Textil Ltda,54,Itapissuma Agro. Ind. Merc. Ltda,45.1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tec Blumenau,PNA,8424178000171,BR,ativo,1121,Indústria de roupas de tecido,Textil,Ação,Bovespa,TENE5,BRTENEACNPA5,6,7609,-31827,0,0,-2384,Real,1207,-6.1899699285,-26.373249386,0,0,-,0.0,Fundo de Invest. do Nordeste-Finor,70.8,Sao Bento Textil Ltda,11.0,Itapissuma Agro. Ind. Merc. Ltda,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sao Bento Textil Ltda,54,Itapissuma Agro. Ind. Merc. Ltda,45.1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tec Blumenau,PNB,8424178000171,BR,ativo,1121,Indústria de roupas de tecido,Textil,Ação,Bovespa,TENE6,BRTENEACNPB3,6,7609,-31827,0,0,-2384,Real,1207,-6.1899699285,-26.373249386,0,0,-,-,Fundo de Invest. do Nordeste-Finor,70.8,Sao Bento Textil Ltda,11.0,Itapissuma Agro. Ind. Merc. Ltda,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sao Bento Textil Ltda,54,Itapissuma Agro. Ind. Merc. Ltda,45.1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tec Blumenau,PNC,8424178000171,BR,ativo,1121,Indústria de roupas de tecido,Textil,Ação,Bovespa,TENE7,BRTENEACNPC1,6,7609,-31827,0,0,-2384,Real,1207,-6.1899699285,-26.373249386,0,0,0.0,0.0,Fundo de Invest. do Nordeste-Finor,70.8,Sao Bento Textil Ltda,11.0,Itapissuma Agro. Ind. Merc. Ltda,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sao Bento Textil Ltda,54,Itapissuma Agro. Ind. Merc. Ltda,45.1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tecel S Jose,ON,17159005000164,BR,ativo,598,Tecelagens,Textil,Ação,Bovespa,SJOS3,BRSJOSACNOR1,6,19820,-114185,0,0,-4591,Real,12552,-1.1280837214,-9.0969566603,0,0,-,-,Encopar-Emp. Nac. Com. Cred. e Part,31.5,Oscar Augusto Rache Ferreira,0.1,Jose Publio Rache Ferreira,0.0,Maria Olga Ferreira de Melo,0.0,Vera Lydia Ferreira Durso,0.0,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,Encopar-Emp. Nac. Com. Cred. e Part,37,Oscar Augusto Rache Ferreira,29.6,Maria Olga Ferreira de Melo,8,Jose Publio Rache Ferreira,7.0,Atalo Durso,5,Vera Lydia Ferreira Durso,3,Acoes em Tesouraria,0.0,-,-,-,-,-,-
